HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1.2243,0.8938,1.456,1.3661,1
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1.7508,0.6494,0.9189,1.2156,1
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1.4786,0.8871,1.5864,0.6809,1
"Moldova","Malta","2007/03/24","EUC-Q",1,1,0.6614,1.5934,0.7849,2.0883,1
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1.1884,0.8457,1.1347,1.7211,1
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1.3537,0.6245,1.6658,0.655,1
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,0.9019,1.1355,1.0708,1.3769,1
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1.2778,2.0384,1.4906,1.2712,1
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1.9328,0.9093,1.6817,0.7454,1
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,0.7384,1.7777,0.9089,1.1887,1
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,0.4348,2.4073,1.1506,1.7089,1
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,0.5212,2.7156,1.6456,0.8772,1
"Lithuania","France","2007/03/24","EUC-Q",0,1,0.7997,1.1861,1.6275,0.6302,1
"Israel","England","2007/03/24","EUC-Q",0,0,1.5971,1.2307,1.3709,0.6284,1
"Estonia","Russia","2007/03/24","EUC-Q",0,2,0.6921,1.2642,1.239,0.7841,1
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1.2162,1.4711,1.0074,1.5366,1
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1.5441,0.6148,1.4766,0.9332,1
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1.3492,1.2186,0.9421,0.9226,1
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,2.5649,0.7889,1.1455,0.7783,1
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1.3033,1.2743,1.2478,1.5655,1
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1.041,0.8979,1.5524,0.8226,1
"Luxembourg","France","2011/03/25","EUC-Q",0,2,0.3377,1.693,1.3412,0.7555,1
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1.1889,1.1332,1.9643,0.6437,1
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1.9591,0.7065,0.6756,2.011,1
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1.1643,1.0505,0.8685,1.1522,1
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1.4022,1.1815,0.9667,1.2389,1
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1.408,1.1389,0.8234,1.1855,1
"Albania","Belarus","2011/03/26","EUC-Q",1,0,0.8127,1.2214,0.9948,1.0626,1
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,0.9593,1.1113,1.7314,0.6339,1
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1.3268,0.7845,1.2961,0.7415,1
"Armenia","Russia","2011/03/26","EUC-Q",0,0,0.9577,1.3657,1.5429,0.8215,1
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,0.4893,2.754,1.3915,1.2728,1
"Malta","Greece","2011/03/26","EUC-Q",0,1,0.628,2.0715,1.1343,0.7585,1
"Wales","England","2011/03/26","EUC-Q",0,2,0.8577,1.3186,2.3653,0.6157,1
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1.2423,1.2216,1.5684,1.0225,1
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1.5151,1.6488,1.1252,1.5122,1
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1.2497,0.938,0.3395,3.0539,1
"England","Lithuania","2015/03/27","EUC-Q",4,0,1.9803,0.6666,0.7149,1.238,1
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1.4365,0.925,0.7273,2.0015,1
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1.3953,0.8315,0.7178,1.3302,1
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,0.9632,1.544,0.9278,1.4822,1
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,2.2432,0.6631,1.3255,0.6954,1
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,0.5602,1.4187,1.3498,0.8285,1
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,0.9918,1.0526,1.3929,0.8674,1
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,0.856,1.4866,1.6183,0.8974,1
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1.4363,1.0868,0.6527,1.3222,1
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1.4559,1.3967,0.5009,2.5502,1
"Wales","San Marino","2007/03/28","EUC-Q",3,0,0.9959,1.3651,0.4665,3.8759,1
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1.356,0.8076,0.4652,2.3619,1
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1.5828,0.9523,1.2521,0.8938,1
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1.1461,1.4953,0.6494,1.6018,1
"Turkey","Norway","2007/03/28","EUC-Q",2,2,2.0445,0.6761,1.1197,0.9493,1
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1.0501,1.229,1.833,0.6469,1
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,0.4196,1.8229,1.3349,0.8469,1
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1.0448,1.0315,1.8312,0.6674,1
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1.786,0.9741,0.606,1.479,1
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1.5545,0.8395,0.7576,1.1451,1
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1.8984,0.9722,1.237,2.0554,1
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,0.8963,1.0262,1.505,1.236,1
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,0.765,2.0373,1.0425,1.0847,1
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1.6429,0.8795,1.2036,1.5903,1
"Malta","Greece","2007/03/28","EUC-Q",0,1,0.7885,2.0437,1.3963,0.7699,1
"Andorra","England","2007/03/28","EUC-Q",0,3,0.5345,2.4522,1.1989,0.5695,1
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1.4737,1.1841,1.0413,1.2733,1
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,0.8728,1.3142,1.3857,0.5489,1
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1.513,0.7815,0.9605,1.3539,1
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1.5166,0.6806,1.0449,0.9796,1
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,0.8864,1.555,0.6836,1.8332,1
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1.1994,1.2217,1.5866,0.7166,1
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1.8348,1.0562,0.716,1.5209,1
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1.9273,0.9552,1.0331,1.1432,1
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,0.8426,1.6195,1.8003,0.9875,1
"Israel","Wales","2015/03/28","EUC-Q",0,3,1.5772,1.249,0.9209,1.2533,1
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,0.3956,2.8023,1.2735,1.118,1
"France","Malta","2003/03/29","EUC-Q",6,0,1.7612,0.8991,0.6024,1.8974,1
"Wales","Azerbaijan","2003/03/29","EUC-Q",4,0,1.3988,0.9982,0.861,1.611,1
"Croatia","Belgium","2003/03/29","EUC-Q",4,0,0.8349,0.605,1.2113,0.8356,1
"Albania","Russia","2003/03/29","EUC-Q",3,1,1.1043,1.5568,1.9368,0.8777,1
"Italy","Finland","2003/03/29","EUC-Q",2,0,1.5484,1.0334,1.0161,1.2247,1
"Scotland","Iceland","2003/03/29","EUC-Q",2,1,1.3637,0.9273,1.2188,1.4321,1
"Romania","Denmark","2003/03/29","EUC-Q",2,5,1.4515,0.7276,1.8889,0.9299,1
"Bosnia-Herzegovina","Luxembourg","2003/03/29","EUC-Q",2,0,0.9976,1.5127,0.5476,2.1013,1
"Belarus","Moldova","2003/03/29","EUC-Q",2,1,0.9073,1.3445,0.6426,1.6385,1
"Ukraine","Spain","2003/03/29","EUC-Q",2,2,1.2411,1.0379,2.1955,0.5769,1
"Cyprus","Israel","2003/03/29","EUC-Q",1,1,0.9663,2.2174,1.1855,0.7981,1
"Germany","Lithuania","2003/03/29","EUC-Q",1,1,1.4748,1.0802,0.568,1.5879,1
"Netherlands","Czech Republic","2003/03/29","EUC-Q",1,1,2.0386,0.6941,1.373,0.6761,1
"Armenia","Northern Ireland","2003/03/29","EUC-Q",1,0,0.7687,1.5662,0.9417,0.9434,1
"Georgia","Republic of Ireland","2003/03/29","EUC-Q",1,2,1.2246,1.3801,1.6366,1.048,1
"Poland","Hungary","2003/03/29","EUC-Q",0,0,1.4651,1.0902,1.3184,1.4206,1
"Macedonia","Slovakia","2003/03/29","EUC-Q",0,2,1.2014,1.8182,1.1788,1.2389,1
"Liechtenstein","England","2003/03/29","EUC-Q",0,2,0.4272,1.9166,1.4374,1.0109,1
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,2.1371,0.5904,1.0902,1.2327,1
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1.3163,1.4164,0.6998,1.5429,1
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,0.9841,1.2628,0.3467,1.6953,1
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1.2357,1.2377,1.1667,1.338,1
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1.4572,0.8245,0.977,1.2232,1
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1.2021,0.7793,0.6714,1.8777,1
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,0.9753,1.5082,1.4431,1.2398,1
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1.4518,1.2043,1.0435,0.9793,1
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1.0475,0.9561,2.5678,0.8302,1
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,0.9562,0.9973,0.965,0.8917,1
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1.2458,0.854,0.4078,2.1631,1
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1.0795,1.1844,0.9143,1.1861,1
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1.1807,0.8596,1.2135,1.0057,1
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1.5406,0.7923,1.2701,1.2765,1
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1.5059,0.9423,2.918,1.0078,1
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1.3999,0.7879,0.6357,1.9439,1
"Georgia","Germany","2015/03/29","EUC-Q",0,2,0.8288,1.169,2.0668,0.848,1
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1.21,1.2353,0.9067,0.9731,1
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1.3482,1.445,1.7047,0.7189,1
"Poland","San Marino","2003/04/02","EUC-Q",5,0,1.1936,0.9053,0.5026,2.0477,1
"Slovenia","Cyprus","2003/04/02","EUC-Q",4,1,1.2163,1.2432,1.0414,1.9852,1
"Czech Republic","Austria","2003/04/02","EUC-Q",4,0,1.4522,0.6613,1.0745,0.9123,1
"Slovakia","Liechtenstein","2003/04/02","EUC-Q",4,0,1.1905,1.0831,0.4053,1.8653,1
"Spain","Armenia","2003/04/02","EUC-Q",3,0,2.198,0.7145,0.841,1.3738,1
"England","Turkey","2003/04/02","EUC-Q",2,0,1.3973,0.961,1.9359,0.8145,1
"Croatia","Andorra","2003/04/02","EUC-Q",2,0,1.2301,0.5502,0.6749,2.0922,1
"Israel","France","2003/04/02","EUC-Q",1,2,1.0929,0.8813,1.9677,0.8545,1
"Hungary","Sweden","2003/04/02","EUC-Q",1,2,1.1002,1.1506,1.1816,0.6567,1
"Lithuania","Scotland","2003/04/02","EUC-Q",1,0,0.6627,1.4723,1.3713,0.9488,1
"Moldova","Netherlands","2003/04/02","EUC-Q",1,2,0.6858,1.7306,1.9873,0.729,1
"Denmark","Bosnia-Herzegovina","2003/04/02","EUC-Q",0,2,2.3508,0.9952,0.9913,1.3641,1
"Luxembourg","Norway","2003/04/02","EUC-Q",0,2,0.4896,2.089,1.3161,0.8887,1
"Northern Ireland","Greece","2003/04/02","EUC-Q",0,2,0.8238,1.0305,0.8732,1.2868,1
"Estonia","Bulgaria","2003/04/02","EUC-Q",0,0,0.7697,1.4765,1.5547,1.0215,1
"Georgia","Switzerland","2003/04/02","EUC-Q",0,0,1.2003,1.3842,1.5367,1.0099,1
"Albania","Republic of Ireland","2003/04/02","EUC-Q",0,0,1.3755,1.3925,1.6428,1.0317,1
"Latvia","San Marino","2003/04/30","EUC-Q",3,0,0.8825,1.0183,0.4798,2.2638,1
"Israel","Cyprus","2003/04/30","EUC-Q",2,0,1.1319,0.9207,1.0421,2.1145,1
"Malta","Slovenia","2003/04/30","EUC-Q",1,3,0.5526,2.0309,1.3103,1.2439,1
"Georgia","Russia","2003/04/30","EUC-Q",1,0,1.0285,1.1647,1.7176,1.0788,1
"Andorra","Estonia","2003/04/30","EUC-Q",0,2,0.6588,2.0183,0.693,1.3042,1
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1.6713,0.6032,0.8282,1.4991,1
"Austria","Belarus","2003/06/11","EUC-Q",5,0,0.8996,1.1183,0.876,1.4234,1
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1.4015,0.712,1.3011,0.8573,1
"Turkey","Macedonia","2003/06/11","EUC-Q",3,2,1.6149,0.8055,1.1128,1.9931,1
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1.2415,1.184,0.5511,2.2297,1
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1.3444,0.9464,1.2239,1.2183,1
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,0.7881,1.7236,1.1125,1.3505,1
"England","Slovakia","2003/06/11","EUC-Q",2,1,1.5123,0.8278,1.1795,1.0098,1
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1.4297,0.9222,1.0341,1.0382,1
"Norway","Romania","2003/06/11","EUC-Q",1,1,1.1725,0.8184,1.5611,0.868,1
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1.0953,0.9386,1.5739,1.2934,1
"Finland","Italy","2003/06/11","EUC-Q",0,2,1.0908,0.9789,1.5626,0.9294,1
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,0.4481,2.677,1.3454,1.2904,1
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,0.7258,1.3116,1.2281,1.446,1
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,0.8807,1.812,1.3486,1.2112,1
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,0.4716,2.0432,1.914,1.0171,1
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,0.7339,1.2107,1.8615,0.7408,1
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,0.7658,1.0916,1.1967,0.5331,1
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1.263,1.0792,1.2543,1.3758,1
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1.8265,0.918,1.7265,1.1398,1
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,0.3817,2.7795,0.8723,1.5034,1
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1.0844,1.0924,1.6235,0.6685,1
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1.7635,0.7337,1.618,0.7926,1
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,0.7832,1.6431,1.0675,1.084,1
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,0.7681,1.4232,1.8317,0.9884,1
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,0.6292,1.8813,1.3423,1.2433,1
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1.1222,1.1477,0.9101,1.4337,1
"Poland","Georgia","2015/06/13","EUC-Q",4,0,2.7255,0.981,0.7729,1.1633,1
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,0.6077,1.8226,0.8332,0.8986,1
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1.2519,1.093,1.5452,0.8217,1
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1.6882,0.942,1.313,1.2807,1
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1.4655,0.8804,1.3651,1.1034,1
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,0.4972,2.4389,2.0552,0.7989,1
"Finland","Hungary","2015/06/13","EUC-Q",0,1,0.9343,1.2639,1.1102,1.1425,1
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1.1472,1.2116,1.3111,0.7537,1
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1.2349,0.6766,0.6833,2.0015,1
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1.6105,0.8416,0.9031,1.1618,1
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1.4364,0.8687,0.9432,1.6543,1
"Slovenia","England","2015/06/14","EUC-Q",2,3,1.3084,0.9323,2.087,0.6396,1
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,0.6786,1.4101,0.3374,3.1976,1
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,0.6877,1.3093,1.4797,0.7864,1
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,0.5362,1.6268,0.798,1.4799,1
"Belarus","Spain","2015/06/14","EUC-Q",0,1,0.9898,1.4493,2.1833,0.6173,1
"Russia","Austria","2015/06/14","EUC-Q",0,1,1.5488,0.7955,1.5509,0.7935,1
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1.759,0.7254,0.4412,3.7708,1
"Norway","Malta","2007/06/02","EUC-Q",4,0,1.2782,0.9528,0.7464,1.9424,1
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1.3133,0.7499,0.5338,2.4787,1
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1.2823,1.6274,2.0519,0.7749,1
"France","Ukraine","2007/06/02","EUC-Q",2,0,1.5582,0.6033,1.4995,0.7933,1
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1.316,0.7345,1.159,1.399,1
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,0.957,1.1647,0.4556,2.3375,1
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,0.764,1.3826,0.581,1.389,1
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,0.4857,1.61,1.7016,0.9223,1
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,0.8278,1.1128,1.7629,0.7036,1
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,0.7171,1.1033,1.4262,1.5095,1
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,0.5398,2.4961,1.6557,0.8873,1
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1.0297,1.2093,1.5657,1.0224,1
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1.1247,1.4879,0.7924,1.757,1
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,0.8396,1.2832,1.3417,0.7914,1
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1.1807,0.9818,1.1276,1.0052,1
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,0.9697,1.2885,1.7663,0.8849,1
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,0.6176,1.4535,1.7415,0.7242,1
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1.5731,0.7579,1.7508,0.7484,1
"Latvia","Spain","2007/06/02","EUC-Q",0,2,0.9214,1.1306,1.5591,0.8067,1
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1.1263,1.8155,1.3412,1.0932,1
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1.5407,0.7669,0.9706,1.452,1
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1.0442,1.4792,1.4315,1.2011,1
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,0.6502,1.9992,0.7199,1.7044,1
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1.5025,0.6839,0.9516,0.9622,1
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,0.6436,1.8521,1.0935,0.9867,1
"Austria","Germany","2011/06/03","EUC-Q",1,2,1.0712,1.3673,1.9487,0.6771,1
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1.4181,1.4716,1.2638,1.14,1
"Belarus","France","2011/06/03","EUC-Q",1,1,0.908,1.1024,1.3439,0.7696,1
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1.049,1.2474,1.4801,0.9006,1
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,0.7385,2.3247,0.8956,0.8381,1
"San Marino","Finland","2011/06/03","EUC-Q",0,1,0.3455,3.9278,0.9283,1.3155,1
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1.3942,0.7701,0.8911,1.2472,1
"Greece","Malta","2011/06/04","EUC-Q",3,1,1.0766,0.7198,0.6016,1.9436,1
"England","Switzerland","2011/06/04","EUC-Q",2,2,2.2855,0.5813,1.3388,0.8496,1
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1.2613,1.1864,0.4555,2.5004,1
"Latvia","Israel","2011/06/04","EUC-Q",1,2,0.871,1.2221,1.4207,1.1181,1
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,0.969,0.7274,1.0844,0.9838,1
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1.7945,1.0064,1.3591,0.8119,1
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,0.9104,1.2218,1.2306,1.1042,1
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,0.9645,1.2511,1.3457,0.758,1
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1.9766,0.6733,1.0729,1.503,1
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1.34,0.8958,1.09,1.4138,1
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1.0962,1.1029,0.9086,1.129,1
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1.3275,0.6822,0.5982,1.6166,1
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1.7189,0.7209,1.4089,1.2406,1
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1.3332,1.0066,1.0333,1.805,1
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1.3872,0.8512,0.9027,1.3271,1
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,0.7706,1.5895,0.5589,1.6385,1
"Armenia","Poland","2007/06/06","EUC-Q",1,0,0.6603,1.4022,1.7347,1.0486,1
"France","Georgia","2007/06/06","EUC-Q",1,0,1.6615,0.5629,1.3076,1.5192,1
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1.4814,1.5757,0.7051,2.0439,1
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,0.5971,2.3626,1.1508,0.9286,1
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,0.7223,1.0217,1.5766,0.9927,1
"Andorra","Israel","2007/06/06","EUC-Q",0,2,0.5207,2.5177,1.5989,1.032,1
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1.6556,0.7,1.3323,0.7299,1
"Estonia","England","2007/06/06","EUC-Q",0,3,0.5971,1.3815,1.2152,0.5689,1
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,0.86,1.1625,1.4057,0.8501,1
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,0.8015,1.6859,1.6124,0.7623,1
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,0.4358,2.3145,0.9475,1.1142,1
"Ukraine","Armenia","2003/06/07","EUC-Q",4,3,1.4478,1.0396,0.7867,1.3658,1
"Finland","Serbia and Montenegro","2003/06/07","EUC-Q",3,0,0.912,1.2357,1.2971,1.05,1
"Hungary","Latvia","2003/06/07","EUC-Q",3,1,1.1822,1.2773,0.9415,0.972,1
"Macedonia","Liechtenstein","2003/06/07","EUC-Q",3,1,1.0721,1.8393,0.3898,2.0274,1
"Iceland","Faroe Islands","2003/06/07","EUC-Q",2,1,1.2501,1.4393,0.877,1.8478,1
"Romania","Bosnia-Herzegovina","2003/06/07","EUC-Q",2,0,1.5333,0.9489,1.1193,1.1438,1
"Bulgaria","Belgium","2003/06/07","EUC-Q",2,2,1.3365,0.9368,1.0684,1.1393,1
"Estonia","Andorra","2003/06/07","EUC-Q",2,0,0.7446,1.1669,0.5888,2.1677,1
"Switzerland","Russia","2003/06/07","EUC-Q",2,2,1.2711,0.8773,1.5406,1.0849,1
"Republic of Ireland","Albania","2003/06/07","EUC-Q",2,1,1.3943,0.8998,1.1947,1.1875,1
"Malta","Cyprus","2003/06/07","EUC-Q",1,2,0.5902,2.0886,0.9546,2.0801,1
"Scotland","Germany","2003/06/07","EUC-Q",1,1,1.2394,1.0514,1.3639,1.2547,1
"Denmark","Norway","2003/06/07","EUC-Q",1,0,1.9861,1.1288,1.2905,0.8518,1
"Moldova","Austria","2003/06/07","EUC-Q",1,0,0.7953,1.6612,0.9933,1.0723,1
"Israel","Slovenia","2003/06/07","EUC-Q",0,0,1.1101,0.8553,1.3415,1.3448,1
"San Marino","Sweden","2003/06/07","EUC-Q",0,6,0.4517,2.3815,1.2825,0.7198,1
"Belarus","Netherlands","2003/06/07","EUC-Q",0,2,0.9504,1.4517,1.9076,0.8455,1
"Spain","Greece","2003/06/07","EUC-Q",0,1,2.1844,0.6714,0.9997,1.1173,1
"Slovakia","Turkey","2003/06/07","EUC-Q",0,1,1.2886,1.0396,1.6623,0.8803,1
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1.6936,0.9228,0.8409,1.2528,1
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,0.6932,2.3475,0.9106,1.4977,1
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,0.9723,1.0885,0.3967,1.8183,1
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1.2674,1.3538,0.8449,1.1206,1
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,0.7123,1.8693,1.9224,0.718,1
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,0.3303,3.5283,1.3455,1.3058,1
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,0.8914,0.9337,0.7466,2.0936,1
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,0.7817,1.6493,0.6786,2.1864,1
"Belgium","Kazakhstan","2006/08/16","EUC-Q",0,0,1.1919,1.3022,0.8151,1.5036,1
"Faroe Islands","Georgia","2006/08/16","EUC-Q",0,6,0.6891,2.2999,1.2442,1.2913,1
"Estonia","Macedonia","2006/08/16","EUC-Q",0,1,0.8742,1.2368,1.0349,1.5545,1
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1.0744,1.5189,1.5184,0.9291,1
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,0.806,1.8006,1.3459,1.3011,1
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,0.8569,1.1882,1.2442,0.9194,1
