HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6375,0.4493,-0.3376,0.4172,-0.6804,0.5173,-0.2711,0.3732
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1672,0.0095,-0.3344,0.1618,0.1845,-0.0355,-0.3797,0.1791
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0634,0.2896,0.0599,-0.0976,-0.1127,0.2846,0.0549,-0.1464
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3808,-0.3838,0.4122,-0.1345,0.4024,-0.368,0.4264,-0.1106
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.116,-0.0221,0.4782,-0.0155,0.0631,0.013,0.5179,-0.0619
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4172,-0.4635,-0.1521,0.4409,0.4239,-0.4965,-0.1824,0.4482
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.267,-0.285,0.2073,0.1639,0.2503,-0.3301,0.165,0.1461
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0338,0.21,0.3665,-0.3473,-0.0112,0.1414,0.2916,-0.3885
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2888,-0.255,-0.462,0.3308,0.2872,-0.1803,-0.3896,0.3291
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2579,0.3306,0.4291,-0.1815,-0.2258,0.3343,0.4334,-0.154
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.431,0.1419,-0.0283,0.1957,-0.4121,0.151,-0.0188,0.214
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7581,0.8869,-0.2375,0.169,-0.7878,0.8975,-0.2269,0.1393
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5099,0.5827,0.158,0.2909,-0.4915,0.5578,0.1306,0.3076
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6172,-0.5765,0.0417,0.449,0.5524,-0.6093,0.0151,0.369
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4881,-0.3853,0.0032,0.2688,0.4926,-0.4205,-0.0311,0.2734
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1449,-0.3454,0.184,-0.111,0.0853,-0.3938,0.1317,-0.1661
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9126,0.8924,0.1646,-0.4563,-0.9015,0.9113,0.1858,-0.4465
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1492,-0.3251,0.0236,-0.0036,0.1435,-0.3677,-0.0229,-0.0088
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.013,-0.0814,0.1454,-0.0522,-0.0561,-0.1281,0.0987,-0.0953
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0805,0.0816,-0.1483,-0.0786,0.027,0.1666,-0.0613,-0.1309
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4371,-0.5922,0.0556,0.4709,0.4337,-0.5324,0.1102,0.467
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1254,0.2791,-0.6488,0.3614,-0.1026,0.234,-0.6899,0.3863
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0173,0.1554,0.1226,-0.4125,-0.0283,0.1957,0.1646,-0.4563
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0287,0.0192,-0.8929,0.8983,0.0236,-0.0036,-0.9126,0.8924
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1401,0.373,0.1105,0.1908,0.158,0.2909,0.0338,0.21
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3448,-0.2799,0.5033,-0.6143,0.3665,-0.3473,0.4371,-0.5922
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1029,0.4653,0.1699,-0.2973,-0.1521,0.4409,0.1449,-0.3454
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5261,-0.0294,0.603,-0.5299,0.4782,-0.0155,0.6172,-0.5765
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4346,-0.1268,0.324,-0.2797,0.4291,-0.1815,0.267,-0.285
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.4038,-0.3221,0.2239,0.0345,0.3808,-0.3838,0.1672,0.0095
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1724,-0.0246,0.243,-0.1418,0.116,-0.0221,0.2456,-0.1944
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2792,0.2259,-0.2047,0.4145,0.2073,0.1639,-0.2579,0.3306
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2295,-0.0276,-0.4866,0.7083,0.2092,0.0284,-0.4285,0.6889
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3112,-0.197,0.1407,0.1032,0.2888,-0.255,0.0805,0.0816
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.3989,0.0892,0.0972,-0.2926,-0.431,0.1419,0.1492,-0.3251
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3982,0.0479,-0.2451,0.2185,-0.3344,0.1618,-0.1254,0.2791
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0833,-0.0544,-0.4211,0.3554,0.0599,-0.0976,-0.462,0.3308
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.506,-0.4748,-0.6001,0.4375,0.4881,-0.3853,-0.5003,0.4215
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1444,-0.1558,-0.8482,0.8857,0.1454,-0.0522,-0.7581,0.8869
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0802,-0.1134,-0.0963,0.3618,-0.1483,-0.0786,-0.0634,0.2896
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.007,-0.0326,-0.1955,0.176,-0.013,-0.0814,-0.2375,0.169
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1565,-0.1077,0.4205,-0.4912,0.184,-0.111,0.4172,-0.4635
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4507,-0.4075,-0.0336,0.2939,0.4426,-0.3045,0.0602,0.2849
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6088,0.4622,0.3139,0.0791,-0.6488,0.3614,0.2239,0.0345
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1282,0.3072,0.257,-0.2292,-0.0963,0.3618,0.3112,-0.197
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0077,0.1943,-0.8582,0.8702,0.0173,0.1554,-0.8929,0.8983
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1199,0.338,0.0191,0.4516,0.1401,0.373,0.0556,0.4709
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1293,0.4203,0.1058,-0.131,-0.1029,0.4653,0.1565,-0.1077
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5245,-0.0783,-0.3835,0.4155,0.5261,-0.0294,-0.3376,0.4172
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4016,-0.1345,0.2718,0.1918,0.4346,-0.1268,0.2792,0.2259
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4443,0.7162,0.237,0.0166,-0.4866,0.7083,0.2295,-0.0276
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1377,-0.0422,0.0228,0.4165,0.1724,-0.0246,0.0417,0.449
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1608,0.2212,0.5366,-0.5685,0.1105,0.1908,0.5033,-0.6143
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2552,0.4084,0.3162,-0.3193,-0.2047,0.4145,0.324,-0.2797
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0017,0.2687,-0.007,-0.0378,0.0032,0.2688,-0.007,-0.0326
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6382,0.4853,-0.8114,0.8368,-0.6001,0.4375,-0.8482,0.8857
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3408,0.0771,0.0154,0.0719,-0.3989,0.0892,0.0287,0.0192
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5949,0.6254,0.3879,-0.3642,-0.5099,0.5827,0.3448,-0.2799
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4572,0.3254,0.1082,0.0698,-0.4211,0.3554,0.1407,0.1032
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6077,-0.5276,-0.6354,0.4543,0.603,-0.5299,-0.6375,0.4493
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4852,0.1351,0.4992,-0.4021,-0.3982,0.0479,0.4038,-0.3221
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0764,-0.156,-0.1871,-0.1199,0.0833,-0.0544,-0.0802,-0.1134
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4508,-0.08,-0.1935,0.2592,0.4122,-0.1345,-0.2451,0.2185
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2326,-0.3093,0.4073,-0.434,0.1699,-0.2973,0.4205,-0.4912
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1878,-0.0878,0.5715,-0.4298,0.1444,-0.1558,0.506,-0.4748
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1035,-0.4745,0.0416,-0.314,0.1226,-0.4125,0.0972,-0.2926
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5095,-0.4284,0.3365,-0.353,0.4507,-0.4075,0.3586,-0.4082
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.051,0.2712,-0.2731,0.3864,-0.0336,0.2939,-0.2552,0.4084
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6028,0.5481,0.219,-0.0047,-0.6354,0.4543,0.1377,-0.0422
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3637,0.4563,0.6531,-0.5098,-0.3835,0.4155,0.6077,-0.5276
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0295,0.1613,0.0768,0.2093,0.0154,0.0719,-0.0077,0.1943
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2403,0.17,-0.0084,0.2284,-0.1955,0.176,-0.0017,0.2687
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.432,-0.4083,-0.4158,0.7384,0.4073,-0.434,-0.4443,0.7162
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2547,0.2208,0.5393,-0.4449,0.2718,0.1918,0.5095,-0.4284
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1406,0.2818,-0.5263,0.6075,0.1608,0.2212,-0.5949,0.6254
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0209,0.4266,0.3632,-0.4046,0.0191,0.4516,0.3879,-0.3642
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5562,0.4204,-0.0273,0.2135,-0.4572,0.3254,-0.1282,0.3072
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5643,0.191,-0.5457,0.3915,-0.4852,0.1351,-0.6088,0.4622
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4183,-0.1573,0.2464,0.0418,0.4508,-0.08,0.3139,0.0791
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.5923,-0.4331,-0.8142,0.8609,0.5715,-0.4298,-0.8114,0.8368
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2113,-0.0702,0.5936,-0.111,0.243,-0.1418,0.5245,-0.0783
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.1933,-0.0612,-0.6087,0.4903,0.1878,-0.0878,-0.6382,0.4853
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2365,-0.1328,0.2452,-0.2828,-0.1871,-0.1199,0.257,-0.2292
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0187,-0.2636,-0.2895,0.018,0.0416,-0.314,-0.3408,0.0771
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.0343,-0.0553,-0.0457,-0.2318,0.1082,0.0698,0.0764,-0.156
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5392,-0.5107,0.1767,0.3407,0.5366,-0.5685,0.1199,0.338
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1123,-0.146,0.2214,0.0229,0.1058,-0.131,0.237,0.0166
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3062,-0.4261,0.3326,-0.1667,0.3365,-0.353,0.4016,-0.1345
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1433,0.3002,0.5415,-0.3534,-0.1935,0.2592,0.4992,-0.4021
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3297,0.6772,-0.1859,0.5139,-0.4158,0.7384,-0.1293,0.4203
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2852,0.3683,0.232,0.2112,-0.2731,0.3864,0.2547,0.2208
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0177,0.2404,0.2045,-0.0711,-0.0084,0.2284,0.1933,-0.0612
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5338,0.654,0.1605,0.0354,-0.5757,0.5644,0.0686,-0.0055
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5757,0.5644,0.0686,-0.0055,-0.6087,0.4903,-0.007,-0.0378
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.088,0.367,0.1795,0.0781,0.0228,0.4165,0.219,-0.0047
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2228,-0.0341,-0.5697,0.5607,0.2113,-0.0702,-0.6028,0.5481
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0477,0.2881,-0.1545,-0.0645,-0.0273,0.2135,-0.2365,-0.1328
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5841,-0.1328,0.0685,0.3564,0.5936,-0.111,0.088,0.367
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3148,-0.2044,-0.089,0.2535,0.3326,-0.1667,-0.051,0.2712
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2084,0.2001,0.6225,-0.4014,-0.2403,0.17,0.5923,-0.4331
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2816,0.6838,0.2401,-0.2672,-0.3297,0.6772,0.2326,-0.3093
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2445,0.0426,0.5998,-0.4674,0.1795,0.0781,0.6531,-0.5098
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3616,-0.3223,0.5369,-0.3893,0.3162,-0.3193,0.5393,-0.4449
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0577,0.3913,-0.5609,0.5699,-0.0209,0.4266,-0.5263,0.6075
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2357,0.3108,0.209,-0.3977,-0.2852,0.3683,0.3062,-0.4261
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0177,0.2962,-0.4832,0.693,-0.0177,0.2404,-0.5338,0.654
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.7827,0.8444,0.1426,0.0644,-0.8142,0.8609,0.1605,0.0354
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2106,0.0104,-0.3186,0.4442,0.2228,-0.0341,-0.3637,0.4563
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1185,-0.5527,-0.0369,0.1791,0.1035,-0.4745,0.0295,0.1613
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1603,0.2206,0.2017,0.134,-0.089,0.2535,0.232,0.2112
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3198,0.4156,0.0408,0.3552,-0.3186,0.4442,0.0685,0.3564
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5071,0.3642,0.3906,-0.1194,-0.5457,0.3915,0.4183,-0.1573
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0406,0.2935,0.0411,-0.061,0.0477,0.2881,0.0343,-0.0553
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1491,0.3027,0.3233,-0.4308,0.1767,0.3407,0.3632,-0.4046
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5811,-0.2323,-0.6622,0.5574,0.5841,-0.1328,-0.5697,0.5607
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2174,0.2658,-0.4256,0.6828,-0.2084,0.2001,-0.4832,0.693
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3494,0.6526,0.0723,-0.1989,-0.2816,0.6838,0.1123,-0.146
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0997,0.3219,0.0719,0.2394,-0.0577,0.3913,0.1406,0.2818
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.601,-0.4092,0.2606,0.0118,0.5998,-0.4674,0.2106,0.0104
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0186,-0.1475,0.3271,-0.2168,-0.0457,-0.2318,0.2452,-0.2828
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6299,-0.3366,0.2008,0.0726,0.6225,-0.4014,0.1426,0.0644
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2029,-0.3698,0.1028,-0.0091,0.2401,-0.2672,0.2214,0.0229
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.1972,-0.0025,0.0826,0.2886,0.2045,-0.0711,0.0177,0.2962
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9445,0.8396,-0.0635,0.0799,-0.8582,0.8702,-0.0369,0.1791
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1918,-0.0135,-0.5052,0.3831,-0.1545,-0.0645,-0.5562,0.4204
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.084,-0.189,0.1591,0.3022,-0.0187,-0.2636,0.0768,0.2093
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1257,-0.519,-0.2609,0.0264,0.1185,-0.5527,-0.2895,0.018
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5395,-0.4974,-0.5495,0.5702,0.5392,-0.5107,-0.5609,0.5699
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2675,-0.3441,0.4231,-0.2713,0.209,-0.3977,0.3616,-0.3223
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.5569,-0.3167,-0.1947,0.3458,0.5369,-0.3893,-0.2357,0.3108
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.6406,0.5514,0.5745,-0.2126,-0.6622,0.5574,0.5811,-0.2323
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2844,0.1073,-0.0709,0.3346,0.2464,0.0418,-0.1433,0.3002
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0741,0.0233,-0.3196,0.0162,-0.0635,0.0799,-0.2609,0.0264
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3274,-0.4081,-0.5311,0.5753,0.3233,-0.4308,-0.5495,0.5702
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5636,-0.3256,-0.483,0.3898,0.5415,-0.3534,-0.5071,0.3642
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2408,0.2802,0.2122,-0.025,-0.2174,0.2658,0.1972,-0.0025
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1234,0.0481,0.1658,-0.4102,0.2017,0.134,0.2675,-0.3441
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4262,-0.2234,-0.1225,0.2245,0.4231,-0.2713,-0.1603,0.2206
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.103,0.2507,0.162,0.3301,0.0719,0.2394,0.1491,0.3027
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0684,0.003,0.4453,-0.4398,0.1028,-0.0091,0.432,-0.4083
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0792,0.3372,-0.7353,0.8409,0.0826,0.2886,-0.7827,0.8444
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0408,0.3368,0.2418,0.0118,0.0408,0.3552,0.2606,0.0118
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4549,0.4838,0.1307,-0.1022,-0.5052,0.3831,0.0186,-0.1475
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.626,-0.377,-0.2922,0.4447,0.601,-0.4092,-0.3198,0.4156
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4307,-0.0799,-0.5248,0.2311,0.3906,-0.1194,-0.5643,0.191
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.0258,0.8552,0.1739,0.2167,-0.9445,0.8396,0.1591,0.3022
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1534,-0.1152,0.2192,-0.4641,0.084,-0.189,0.1257,-0.519
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.183,0.1035,0.6648,-0.3525,0.2008,0.0726,0.6299,-0.3366
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0654,-0.0989,0.0115,0.3256,0.0411,-0.061,0.0406,0.2935
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.1152,-0.1381,-0.1249,0.5567,0.0723,-0.1989,-0.1859,0.5139
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.5785,-0.2582,0.3835,-0.1859,0.5569,-0.3167,0.3148,-0.2044
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3258,0.3976,-0.6888,0.5185,-0.2922,0.4447,-0.6406,0.5514
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0471,0.1986,-0.0896,-0.1226,0.1739,0.2167,-0.0741,0.0233
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.2369,0.3081,0.5128,-0.4362,0.162,0.3301,0.5395,-0.4974
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.291,-0.3485,-0.0409,0.285,0.3274,-0.4081,-0.0997,0.3219
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.5429,-0.356,0.1232,0.005,0.5745,-0.2126,0.2445,0.0426
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3735,-0.076,-0.1423,0.3256,0.3835,-0.1859,-0.1947,0.3458
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.547,-0.2924,-0.496,0.2119,0.5636,-0.3256,-0.5248,0.2311
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2598,0.2355,0.1437,0.0818,-0.2408,0.2802,0.183,0.1035
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5389,-0.3628,0.1791,-0.0251,0.4453,-0.4398,0.1152,-0.1381
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.1074,-0.004,0.3511,-0.2344,0.1234,0.0481,0.4262,-0.2234
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.027,-0.0032,0.1969,-0.412,0.0684,0.003,0.2029,-0.3698
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.297,-0.1493,-0.129,-0.0457,0.3271,-0.2168,-0.1918,-0.0135
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.4803,0.6882,0.2179,-0.0771,-0.4256,0.6828,0.2122,-0.025
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3872,-0.022,-0.4266,0.3453,0.4307,-0.0799,-0.483,0.3898
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3157,-0.0039,0.607,-0.3165,0.2418,0.0118,0.626,-0.377
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1482,-0.3601,-0.077,0.2052,0.1658,-0.4102,-0.1225,0.2245
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.0123,0.3105,0.2628,0.201,-0.0709,0.3346,0.2844,0.1073
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0109,0.2011,0.5737,-0.2013,-0.077,0.2052,0.5785,-0.2582
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.3271,-0.2444,0.3647,-0.1032,0.3511,-0.2344,0.3735,-0.076
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1363,0.4006,-0.631,0.6244,0.0408,0.3368,-0.6888,0.5185
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2215,-0.4951,-1.0547,0.8578,0.2192,-0.4641,-1.0258,0.8552
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6093,0.6327,0.6188,-0.3013,-0.631,0.6244,0.607,-0.3165
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.3596,0.4297,0.347,-0.0384,-0.3258,0.3976,0.3157,-0.0039
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1389,0.1415,0.0916,-0.031,0.0471,0.1986,0.1534,-0.1152
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1402,0.5324,0.0054,-0.0205,-0.1249,0.5567,0.027,-0.0032
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0445,-0.0453,0.3159,-0.1565,0.1074,-0.004,0.3647,-0.1032
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.3127,-0.3764,-0.1993,0.2913,0.3271,-0.2444,-0.1423,0.3256
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4968,0.6633,0.0503,0.323,-0.4803,0.6882,0.0792,0.3372
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7274,0.8534,0.6781,-0.3451,-0.7353,0.8409,0.6648,-0.3525
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1973,0.4079,0.5516,-0.3051,0.1363,0.4006,0.5429,-0.356
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.462,0.56,0.0873,0.3179,-0.5311,0.5753,0.103,0.2507
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1722,-0.0222,-0.208,0.1872,0.2179,-0.0771,-0.2598,0.2355
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.0392,0.8824,-0.2946,0.0315,-1.0547,0.8578,-0.3196,0.0162
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2068,-0.4499,0.4933,-0.1352,0.1482,-0.3601,0.5737,-0.2013
