HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3123,0.0585,0.2458,-0.272,-0.261,0.0994,0.2879,-0.222
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8124,0.7205,-0.2324,0.2536,-0.8547,0.7692,-0.1834,0.2116
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.4144,0.4312,0.1342,0.2376,-0.3993,0.4127,0.1148,0.2521
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1415,0.057,0.1966,0.1508,-0.2014,0.1011,0.2371,0.0854
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1566,-0.0789,0.7156,-0.3425,0.0923,-0.0404,0.7535,-0.4078
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1098,0.3392,0.3717,-0.2185,0.0322,0.3826,0.4203,-0.2874
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.414,0.6363,0.4565,-0.3459,-0.4393,0.5871,0.416,-0.3767
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.192,0.1987,-0.0302,0.2786,-0.1203,0.2068,-0.0244,0.3786
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0141,-0.081,-0.1484,0.2057,-0.083,-0.0309,-0.1136,0.1041
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5039,-0.2972,0.0338,0.229,0.5286,-0.198,0.1195,0.2577
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1198,0.1185,0.3804,-0.244,0.173,0.1029,0.3654,-0.1887
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2966,0.0044,0.1121,-0.2367,0.2127,0.0176,0.1238,-0.3319
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1311,0.0323,-0.4174,0.4713,-0.2191,-0.0218,-0.4728,0.3852
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9479,0.5827,0.0681,0.1282,-0.9805,0.5952,0.0833,0.1017
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4198,0.5799,0.3565,-0.3995,-0.3456,0.5911,0.368,-0.3275
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6303,-0.418,-1.1053,0.9327,0.6089,-0.3989,-1.0832,0.9143
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.138,-0.1516,0.2574,0.0602,-0.2004,-0.1406,0.2678,-0.006
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1181,-0.2244,-0.153,0.3222,0.0885,-0.285,-0.2113,0.2915
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1057,-0.1066,0.1613,0.0769,0.0302,-0.176,0.0908,0.0026
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2791,-0.2045,-0.2151,0.1792,0.2531,-0.2569,-0.2624,0.1504
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1639,-0.2322,-0.2675,0.3483,-0.1729,-0.1194,-0.1534,0.3395
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.2095,0.0121,-0.3707,0.5806,0.196,0.0611,-0.3228,0.5668
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2137,0.2201,-0.0855,-0.3749,-0.0831,0.2306,-0.075,-0.2445
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1849,-0.1107,-0.3643,0.5973,-0.138,-0.1516,-0.414,0.6363
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4838,0.4201,0.4918,-0.3611,-0.4144,0.4312,0.5039,-0.2972
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1521,0.0886,-0.9255,0.568,-0.1415,0.057,-0.9479,0.5827
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1687,0.2173,-0.2504,0.0287,0.1966,0.1508,-0.3123,0.0585
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4159,0.6706,-0.192,0.2981,-0.3643,0.5973,-0.2675,0.3483
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0878,0.9299,0.1169,0.1357,-1.1053,0.9327,0.1198,0.1185
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3406,-0.195,-0.1434,0.1584,0.3804,-0.244,-0.192,0.1987
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7117,-0.5179,0.1934,-0.1775,0.7156,-0.3425,0.3049,-0.1712
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.0939,-0.3406,-0.5618,0.5667,0.1121,-0.2367,-0.4198,0.5799
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.0948,0.302,0.2648,-0.3252,-0.153,0.3222,0.2878,-0.3761
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1715,0.1686,0.2539,-0.0157,-0.1484,0.2057,0.2966,0.0044
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1529,0.1273,0.0504,-0.0484,-0.2151,0.1792,0.1057,-0.1066
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1085,-0.4234,0.0992,-0.0983,-0.0855,-0.3749,0.1566,-0.0789
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.381,-0.139,0.1933,-0.2146,0.3717,-0.2185,0.1181,-0.2244
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2534,-0.2721,-0.2972,0.2268,0.2791,-0.2045,-0.2324,0.2536
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2141,0.1126,-0.7773,0.7743,0.1613,0.0769,-0.8124,0.7205
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,0.0005,0.2205,0.4829,-0.3927,0.0338,0.229,0.4918,-0.3611
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.1937,0.0949,0.2521,-0.3138,-0.1521,0.0886,0.2458,-0.272
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1414,0.2517,0.2223,0.0199,0.1342,0.2376,0.2095,0.0121
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3303,-0.4578,-0.0771,-0.1053,0.3565,-0.3995,-0.0141,-0.081
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3741,0.6456,-0.1929,-0.1963,-0.4159,0.6706,-0.1639,-0.2322
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4496,-0.2992,-0.1461,0.2911,0.4565,-0.3459,-0.192,0.2981
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4209,0.5667,-0.4968,0.3662,-0.3707,0.5806,-0.4838,0.4201
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5326,0.5647,-0.0401,-0.0856,-0.4174,0.4713,-0.1311,0.0323
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0643,0.2134,0.2546,-0.2208,-0.0302,0.2786,0.3406,-0.195
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.0177,0.2191,0.2473,0.1596,0.0681,0.1282,0.1687,0.2173
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0635,0.9702,-0.105,0.1839,-1.0878,0.9299,-0.1434,0.1584
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1045,0.2012,-0.5374,0.3205,0.1414,0.2517,-0.4968,0.3662
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.171,-0.3014,-0.506,0.5766,0.1606,-0.332,-0.5326,0.5647
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1567,0.3105,0.2795,0.0509,-0.1461,0.2911,0.2574,0.0602
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2649,0.0459,0.0117,-0.0976,0.2539,-0.0157,-0.0771,-0.1053
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0718,-0.1176,0.7539,-0.2614,-0.0401,-0.0856,0.7933,-0.2357
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6078,-0.5718,-0.0455,0.1144,0.6303,-0.418,0.1169,0.1357
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1311,-0.0591,-0.1354,-0.1479,-0.1849,-0.1107,-0.1929,-0.1963
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.004,0.0847,-1.0286,0.5394,0.0177,0.2191,-0.9255,0.568
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2433,-0.3043,-0.1242,0.1974,0.2546,-0.2208,-0.0643,0.2134
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.2107,0.0952,0.071,0.2082,0.2223,0.0199,0.0005,0.2205
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2675,0.0926,-0.1268,0.0785,-0.2504,0.0287,-0.1937,0.0949
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.737,0.8222,0.2631,0.1521,-0.7773,0.7743,0.2141,0.1126
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.252,0.3113,0.3425,-0.2292,-0.2972,0.2268,0.2534,-0.2721
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2223,0.1506,-0.0131,0.0601,0.2473,0.1596,-0.004,0.0847
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.179,0.0719,0.2809,-0.0229,0.0992,-0.0983,0.1934,-0.1775
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.206,0.444,-0.0047,0.414,0.1098,0.3392,-0.0948,0.302
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0346,-0.0185,0.4129,-0.5022,0.0117,-0.0976,0.3303,-0.4578
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4893,-0.3621,-0.3911,0.5733,0.4829,-0.3927,-0.4209,0.5667
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2433,-0.0111,-0.2297,0.1475,0.2649,0.0459,-0.1715,0.1686
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5351,0.6133,0.1249,-0.3006,-0.5618,0.5667,0.0939,-0.3406
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1754,-0.2337,0.2437,-0.3413,0.1933,-0.2146,0.2648,-0.3252
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0125,-0.0945,-0.1956,0.0865,0.0504,-0.0484,-0.1529,0.1273
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.1731,0.2294,0.721,-0.477,-0.2137,0.2201,0.7117,-0.5179
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1707,0.1595,0.0458,0.2829,0.071,0.2082,0.1045,0.2012
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0025,0.0641,0.5607,-0.5258,-0.0455,0.1144,0.6078,-0.5718
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0411,0.5365,0.2474,-0.3219,-1.0286,0.5394,0.2521,-0.3138
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.246,0.017,-0.1614,-0.0965,0.2795,0.0509,-0.1311,-0.0591
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0829,-0.1441,0.4535,-0.2476,-0.1354,-0.1479,0.4496,-0.2992
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7422,-0.2953,0.1388,-0.3137,0.7539,-0.2614,0.171,-0.3014
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4252,-0.4878,-0.5213,0.6262,0.4129,-0.5022,-0.5351,0.6133
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1283,0.2051,-1.0412,0.948,-0.105,0.1839,-1.0635,0.9702
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2811,0.3552,-0.6936,0.7928,-0.252,0.3113,-0.737,0.8222
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.5776,0.3918,0.293,0.06,-0.5374,0.3205,0.2107,0.0952
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1746,0.1327,-0.2162,0.0423,-0.1268,0.0785,-0.2675,0.0926
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0173,0.2036,0.1069,0.0811,0.0458,0.2829,0.1707,0.1595
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2509,-0.2804,0.2661,0.4513,0.2437,-0.3413,0.206,0.444
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8001,-0.4341,-0.0663,-0.3431,0.721,-0.477,-0.1085,-0.4234
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.1079,0.3088,-0.0846,-0.0955,-0.1567,0.3105,-0.0829,-0.1441
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.4094,0.6622,-0.1485,-0.1417,-0.3741,0.6456,-0.1614,-0.0965
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.136,0.155,-0.0562,0.0569,-0.1283,0.2051,-0.0025,0.0641
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.26,-0.3355,-1.0491,0.558,0.2474,-0.3219,-1.0411,0.5365
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0592,-0.3423,0.2023,-0.078,0.1249,-0.3006,0.2433,-0.0111
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0218,0.393,0.3526,-0.1515,-0.0047,0.414,0.381,-0.139
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4268,-0.1877,0.3042,-0.0104,0.4535,-0.2476,0.246,0.017
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.363,0.5714,0.4874,-0.3349,-0.3911,0.5733,0.4893,-0.3621
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2652,0.1372,-0.051,-0.0407,-0.2297,0.1475,-0.0346,-0.0185
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.478,0.5681,0.1302,-0.2856,-0.506,0.5766,0.1388,-0.3137
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1474,0.097,0.3548,-0.1882,-0.1956,0.0865,0.3425,-0.2292
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4971,-0.572,0.1979,-0.3689,0.5607,-0.5258,0.2433,-0.3043
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0161,0.9476,-0.1245,0.2394,-1.0412,0.948,-0.1242,0.1974
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1662,-0.071,0.7101,-0.3843,-0.0726,-0.0405,0.7422,-0.2953
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2711,0.1461,0.0067,-0.0863,0.2631,0.1521,0.0125,-0.0945
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.1868,-0.0665,-0.2658,0.1851,0.2809,-0.0229,-0.1731,0.2294
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.239,-0.2836,0.0387,0.0391,0.26,-0.3355,-0.0131,0.0601
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1488,-0.1225,0.3424,-0.5164,0.2023,-0.078,0.4252,-0.4878
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2246,0.0432,0.2232,0.1424,-0.2162,0.0423,0.2223,0.1506
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.652,0.7765,-0.1621,0.1432,-0.6936,0.7928,-0.1474,0.097
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3801,0.3801,0.2963,0.0485,-0.2811,0.3552,0.2711,0.1461
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0697,0.1332,-0.5177,0.3592,0.1069,0.0811,-0.5776,0.3918
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.2654,0.4336,0.1573,-0.2344,0.2661,0.4513,0.1754,-0.2337
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.1319,-0.2309,-0.1112,-0.0694,0.1302,-0.2856,-0.1662,-0.071
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0153,0.0037,-0.4774,0.6623,-0.051,-0.0407,-0.5213,0.6262
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4647,-0.2728,0.3554,0.0374,0.4874,-0.3349,0.293,0.06
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0821,-0.2617,-0.1837,0.1599,0.0592,-0.3423,-0.2652,0.1372
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0802,0.0773,-0.996,0.9233,-0.0562,0.0569,-1.0161,0.9476
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3026,0.5497,-0.0392,0.2635,-0.363,0.5714,-0.0173,0.2036
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0052,0.6382,-0.0185,0.1559,-1.0491,0.558,-0.1746,0.1327
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.0538,0.2764,0.5603,-0.5307,-0.1245,0.2394,0.4971,-0.572
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.086,-0.1205,0.2675,-0.1166,-0.0663,-0.3431,0.1868,-0.0665
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0847,-0.0655,0.5191,-0.1348,-0.1485,-0.1417,0.4268,-0.1877
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2821,-0.1648,0.2394,-0.3611,0.3526,-0.1515,0.2509,-0.2804
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0664,-0.1606,0.2748,-0.256,0.0067,-0.0863,0.3548,-0.1882
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3414,-0.1452,-0.2433,0.3459,0.3042,-0.0104,-0.1079,0.3088
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1245,-0.1586,-0.4804,0.6267,-0.0846,-0.0955,-0.4094,0.6622
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.6889,-0.4515,-0.1417,-0.138,0.7101,-0.3843,-0.0718,-0.1176
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.1966,0.1932,0.1884,0.1308,-0.2658,0.1851,0.179,0.0719
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1937,0.0927,-0.9808,0.7013,-0.2246,0.0432,-1.0052,0.6382
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0735,0.1997,-0.2125,0.5525,0.0697,0.1332,-0.3026,0.5497
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0533,0.2351,0.117,0.1116,-0.0185,0.1559,0.0387,0.0391
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.2946,0.1015,0.197,-0.2144,0.2232,0.1424,0.239,-0.2836
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2638,0.1084,-0.1042,-0.0263,0.1884,0.1308,-0.086,-0.1205
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.4207,-0.3954,0.1375,-0.088,0.3424,-0.5164,0.0821,-0.2617
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2171,-0.2952,-0.2142,-0.0631,0.1319,-0.2309,-0.1417,-0.138
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2866,-0.2931,0.0423,0.4431,0.2394,-0.3611,-0.0218,0.393
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0584,0.1911,0.2348,0.0369,-0.0153,0.0037,0.1488,-0.1225
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.441,-0.4081,-0.6324,0.3311,0.4647,-0.2728,-0.5177,0.3592
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.121,0.0301,-0.0765,0.1922,-0.0802,0.0773,-0.0538,0.2764
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5269,-0.0972,-0.4381,0.6337,0.5191,-0.1348,-0.4804,0.6267
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2011,0.0179,-0.5221,0.3459,-0.1621,0.1432,-0.3801,0.3801
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.4118,0.591,-0.2209,0.2924,-0.4774,0.6623,-0.1837,0.1599
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.5719,-0.6274,-0.2489,0.1648,0.5603,-0.5307,-0.136,0.155
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1528,-0.1626,0.3658,-0.1686,0.1573,-0.2344,0.2821,-0.1648
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.0778,-0.2855,-0.7768,0.7652,-0.0664,-0.1606,-0.652,0.7765
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3537,-0.2741,0.2792,0.1323,0.2748,-0.256,0.2963,0.0485
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1238,-0.1529,-0.575,0.5573,-0.1112,-0.0694,-0.478,0.5681
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.3528,-0.1958,-0.1756,-0.1473,0.3414,-0.1452,-0.1245,-0.1586
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.1994,-0.3791,-1.0057,0.925,0.1979,-0.3689,-0.996,0.9233
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1576,-0.1742,0.5705,-0.4605,0.2675,-0.1166,0.8001,-0.4341
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3371,-0.0483,-0.1218,0.2446,0.3554,0.0374,-0.0392,0.2635
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7586,0.7889,0.3801,-0.2577,-0.7768,0.7652,0.3537,-0.2741
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4843,0.3474,-0.0762,-0.2471,-0.5221,0.3459,-0.0778,-0.2855
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0664,0.2793,0.4771,-0.3549,-0.1218,0.2446,0.441,-0.4081
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5398,-0.3857,0.3413,0.0787,0.5705,-0.4605,0.2638,0.1084
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2789,0.3501,0.5307,-0.1372,-0.2433,0.3459,0.5269,-0.0972
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3957,0.6231,0.3439,-0.1451,-0.4381,0.6337,0.3528,-0.1958
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2986,-0.2582,0.0091,0.3359,0.197,-0.2144,0.0533,0.2351
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.2136,-0.1255,-0.0301,0.2218,0.1375,-0.088,0.0584,0.1911
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0214,0.415,0.1221,-0.1817,0.0423,0.4431,0.1528,-0.1626
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1407,0.533,0.3166,0.0196,-0.2125,0.5525,0.3371,-0.0483
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.074,0.2437,0.3022,-0.3398,-0.2209,0.2924,0.4207,-0.3954
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5556,0.5596,0.6914,-0.4333,-0.575,0.5573,0.6889,-0.4515
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1452,0.0285,-0.0445,-0.0733,-0.2142,-0.0631,-0.1238,-0.1529
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8848,0.6898,0.2658,0.1386,-0.9808,0.7013,0.2946,0.1015
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2495,0.278,0.0093,0.0988,-0.0765,0.1922,-0.2489,0.1648
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0981,0.0508,-0.0994,0.198,-0.1042,-0.0263,-0.1966,0.1932
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3499,-0.3219,0.1172,0.4172,0.3658,-0.1686,0.2654,0.4336
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1324,0.0739,-0.229,0.1091,0.117,0.1116,-0.1937,0.0927
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.05,0.9458,0.5906,-0.6764,-1.0057,0.925,0.5719,-0.6274
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3022,0.2312,-0.1189,0.0454,0.2792,0.1323,-0.2011,0.0179
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.1009,-0.2047,-0.1401,0.012,-0.1756,-0.1473,-0.0847,-0.0655
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.162,-0.3198,-0.0639,-0.0087,0.1994,-0.3791,-0.121,0.0301
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2302,-0.0635,-0.6459,0.5891,0.2348,0.0369,-0.4118,0.591
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.303,0.3201,-0.4261,0.5993,-0.2789,0.3501,-0.3957,0.6231
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.7452,0.7713,0.2538,-0.2289,-0.7586,0.7889,0.2726,-0.2415
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-0.6992,0.3518,0.4023,-0.3202,-0.6324,0.3311,0.3801,-0.2577
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.2124,0.1111,0.6606,-0.4811,0.2658,0.1386,0.6914,-0.4333
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.3063,0.0205,-0.0846,0.1844,0.3413,0.0787,-0.0301,0.2218
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2741,-0.2559,-0.1033,0.0728,0.2171,-0.2952,-0.1401,0.012
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.343,-0.3348,-0.1035,0.0508,0.2866,-0.2931,-0.0639,-0.0087
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.5418,-0.3479,0.0491,0.3378,0.5398,-0.3857,0.0091,0.3359
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.3445,0.3769,-0.0078,0.2391,-0.303,0.3201,-0.0664,0.2793
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.2776,-0.2916,0.0459,0.1742,0.2986,-0.2582,0.0735,0.1997
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.5015,-0.3922,-0.028,0.1233,0.4771,-0.3549,0.0093,0.0988
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.5364,-0.1974,0.0572,0.423,0.5307,-0.1372,0.1172,0.4172
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.1745,0.5334,0.3026,-0.3731,-0.1407,0.533,0.3022,-0.3398
