HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,Youth
Netherlands,Romania,06/04/05,WOC-Q-Europe,2,0,1,0
Norway,Italy,06/04/05,WOC-Q-Europe,0,0,1,0
Portugal,Slovakia,06/04/05,WOC-Q-Europe,2,0,1,0
Republic of Ireland,Israel,06/04/05,WOC-Q-Europe,2,2,1,0
Russia,Latvia,06/04/05,WOC-Q-Europe,2,0,1,0
San Marino,Bosnia-Herzegovina,06/04/05,WOC-Q-Europe,1,3,1,0
Scotland,Moldova,06/04/05,WOC-Q-Europe,2,0,1,0
Serbia and Montenegro,Belgium,06/04/05,WOC-Q-Europe,0,0,1,0
Spain,Lithuania,06/04/05,WOC-Q-Europe,1,0,1,0
Sweden,Malta,06/04/05,WOC-Q-Europe,6,0,1,0
Turkey,Greece,06/04/05,WOC-Q-Europe,0,0,1,0
Ukraine,Kazakhstan,06/04/05,WOC-Q-Europe,2,0,1,0
Guatemala,Mexico,06/04/05,WOC-Q-North America,0,2,1,0
Trinidad and Tobago,Panama,06/04/05,WOC-Q-North America,2,0,1,0
United States,Costa Rica,06/04/05,WOC-Q-North America,3,0,1,0
Chile,Bolivia,06/04/05,WOC-Q-South America,3,1,1,0
Colombia,Peru,06/04/05,WOC-Q-South America,5,0,1,0
Ecuador,Argentina,06/04/05,WOC-Q-South America,2,0,1,0
Venezuela,Uruguay,06/04/05,WOC-Q-South America,1,1,1,0
Libya,Ivory Coast,06/03/05,WOC-Q-Africa,0,0,1,0
Bahrain,Japan,06/03/05,WOC-Q-Asia,0,1,1,0
Iran,North Korea,06/03/05,WOC-Q-Asia,1,0,1,0
Saudi Arabia,Kuwait,06/03/05,WOC-Q-Asia,3,0,1,0
Uzbekistan,South Korea,06/03/05,WOC-Q-Asia,1,1,1,0
Japan,Bahrain,03/30/05,WOC-Q-Asia,1,0,1,0
Kuwait,Saudi Arabia,03/30/05,WOC-Q-Asia,0,0,1,0
North Korea,Iran,03/30/05,WOC-Q-Asia,0,2,1,0
South Korea,Uzbekistan,03/30/05,WOC-Q-Asia,2,1,1,0
Andorra,Czech Republic,03/30/05,WOC-Q-Europe,0,4,1,0
Austria,Wales,03/30/05,WOC-Q-Europe,1,0,1,0
Bosnia-Herzegovina,Lithuania,03/30/05,WOC-Q-Europe,1,1,1,0
Croatia,Malta,03/30/05,WOC-Q-Europe,3,0,1,0
England,Azerbaijan,03/30/05,WOC-Q-Europe,2,0,1,0
Estonia,Russia,03/30/05,WOC-Q-Europe,1,1,1,0
Georgia,Turkey,03/30/05,WOC-Q-Europe,2,5,1,0
Greece,Albania,03/30/05,WOC-Q-Europe,2,0,1,0
Hungary,Bulgaria,03/30/05,WOC-Q-Europe,1,1,1,0
Israel,France,03/30/05,WOC-Q-Europe,1,1,1,0
Latvia,Luxembourg,03/30/05,WOC-Q-Europe,4,0,1,0
Macedonia,Romania,03/30/05,WOC-Q-Europe,1,2,1,0
Moldova,Norway,03/30/05,WOC-Q-Europe,0,0,1,0
Netherlands,Armenia,03/30/05,WOC-Q-Europe,2,0,1,0
Poland,Northern Ireland,03/30/05,WOC-Q-Europe,1,0,1,0
San Marino,Belgium,03/30/05,WOC-Q-Europe,1,2,1,0
Serbia and Montenegro,Spain,03/30/05,WOC-Q-Europe,0,0,1,0
Slovakia,Portugal,03/30/05,WOC-Q-Europe,1,1,1,0
Slovenia,Belarus,03/30/05,WOC-Q-Europe,1,1,1,0
Switzerland,Cyprus,03/30/05,WOC-Q-Europe,1,0,1,0
Ukraine,Denmark,03/30/05,WOC-Q-Europe,1,0,1,0
Panama,Mexico,03/30/05,WOC-Q-North America,1,1,1,0
Trinidad and Tobago,Costa Rica,03/30/05,WOC-Q-North America,0,0,1,0
United States,Guatemala,03/30/05,WOC-Q-North America,2,0,1,0
Argentina,Colombia,03/30/05,WOC-Q-South America,1,0,1,0
Paraguay,Chile,03/30/05,WOC-Q-South America,2,1,1,0
Peru,Ecuador,03/30/05,WOC-Q-South America,2,2,1,0
Uruguay,Brazil,03/30/05,WOC-Q-South America,1,1,1,0
Bolivia,Venezuela,03/29/05,WOC-Q-South America,3,1,1,0
Algeria,Rwanda,03/27/05,WOC-Q-Africa,1,0,1,0
Cameroon,Sudan,03/27/05,WOC-Q-Africa,2,1,1,0
Democratic Republic of the Congo,Ghana,03/27/05,WOC-Q-Africa,1,1,1,0
Egypt,Libya,03/27/05,WOC-Q-Africa,4,1,1,0
Ivory Coast,Benin,03/27/05,WOC-Q-Africa,3,0,1,0
Zimbabwe,Angola,03/27/05,WOC-Q-Africa,2,0,1,0
Mexico,United States,03/27/05,WOC-Q-North America,2,1,1,0
Brazil,Peru,03/27/05,WOC-Q-South America,1,0,1,0
Ecuador,Paraguay,03/27/05,WOC-Q-South America,5,2,1,0
Burkina Faso,Cape Verde,03/26/05,WOC-Q-Africa,1,2,1,0
Kenya,Botswana,03/26/05,WOC-Q-Africa,1,0,1,0
Mali,Togo,03/26/05,WOC-Q-Africa,1,2,1,0
Morocco,Guinea,03/26/05,WOC-Q-Africa,1,0,1,0
Nigeria,Gabon,03/26/05,WOC-Q-Africa,2,0,1,0
Senegal,Liberia,03/26/05,WOC-Q-Africa,6,1,1,0
South Africa,Uganda,03/26/05,WOC-Q-Africa,2,1,1,0
Tunisia,Malawi,03/26/05,WOC-Q-Africa,7,0,1,0
Zambia,Republic of the Congo,03/26/05,WOC-Q-Africa,2,0,1,0
Armenia,Andorra,03/26/05,WOC-Q-Europe,2,1,1,0
Belgium,Bosnia-Herzegovina,03/26/05,WOC-Q-Europe,4,1,1,0
Bulgaria,Sweden,03/26/05,WOC-Q-Europe,0,3,1,0
Croatia,Iceland,03/26/05,WOC-Q-Europe,4,0,1,0
Czech Republic,Finland,03/26/05,WOC-Q-Europe,4,3,1,0
Denmark,Kazakhstan,03/26/05,WOC-Q-Europe,3,0,1,0
England,Northern Ireland,03/26/05,WOC-Q-Europe,4,0,1,0
Estonia,Slovakia,03/26/05,WOC-Q-Europe,1,2,1,0
France,Switzerland,03/26/05,WOC-Q-Europe,0,0,1,0
Georgia,Greece,03/26/05,WOC-Q-Europe,1,3,1,0
Israel,Republic of Ireland,03/26/05,WOC-Q-Europe,1,1,1,0
Italy,Scotland,03/26/05,WOC-Q-Europe,2,0,1,0
Liechtenstein,Russia,03/26/05,WOC-Q-Europe,1,2,1,0
Poland,Azerbaijan,03/26/05,WOC-Q-Europe,8,0,1,0
Romania,Netherlands,03/26/05,WOC-Q-Europe,0,2,1,0
Turkey,Albania,03/26/05,WOC-Q-Europe,2,0,1,0
Wales,Austria,03/26/05,WOC-Q-Europe,0,2,1,0
Costa Rica,Panama,03/26/05,WOC-Q-North America,2,1,1,0
Guatemala,Trinidad and Tobago,03/26/05,WOC-Q-North America,5,1,1,0
Bolivia,Argentina,03/26/05,WOC-Q-South America,1,2,1,0
Chile,Uruguay,03/26/05,WOC-Q-South America,1,1,1,0
Venezuela,Colombia,03/26/05,WOC-Q-South America,0,0,1,0
Iran,Japan,03/25/05,WOC-Q-Asia,2,1,1,0
Kuwait,Uzbekistan,03/25/05,WOC-Q-Asia,2,1,1,0
North Korea,Bahrain,03/25/05,WOC-Q-Asia,1,2,1,0
Saudi Arabia,South Korea,03/25/05,WOC-Q-Asia,2,0,1,0
Morocco,Kenya,02/09/05,WOC-Q-Africa,5,1,1,0
Bahrain,Iran,02/09/05,WOC-Q-Asia,0,0,1,0
Japan,North Korea,02/09/05,WOC-Q-Asia,2,1,1,0
South Korea,Kuwait,02/09/05,WOC-Q-Asia,2,0,1,0
Uzbekistan,Saudi Arabia,02/09/05,WOC-Q-Asia,1,1,1,0
Albania,Ukraine,02/09/05,WOC-Q-Europe,0,2,1,0
Greece,Denmark,02/09/05,WOC-Q-Europe,2,1,1,0
Macedonia,Andorra,02/09/05,WOC-Q-Europe,0,0,1,0
Spain,San Marino,02/09/05,WOC-Q-Europe,5,0,1,0
Costa Rica,Mexico,02/09/05,WOC-Q-North America,1,2,1,0
Panama,Guatemala,02/09/05,WOC-Q-North America,0,0,1,0
Trinidad and Tobago,United States,02/09/05,WOC-Q-North America,1,2,1,0
Kenya,Guinea,11/17/04,WOC-Q-Africa,2,1,1,0
Bahrain,Tajikistan,11/17/04,WOC-Q-Asia,4,0,1,0
China,Hong Kong,11/17/04,WOC-Q-Asia,7,0,1,0
Indonesia,Turkmenistan,11/17/04,WOC-Q-Asia,3,1,1,0
Iran,Laos,11/17/04,WOC-Q-Asia,7,0,1,0
Japan,Singapore,11/17/04,WOC-Q-Asia,1,0,1,0
Kuwait,Malaysia,11/17/04,WOC-Q-Asia,6,1,1,0
Lebanon,Vietnam,11/17/04,WOC-Q-Asia,0,0,1,0
Oman,India,11/17/04,WOC-Q-Asia,0,0,1,0
Qatar,Jordan,11/17/04,WOC-Q-Asia,2,0,1,0
Saudi Arabia,Sri Lanka,11/17/04,WOC-Q-Asia,3,0,1,0
South Korea,Maldives,11/17/04,WOC-Q-Asia,2,0,1,0
Syria,Kyrgyzstan,11/17/04,WOC-Q-Asia,0,1,1,0
Thailand,Yemen,11/17/04,WOC-Q-Asia,1,1,1,0
United Arab Emirates,North Korea,11/17/04,WOC-Q-Asia,1,0,1,0
Uzbekistan,Taiwan,11/17/04,WOC-Q-Asia,6,1,1,0
Andorra,Netherlands,11/17/04,WOC-Q-Europe,0,3,1,0
Armenia,Romania,11/17/04,WOC-Q-Europe,1,1,1,0
Belgium,Serbia and Montenegro,11/17/04,WOC-Q-Europe,0,2,1,0
Cyprus,Israel,11/17/04,WOC-Q-Europe,1,2,1,0
Georgia,Denmark,11/17/04,WOC-Q-Europe,2,2,1,0
Greece,Kazakhstan,11/17/04,WOC-Q-Europe,3,1,1,0
Liechtenstein,Latvia,11/17/04,WOC-Q-Europe,1,3,1,0
Luxembourg,Portugal,11/17/04,WOC-Q-Europe,0,5,1,0
Macedonia,Czech Republic,11/17/04,WOC-Q-Europe,0,2,1,0
Malta,Hungary,11/17/04,WOC-Q-Europe,0,2,1,0
Russia,Estonia,11/17/04,WOC-Q-Europe,4,0,1,0
San Marino,Lithuania,11/17/04,WOC-Q-Europe,0,1,1,0
Turkey,Ukraine,11/17/04,WOC-Q-Europe,0,3,1,0
Guatemala,Canada,11/17/04,WOC-Q-North America,0,1,1,0
Honduras,Costa Rica,11/17/04,WOC-Q-North America,0,0,1,0
Mexico,Saint Kitts and Nevis,11/17/04,WOC-Q-North America,8,0,1,0
Panama,El Salvador,11/17/04,WOC-Q-North America,3,0,1,0
Trinidad and Tobago,Saint Vincent and the Grenadines,11/17/04,WOC-Q-North America,2,1,1,0
United States,Jamaica,11/17/04,WOC-Q-North America,1,1,1,0
Argentina,Venezuela,11/17/04,WOC-Q-South America,3,2,1,0
Colombia,Bolivia,11/17/04,WOC-Q-South America,1,0,1,0
Ecuador,Brazil,11/17/04,WOC-Q-South America,1,0,1,0
Peru,Chile,11/17/04,WOC-Q-South America,2,1,1,0
Uruguay,Paraguay,11/17/04,WOC-Q-South America,1,0,1,0
Iraq,Palestine,11/16/04,WOC-Q-Asia,4,1,1,0
Saint Kitts and Nevis,Mexico,11/13/04,WOC-Q-North America,0,5,1,0
Taiwan,Palestine,10/14/04,WOC-Q-Asia,0,1,1,0
Venezuela,Ecuador,10/14/04,WOC-Q-South America,3,1,1,0
Hong Kong,Malaysia,10/13/04,WOC-Q-Asia,2,0,1,0
Iraq,Uzbekistan,10/13/04,WOC-Q-Asia,1,2,1,0
Kuwait,China,10/13/04,WOC-Q-Asia,1,0,1,0
Laos,Jordan,10/13/04,WOC-Q-Asia,2,3,1,0
Lebanon,South Korea,10/13/04,WOC-Q-Asia,1,1,1,0
Maldives,Vietnam,10/13/04,WOC-Q-Asia,3,0,1,0
North Korea,Yemen,10/13/04,WOC-Q-Asia,2,1,1,0
Oman,Japan,10/13/04,WOC-Q-Asia,0,1,1,0
Qatar,Iran,10/13/04,WOC-Q-Asia,2,3,1,0
Singapore,India,10/13/04,WOC-Q-Asia,2,0,1,0
Syria,Bahrain,10/13/04,WOC-Q-Asia,2,2,1,0
Tajikistan,Kyrgyzstan,10/13/04,WOC-Q-Asia,2,1,1,0
Thailand,United Arab Emirates,10/13/04,WOC-Q-Asia,3,0,1,0
Andorra,Macedonia,10/13/04,WOC-Q-Europe,1,0,1,0
Armenia,Czech Republic,10/13/04,WOC-Q-Europe,0,3,1,0
Azerbaijan,England,10/13/04,WOC-Q-Europe,0,1,1,0
Bulgaria,Malta,10/13/04,WOC-Q-Europe,4,1,1,0
Cyprus,France,10/13/04,WOC-Q-Europe,0,2,1,0
Denmark,Turkey,10/13/04,WOC-Q-Europe,1,1,1,0
Iceland,Sweden,10/13/04,WOC-Q-Europe,1,4,1,0
Italy,Belarus,10/13/04,WOC-Q-Europe,4,3,1,0
Kazakhstan,Albania,10/13/04,WOC-Q-Europe,0,1,1,0
Latvia,Estonia,10/13/04,WOC-Q-Europe,2,2,1,0
Lithuania,Spain,10/13/04,WOC-Q-Europe,0,0,1,0
Luxembourg,Liechtenstein,10/13/04,WOC-Q-Europe,0,4,1,0
Moldova,Scotland,10/13/04,WOC-Q-Europe,1,1,1,0
Netherlands,Finland,10/13/04,WOC-Q-Europe,3,1,1,0
Northern Ireland,Austria,10/13/04,WOC-Q-Europe,3,3,1,0
Norway,Slovenia,10/13/04,WOC-Q-Europe,3,0,1,0
Portugal,Russia,10/13/04,WOC-Q-Europe,7,1,1,0
Republic of Ireland,Faroe Islands,10/13/04,WOC-Q-Europe,2,0,1,0
Serbia and Montenegro,San Marino,10/13/04,WOC-Q-Europe,5,0,1,0
Ukraine,Georgia,10/13/04,WOC-Q-Europe,2,0,1,0
Wales,Poland,10/13/04,WOC-Q-Europe,2,3,1,0
Canada,Costa Rica,10/13/04,WOC-Q-North America,1,3,1,0
Guatemala,Honduras,10/13/04,WOC-Q-North America,1,0,1,0
Jamaica,El Salvador,10/13/04,WOC-Q-North America,0,0,1,0
Mexico,Trinidad and Tobago,10/13/04,WOC-Q-North America,3,0,1,0
Saint Kitts and Nevis,Saint Vincent and the Grenadines,10/13/04,WOC-Q-North America,0,3,1,0
United States,Panama,10/13/04,WOC-Q-North America,6,0,1,0
Brazil,Colombia,10/13/04,WOC-Q-South America,0,0,1,0
Chile,Argentina,10/13/04,WOC-Q-South America,0,0,1,0
Paraguay,Peru,10/13/04,WOC-Q-South America,1,1,1,0
Australia,Solomon Islands,10/12/04,OFC-K,6,0,1,0
Indonesia,Saudi Arabia,10/12/04,WOC-Q-Asia,1,3,1,0
Bolivia,Uruguay,10/12/04,WOC-Q-South America,0,0,1,0
Benin,Ivory Coast,10/10/04,WOC-Q-Africa,0,1,1,0
Ghana,Democratic Republic of the Congo,10/10/04,WOC-Q-Africa,0,0,1,0
Guinea,Morocco,10/10/04,WOC-Q-Africa,1,1,1,0
Liberia,Senegal,10/10/04,WOC-Q-Africa,0,3,1,0
Republic of the Congo,Zambia,10/10/04,WOC-Q-Africa,2,3,1,0
Togo,Mali,10/10/04,WOC-Q-Africa,1,0,1,0
Uganda,South Africa,10/10/04,WOC-Q-Africa,0,1,1,0
Saint Vincent and the Grenadines,Mexico,10/10/04,WOC-Q-North America,0,1,1,0
Trinidad and Tobago,Saint Kitts and Nevis,10/10/04,WOC-Q-North America,5,1,1,0
Ecuador,Chile,10/10/04,WOC-Q-South America,1,0,1,0
Solomon Islands,Australia,10/09/04,OFC-K,1,5,1,0
Angola,Zimbabwe,10/09/04,WOC-Q-Africa,1,0,1,0
Botswana,Kenya,10/09/04,WOC-Q-Africa,2,1,1,0
Cape Verde,Burkina Faso,10/09/04,WOC-Q-Africa,1,0,1,0
Gabon,Nigeria,10/09/04,WOC-Q-Africa,1,1,1,0
Malawi,Tunisia,10/09/04,WOC-Q-Africa,2,2,1,0
Rwanda,Algeria,10/09/04,WOC-Q-Africa,1,1,1,0
Sudan,Cameroon,10/09/04,WOC-Q-Africa,1,1,1,0
Sri Lanka,Turkmenistan,10/09/04,WOC-Q-Asia,2,2,1,0
Albania,Denmark,10/09/04,WOC-Q-Europe,0,2,1,0
Austria,Poland,10/09/04,WOC-Q-Europe,1,3,1,0
Azerbaijan,Northern Ireland,10/09/04,WOC-Q-Europe,0,0,1,0
Belarus,Moldova,10/09/04,WOC-Q-Europe,4,0,1,0
Bosnia-Herzegovina,Serbia and Montenegro,10/09/04,WOC-Q-Europe,0,0,1,0
Croatia,Bulgaria,10/09/04,WOC-Q-Europe,2,2,1,0
Cyprus,Faroe Islands,10/09/04,WOC-Q-Europe,2,2,1,0
Czech Republic,Romania,10/09/04,WOC-Q-Europe,1,0,1,0
England,Wales,10/09/04,WOC-Q-Europe,2,0,1,0
Finland,Armenia,10/09/04,WOC-Q-Europe,3,1,1,0
France,Republic of Ireland,10/09/04,WOC-Q-Europe,0,0,1,0
Israel,Switzerland,10/09/04,WOC-Q-Europe,2,2,1,0
Macedonia,Netherlands,10/09/04,WOC-Q-Europe,2,2,1,0
Malta,Iceland,10/09/04,WOC-Q-Europe,0,0,1,0
Scotland,Norway,10/09/04,WOC-Q-Europe,0,1,1,0
Slovenia,Italy,10/09/04,WOC-Q-Europe,1,0,1,0
Spain,Belgium,10/09/04,WOC-Q-Europe,2,0,1,0
Sweden,Hungary,10/09/04,WOC-Q-Europe,3,0,1,0
Turkey,Kazakhstan,10/09/04,WOC-Q-Europe,4,0,1,0
Ukraine,Greece,10/09/04,WOC-Q-Europe,1,1,1,0
Costa Rica,Guatemala,10/09/04,WOC-Q-North America,5,0,1,0
El Salvador,United States,10/09/04,WOC-Q-North America,0,2,1,0
Honduras,Canada,10/09/04,WOC-Q-North America,1,1,1,0
Panama,Jamaica,10/09/04,WOC-Q-North America,1,1,1,0
Argentina,Uruguay,10/09/04,WOC-Q-South America,4,2,1,0
Bolivia,Peru,10/09/04,WOC-Q-South America,1,0,1,0
Colombia,Paraguay,10/09/04,WOC-Q-South America,1,1,1,0
Venezuela,Brazil,10/09/04,WOC-Q-South America,2,5,1,0
Libya,Egypt,10/08/04,WOC-Q-Africa,2,1,1,0
Mexico,Saint Vincent and the Grenadines,10/06/04,WOC-Q-North America,7,0,1,0
Liechtenstein,Portugal,09/10/04,WOC-Q-Europe,2,2,1,0
Luxembourg,Russia,09/10/04,WOC-Q-Europe,0,4,1,0
Slovakia,Latvia,09/10/04,WOC-Q-Europe,4,1,1,0
Saint Vincent and the Grenadines,Saint Kitts and Nevis,09/10/04,WOC-Q-North America,1,0,1,0
Hong Kong,Kuwait,09/08/04,WOC-Q-Asia,0,2,1,0
India,Japan,09/08/04,WOC-Q-Asia,0,4,1,0
Jordan,Iran,09/08/04,WOC-Q-Asia,0,2,1,0
Kyrgyzstan,Bahrain,09/08/04,WOC-Q-Asia,1,2,1,0
Laos,Qatar,09/08/04,WOC-Q-Asia,1,6,1,0
Malaysia,China,09/08/04,WOC-Q-Asia,0,1,1,0
Maldives,Lebanon,09/08/04,WOC-Q-Asia,2,5,1,0
North Korea,Thailand,09/08/04,WOC-Q-Asia,4,1,1,0
Palestine,Uzbekistan,09/08/04,WOC-Q-Asia,0,3,1,0
Singapore,Oman,09/08/04,WOC-Q-Asia,0,2,1,0
Sri Lanka,Indonesia,09/08/04,WOC-Q-Asia,2,2,1,0
Taiwan,Iraq,09/08/04,WOC-Q-Asia,1,4,1,0
Tajikistan,Syria,09/08/04,WOC-Q-Asia,0,1,1,0
Turkmenistan,Saudi Arabia,09/08/04,WOC-Q-Asia,0,1,1,0
Vietnam,South Korea,09/08/04,WOC-Q-Asia,1,2,1,0
Yemen,United Arab Emirates,09/08/04,WOC-Q-Asia,3,1,1,0
Andorra,Romania,09/08/04,WOC-Q-Europe,1,5,1,0
Armenia,Finland,09/08/04,WOC-Q-Europe,0,2,1,0
Austria,Azerbaijan,09/08/04,WOC-Q-Europe,2,0,1,0
Bosnia-Herzegovina,Spain,09/08/04,WOC-Q-Europe,1,1,1,0
Faroe Islands,France,09/08/04,WOC-Q-Europe,0,2,1,0
Georgia,Albania,09/08/04,WOC-Q-Europe,2,0,1,0
Greece,Turkey,09/08/04,WOC-Q-Europe,0,0,1,0
Hungary,Iceland,09/08/04,WOC-Q-Europe,3,2,1,0
Israel,Cyprus,09/08/04,WOC-Q-Europe,2,1,1,0
Kazakhstan,Ukraine,09/08/04,WOC-Q-Europe,1,2,1,0
Lithuania,San Marino,09/08/04,WOC-Q-Europe,4,0,1,0
Luxembourg,Latvia,09/08/04,WOC-Q-Europe,3,4,1,0
Moldova,Italy,09/08/04,WOC-Q-Europe,0,1,1,0
Netherlands,Czech Republic,09/08/04,WOC-Q-Europe,2,0,1,0
Norway,Belarus,09/08/04,WOC-Q-Europe,1,1,1,0
Poland,England,09/08/04,WOC-Q-Europe,1,2,1,0
Portugal,Estonia,09/08/04,WOC-Q-Europe,4,0,1,0
Scotland,Slovenia,09/08/04,WOC-Q-Europe,0,0,1,0
Slovakia,Liechtenstein,09/08/04,WOC-Q-Europe,7,0,1,0
Sweden,Croatia,09/08/04,WOC-Q-Europe,0,1,1,0
Switzerland,Republic of Ireland,09/08/04,WOC-Q-Europe,1,1,1,0
Wales,Northern Ireland,09/08/04,WOC-Q-Europe,2,2,1,0
Costa Rica,Canada,09/08/04,WOC-Q-North America,1,0,1,0
El Salvador,Jamaica,09/08/04,WOC-Q-North America,0,3,1,0
Honduras,Guatemala,09/08/04,WOC-Q-North America,2,2,1,0
Panama,United States,09/08/04,WOC-Q-North America,1,1,1,0
Trinidad and Tobago,Mexico,09/08/04,WOC-Q-North America,1,3,1,0
Chile,Colombia,09/06/04,WOC-Q-South America,0,0,1,0
Paraguay,Venezuela,09/06/04,WOC-Q-South America,1,0,1,0
Algeria,Gabon,09/05/04,WOC-Q-Africa,0,3,1,0
Angola,Rwanda,09/05/04,WOC-Q-Africa,1,0,1,0
Democratic Republic of the Congo,South Africa,09/05/04,WOC-Q-Africa,1,0,1,0
Egypt,Cameroon,09/05/04,WOC-Q-Africa,3,2,1,0
Ghana,Cape Verde,09/05/04,WOC-Q-Africa,2,0,1,0
Guinea,Botswana,09/05/04,WOC-Q-Africa,4,0,1,0
Ivory Coast,Sudan,09/05/04,WOC-Q-Africa,5,0,1,0
Mali,Senegal,09/05/04,WOC-Q-Africa,2,2,1,0
Togo,Republic of the Congo,09/05/04,WOC-Q-Africa,2,0,1,0
Zimbabwe,Nigeria,09/05/04,WOC-Q-Africa,0,3,1,0
Guatemala,Costa Rica,09/05/04,WOC-Q-North America,2,1,1,0
Brazil,Bolivia,09/05/04,WOC-Q-South America,3,1,1,0
Peru,Argentina,09/05/04,WOC-Q-South America,1,3,1,0
Uruguay,Ecuador,09/05/04,WOC-Q-South America,1,0,1,0
Burkina Faso,Uganda,09/04/04,WOC-Q-Africa,2,0,1,0
Kenya,Malawi,09/04/04,WOC-Q-Africa,3,2,1,0
Morocco,Tunisia,09/04/04,WOC-Q-Africa,1,1,1,0
Zambia,Liberia,09/04/04,WOC-Q-Africa,1,0,1,0
Albania,Greece,09/04/04,WOC-Q-Europe,2,1,1,0
Austria,England,09/04/04,WOC-Q-Europe,2,2,1,0
Azerbaijan,Wales,09/04/04,WOC-Q-Europe,1,1,1,0
Belgium,Lithuania,09/04/04,WOC-Q-Europe,1,1,1,0
Croatia,Hungary,09/04/04,WOC-Q-Europe,3,0,1,0
Denmark,Ukraine,09/04/04,WOC-Q-Europe,1,1,1,0
Estonia,Luxembourg,09/04/04,WOC-Q-Europe,4,0,1,0
Finland,Andorra,09/04/04,WOC-Q-Europe,3,0,1,0
France,Israel,09/04/04,WOC-Q-Europe,0,0,1,0
Iceland,Bulgaria,09/04/04,WOC-Q-Europe,1,3,1,0
Italy,Norway,09/04/04,WOC-Q-Europe,2,1,1,0
Latvia,Portugal,09/04/04,WOC-Q-Europe,0,2,1,0
Malta,Sweden,09/04/04,WOC-Q-Europe,0,7,1,0
Northern Ireland,Poland,09/04/04,WOC-Q-Europe,0,3,1,0
Republic of Ireland,Cyprus,09/04/04,WOC-Q-Europe,3,0,1,0
Romania,Macedonia,09/04/04,WOC-Q-Europe,2,1,1,0
Russia,Slovakia,09/04/04,WOC-Q-Europe,1,1,1,0
San Marino,Serbia and Montenegro,09/04/04,WOC-Q-Europe,0,3,1,0
Slovenia,Moldova,09/04/04,WOC-Q-Europe,3,0,1,0
Switzerland,Faroe Islands,09/04/04,WOC-Q-Europe,6,0,1,0
Turkey,Georgia,09/04/04,WOC-Q-Europe,1,1,1,0
Canada,Honduras,09/04/04,WOC-Q-North America,1,1,1,0
Jamaica,Panama,09/04/04,WOC-Q-North America,1,2,1,0
Saint Kitts and Nevis,Trinidad and Tobago,09/04/04,WOC-Q-North America,1,2,1,0
United States,El Salvador,09/04/04,WOC-Q-North America,2,0,1,0
Libya,Benin,09/03/04,WOC-Q-Africa,4,1,1,0
Liechtenstein,Estonia,08/18/04,WOC-Q-Europe,1,2,1,0
Macedonia,Armenia,08/18/04,WOC-Q-Europe,3,0,1,0
Romania,Finland,08/18/04,WOC-Q-Europe,2,1,1,0
Slovakia,Luxembourg,08/18/04,WOC-Q-Europe,3,1,1,0
Canada,Guatemala,08/18/04,WOC-Q-North America,0,2,1,0
Costa Rica,Honduras,08/18/04,WOC-Q-North America,2,5,1,0
El Salvador,Panama,08/18/04,WOC-Q-North America,2,1,1,0
Jamaica,United States,08/18/04,WOC-Q-North America,1,1,1,0
Saint Vincent and the Grenadines,Trinidad and Tobago,08/18/04,WOC-Q-North America,0,2,1,0
China,Japan,08/07/04,AFC-K,1,3,1,0
Iran,Bahrain,08/06/04,AFC-K,4,2,0,0
Bahrain,Japan,08/03/04,AFC-K,3,4,0,0
China,Iran,08/03/04,AFC-K,1,1,1,0
Japan,Jordan,07/31/04,AFC-K,1,1,0,0
South Korea,Iran,07/31/04,AFC-K,3,4,0,0
China,Iraq,07/30/04,AFC-G,3,0,1,0
Uzbekistan,Bahrain,07/30/04,AFC-K,2,2,0,0
Japan,Iran,07/28/04,AFC-G,0,0,0,0
Oman,Thailand,07/28/04,AFC-G,2,0,0,0
Jordan,United Arab Emirates,07/27/04,AFC-G,0,0,0,0
South Korea,Kuwait,07/27/04,AFC-G,4,0,0,0
Saudi Arabia,Iraq,07/26/04,AFC-G,1,2,0,0
Turkmenistan,Uzbekistan,07/26/04,AFC-G,0,1,0,0
Bahrain,Indonesia,07/25/04,AFC-G,3,1,0,0
China,Qatar,07/25/04,AFC-G,1,0,1,0
Argentina,Brazil,07/25/04,COP-K,2,2,0,0
Oman,Iran,07/24/04,AFC-G,2,2,0,0
Thailand,Japan,07/24/04,AFC-G,1,4,0,0
Colombia,Uruguay,07/24/04,COP-K,1,2,0,0
Jordan,Kuwait,07/23/04,AFC-G,2,0,0,0
United Arab Emirates,South Korea,07/23/04,AFC-G,0,2,0,0
Turkmenistan,Iraq,07/22/04,AFC-G,2,3,0,0
Uzbekistan,Saudi Arabia,07/22/04,AFC-G,1,0,0,0
Bahrain,Qatar,07/21/04,AFC-G,1,1,0,0
China,Indonesia,07/21/04,AFC-G,5,0,1,0
Uruguay,Brazil,07/21/04,COP-K,1,1,0,0
Iran,Thailand,07/20/04,AFC-G,3,0,0,0
Japan,Oman,07/20/04,AFC-G,1,0,0,0
Argentina,Colombia,07/20/04,COP-K,3,0,0,0
Kuwait,United Arab Emirates,07/19/04,AFC-G,3,1,0,0
South Korea,Jordan,07/19/04,AFC-G,0,0,0,0
Iraq,Uzbekistan,07/18/04,AFC-G,0,1,0,0
Qatar,Indonesia,07/18/04,AFC-G,1,2,0,0
Saudi Arabia,Turkmenistan,07/18/04,AFC-G,2,2,0,0
Mexico,Brazil,07/18/04,COP-K,0,4,0,0
Paraguay,Uruguay,07/18/04,COP-K,1,3,0,0
