HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Peru","Ecuador","2005/03/30","WOC-Q",2,2,1,0.2019,-0.0444,0.1917,-0.2298,0.2361,-0.0126,0.2234,-0.1956
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2156,0.0003,-0.5876,0.2378,0.1996,-0.019,-0.6068,0.2219
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-0.8066,0.6777,0.0264,0.3269,-0.7465,0.6705,0.0186,0.3919
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1043,0.1039,0.1085,-0.1657,0.048,0.0327,0.0562,-0.2072
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.0754,0.257,0.2882,-0.126,0.0964,0.2432,0.2765,-0.1082
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,-0.0449,0.0081,-0.0933,0.4299,-0.0568,0.0433,-0.0473,0.4144
"South Korea","Uzbekistan","2005/03/30","WOC-Q",2,1,1,-0.1903,-0.067,0.058,0.2668,-0.1587,-0.0378,0.0872,0.2984
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.0245,0.0445,-0.0734,0.5731,0.0012,-0.0026,-0.1262,0.5469
"Trinidad and Tobago","Costa Rica","2005/03/30","WOC-Q",0,0,1,0.1327,0.2107,0.0301,0.3847,0.0705,0.1579,-0.0227,0.3224
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.2331,0.0426,0.2355,0.0392,0.2296,-0.0173,0.19,0.0365
"United States","Guatemala","2005/03/30","WOC-Q",2,0,1,0.1739,0.0325,-0.2262,0.2457,0.1762,0.0006,-0.2615,0.2483
"Uruguay","Brazil","2005/03/30","WOC-Q",1,1,1,0.347,-0.0796,0.2613,-0.1827,0.3505,-0.0687,0.2711,-0.1796
"Bolivia","Venezuela","2005/03/29","WOC-Q",3,1,1,0.0756,0.0127,0.0292,-0.1236,0.1236,0.0332,0.0497,-0.0756
"Brazil","Peru","2005/03/27","WOC-Q",1,0,1,0.2611,-0.1317,0.2596,-0.0445,0.2613,-0.1827,0.2019,-0.0444
"Ecuador","Paraguay","2005/03/27","WOC-Q",5,2,1,0.1156,-0.2717,0.3518,-0.181,0.1917,-0.2298,0.3937,-0.1048
"Mexico","United States","2005/03/27","WOC-Q",2,1,1,0.3082,-0.2915,0.1399,0.0244,0.3171,-0.2544,0.1739,0.0325
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.2435,0.4646,-0.5202,0.4794,-0.226,0.4971,-0.4884,0.4965
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0678,0.2953,-0.2581,-0.0407,0.0264,0.3269,-0.2221,0.0662
"Bolivia","Argentina","2005/03/26","WOC-Q",1,2,1,0.0498,0.0029,0.4684,-0.1678,0.0756,0.0127,0.4783,-0.1421
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1822,0.2504,0.2622,-0.2056,0.1285,0.2705,0.279,-0.2499
"Chile","Uruguay","2005/03/26","WOC-Q",1,1,1,0.2427,-0.2668,0.325,-0.0839,0.247,-0.2448,0.347,-0.0796
"Costa Rica","Panama","2005/03/26","WOC-Q",2,1,1,-0.0042,0.389,0.0255,0.0096,0.0301,0.3847,0.0211,0.0439
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.1296,-0.2632,-0.1254,0.1749,0.1612,-0.2929,-0.1616,0.2132
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.3878,-0.1327,-0.0594,0.1259,0.4008,-0.0641,0.0305,0.1431
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.238,0.0732,-0.2379,0.423,0.2355,0.0392,-0.3169,0.4172
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.3029,-0.0688,-0.5691,0.2201,0.3164,-0.0828,-0.5876,0.2378
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.3866,0.1205,0.033,0.2214,-0.3555,0.1577,0.0754,0.257
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.3243,-0.18,0.0745,0.1212,0.2692,-0.2161,0.0245,0.0445
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.0795,0.0946,0.0873,-0.077,-0.0465,0.1481,0.1207,-0.0566
"Guatemala","Trinidad and Tobago","2005/03/26","WOC-Q",5,1,1,-0.3111,0.248,0.135,0.1258,-0.2262,0.2457,0.1327,0.2107
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0853,0.0677,-0.0377,-0.0309,-0.0561,0.0953,-0.0091,-0.0008
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.1943,-0.0651,-0.0568,0.1686,0.2012,-0.1089,-0.1094,0.1769
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.2776,0.5701,0.15,0.2403,-0.2576,0.5618,0.1431,0.257
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.1779,0.0358,-0.4372,0.4199,0.2156,0.0003,-0.4737,0.4587
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.1585,0.1444,0.3819,-0.1276,0.1017,0.1505,0.3862,-0.1673
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1035,0.0205,-0.1638,0.2429,0.1101,-0.0144,-0.2093,0.2515
"Venezuela","Colombia","2005/03/26","WOC-Q",0,0,1,0.082,-0.0744,0.0259,-0.0558,0.0292,-0.1236,-0.0132,-0.0978
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0947,0.2297,0.125,0.2161,-0.1541,0.2492,0.1474,0.1473
"Iran","Japan","2005/03/25","WOC-Q",2,1,1,-0.0874,0.3009,0.0524,-0.0099,-0.0321,0.3005,0.0521,0.0381
"Kuwait","Uzbekistan","2005/03/25","WOC-Q",2,1,1,-0.3918,0.2437,0.0533,0.201,-0.326,0.2483,0.058,0.2668
"North Korea","Bahrain","2005/03/25","WOC-Q",1,2,1,-0.2227,0.5735,-0.1376,0.1055,-0.191,0.589,-0.1221,0.1372
"Saudi Arabia","South Korea","2005/03/25","WOC-Q",2,0,1,0.2002,-0.2676,-0.154,-0.1015,0.2347,-0.3038,-0.1903,-0.067
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.1077,0.2305,0.222,0.0925,-0.1638,0.2429,0.2331,0.0426
"Bahrain","Iran","2005/02/09","WOC-Q",0,0,1,-0.0431,0.1899,-0.003,0.3953,-0.1376,0.1055,-0.0874,0.3009
"Costa Rica","Mexico","2005/02/09","WOC-Q",1,2,1,-0.0549,0.3966,0.3156,-0.3409,-0.0042,0.389,0.3082,-0.2915
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.0684,-0.0884,0.2251,0.0518,0.0873,-0.077,0.238,0.0732
"Japan","North Korea","2005/02/09","WOC-Q",2,1,1,0.0682,-0.0811,-0.3068,0.5923,0.0524,-0.0099,-0.2227,0.5735
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.0608,0.3308,-0.4717,0.5643,-0.016,0.2869,-0.5202,0.4794
"Panama","Guatemala","2005/02/09","WOC-Q",0,0,1,0.0966,0.0507,-0.27,0.3191,0.0255,0.0096,-0.3111,0.248
"South Korea","Kuwait","2005/02/09","WOC-Q",2,0,1,-0.2055,-0.0601,-0.3504,0.1922,-0.154,-0.1015,-0.3918,0.2437
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.1061,-0.1733,-0.8161,0.6747,0.1085,-0.1657,-0.8066,0.6777
"Trinidad and Tobago","United States","2005/02/09","WOC-Q",1,2,1,0.13,0.0944,0.1123,0.0199,0.135,0.1258,0.1399,0.0244
"Uzbekistan","Saudi Arabia","2005/02/09","WOC-Q",1,1,1,-0.0077,0.2073,0.2064,-0.3287,0.0533,0.201,0.2002,-0.2676
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.4491,0.5796,0.3911,-0.1141,-0.4717,0.5643,0.3819,-0.1276
"Argentina","Venezuela","2004/11/17","WOC-Q",3,2,1,0.4509,-0.2314,0.0185,-0.092,0.4684,-0.1678,0.082,-0.0744
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.2709,0.4845,0.1791,0.116,-0.2435,0.4646,0.1585,0.1444
"Bahrain","Tajikistan","2004/11/17","WOC-Q",4,0,1,-0.1207,0.2631,-0.3097,0.1957,-0.0431,0.1899,-0.3697,0.2601
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0102,0.2711,0.0841,0.1683,-0.0678,0.2953,0.1043,0.1039
"China","Hong Kong","2004/11/17","WOC-Q",7,0,1,-0.465,-0.0346,-0.5391,0.7636,-0.3867,-0.064,-0.5686,0.8419
"Colombia","Bolivia","2004/11/17","WOC-Q",1,0,1,0.0145,-0.0169,0.1004,-0.0119,0.0259,-0.0558,0.0498,0.0029
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.0925,0.5633,-0.0961,0.0464,-0.0734,0.5731,-0.0853,0.0677
"Ecuador","Brazil","2004/11/17","WOC-Q",1,0,1,0.0971,-0.2211,0.3051,-0.1478,0.1156,-0.2717,0.2611,-0.1317
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.1288,0.0675,0.2051,0.0152,-0.0795,0.0946,0.2251,0.0518
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.0608,-0.1393,-0.3723,0.4021,0.0684,-0.0884,-0.2379,0.423
"Guatemala","Canada","2004/11/17","WOC-Q",0,1,1,-0.2133,0.2873,-0.3432,0.3049,-0.27,0.3191,-0.3113,0.2482
"Honduras","Costa Rica","2004/11/17","WOC-Q",0,0,1,-0.0467,0.4943,0.0199,0.4676,-0.1178,0.4195,-0.0549,0.3966
"Indonesia","Turkmenistan","2004/11/17","WOC-Q",3,1,1,-0.036,0.5245,-0.0302,0.2868,0.0049,0.5097,-0.0424,0.3208
"Iran","Laos","2004/11/17","WOC-Q",7,0,1,-0.0051,0.4396,-0.8475,0.9425,-0.003,0.3953,-0.8838,0.9442
"Japan","Singapore","2004/11/17","WOC-Q",1,0,1,0.0939,-0.0599,-0.5485,0.4499,0.0682,-0.0811,-0.5747,0.4181
"Kuwait","Malaysia","2004/11/17","WOC-Q",6,1,1,-0.3793,0.0554,-0.7698,1.0096,-0.3504,0.1922,-0.633,1.0385
"Lebanon","Vietnam","2004/11/17","WOC-Q",0,0,1,-0.0291,0.3848,-0.3279,0.6238,-0.144,0.304,-0.4087,0.5089
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.3076,0.5546,-0.0065,0.1239,-0.2776,0.5701,0.005,0.146
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.6336,0.7009,0.2889,-0.1196,-0.6407,0.7001,0.2882,-0.126
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1121,0.3395,0.3941,-0.0953,0.0608,0.3308,0.3878,-0.1327
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.3903,0.4539,0.152,0.3733,-0.4487,0.4539,0.152,0.3176
"Mexico","Saint Kitts and Nevis","2004/11/17","WOC-Q",8,0,1,0.2925,-0.3137,-0.1316,0.4123,0.3156,-0.3409,-0.155,0.4321
"Oman","India","2004/11/17","WOC-Q",0,0,1,-0.0736,0.1661,-0.4623,0.6341,-0.1866,0.1124,-0.516,0.5211
"Panama","El Salvador","2004/11/17","WOC-Q",3,0,1,0.0826,0.0983,-0.1912,0.3458,0.0966,0.0507,-0.2388,0.3598
"Peru","Chile","2004/11/17","WOC-Q",2,1,1,0.2194,-0.0563,0.2309,-0.307,0.2596,-0.0445,0.2427,-0.2668
"Qatar","Jordan","2004/11/17","WOC-Q",2,0,1,-0.2471,0.7338,-0.3289,0.3036,-0.2012,0.63,-0.4327,0.3495
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1171,0.2775,-0.3397,0.0795,0.15,0.2403,-0.3866,0.1205
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-0.8021,0.679,-0.2747,0.1101,-0.8161,0.6747,-0.279,0.0963
"Saudi Arabia","Sri Lanka","2004/11/17","WOC-Q",3,0,1,0.1979,-0.3202,-0.4699,0.3366,0.2064,-0.3287,-0.4769,0.3437
"South Korea","Maldives","2004/11/17","WOC-Q",2,0,1,-0.2452,-0.0091,-0.3204,0.3525,-0.2055,-0.0601,-0.3622,0.3854
"Syria","Kyrgyzstan","2004/11/17","WOC-Q",0,1,1,0.0144,0.5003,-0.179,0.5121,-0.0966,0.5032,-0.1766,0.4215
"Thailand","Yemen","2004/11/17","WOC-Q",1,1,1,-0.3254,0.5426,-0.3621,0.9654,-0.3659,0.5608,-0.3439,0.9249
"Trinidad and Tobago","Saint Vincent and the Grenadines","2004/11/17","WOC-Q",2,1,1,0.1362,0.0493,-0.2562,0.4141,0.13,0.0944,-0.2115,0.4079
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1485,-0.0138,0.1743,0.1561,0.1035,0.0205,0.222,0.0925
"United Arab Emirates","North Korea","2004/11/17","WOC-Q",1,0,1,-0.6865,0.2868,-0.2257,0.5528,-0.647,0.2057,-0.3068,0.5923
"United States","Jamaica","2004/11/17","WOC-Q",1,1,1,0.1115,-0.0009,0.0365,0.095,0.1123,0.0199,0.0606,0.0959
"Uruguay","Paraguay","2004/11/17","WOC-Q",1,0,1,0.3193,-0.0212,0.4145,-0.1867,0.325,-0.0839,0.3518,-0.181
"Uzbekistan","Taiwan","2004/11/17","WOC-Q",6,1,1,-0.0382,0.105,-0.5878,0.6553,-0.0077,0.2073,-0.4948,0.6829
"Iraq","Palestine","2004/11/16","WOC-Q",4,1,1,0.0417,0.5998,-0.2554,0.3187,0.083,0.6003,-0.2549,0.3599
"Saint Kitts and Nevis","Mexico","2004/11/13","WOC-Q",0,5,1,-0.1017,0.3889,0.2648,-0.2779,-0.1316,0.4123,0.2925,-0.3137
"Taiwan","Palestine","2004/10/14","WOC-Q",0,1,1,-0.5167,0.6624,-0.2473,0.3997,-0.5878,0.6553,-0.2554,0.3187
"Venezuela","Ecuador","2004/10/14","WOC-Q",3,1,1,-0.0671,-0.1229,0.0661,-0.3067,0.0185,-0.092,0.0971,-0.2211
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.4865,0.6863,0.2048,0.3067,-0.4491,0.5796,0.1121,0.3395
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.2339,0.4937,0.4008,-0.0685,-0.2709,0.4845,0.3941,-0.0953
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4085,0.4491,0.3231,-0.0489,-0.4372,0.4199,0.3029,-0.0688
"Brazil","Colombia","2004/10/13","WOC-Q",0,0,1,0.3628,-0.1071,0.05,0.0333,0.3051,-0.1478,0.0145,-0.0169
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1748,0.2063,-0.4515,0.4437,0.1822,0.2504,-0.3903,0.4539
"Canada","Costa Rica","2004/10/13","WOC-Q",1,3,1,-0.3523,0.2578,-0.0272,0.4586,-0.3432,0.3049,0.0199,0.4676
"Chile","Argentina","2004/10/13","WOC-Q",0,0,1,0.2866,-0.2444,0.5134,-0.1757,0.2309,-0.307,0.4509,-0.2314
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.0495,0.5853,0.3378,-0.1536,-0.0925,0.5633,0.3243,-0.18
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.2032,0.0023,0.1372,-0.0154,0.2051,0.0152,0.1485,-0.0138
"Guatemala","Honduras","2004/10/13","WOC-Q",1,0,1,-0.2076,0.364,0.03,0.5,-0.2133,0.2873,-0.0467,0.4943
"Hong Kong","Malaysia","2004/10/13","WOC-Q",2,0,1,-0.5377,0.8727,-0.6606,1.011,-0.5391,0.7636,-0.7698,1.0096
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1789,0.1329,0.2316,-0.2446,-0.1254,0.1749,0.2622,-0.2056
"Iraq","Uzbekistan","2004/10/13","WOC-Q",1,2,1,0.0296,0.5925,-0.0455,0.0929,0.0417,0.5998,-0.0382,0.105
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.187,-0.15,-0.2184,0.419,0.1943,-0.0651,-0.0933,0.4299
"Jamaica","El Salvador","2004/10/13","WOC-Q",0,0,1,0.12,0.1534,-0.1329,0.4292,0.0365,0.095,-0.1912,0.3458
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.2375,0.3895,-0.1132,0.2867,-0.3723,0.4021,-0.1077,0.2305
"Kuwait","China","2004/10/13","WOC-Q",1,0,1,-0.5095,0.121,-0.3994,-0.1648,-0.3793,0.0554,-0.465,-0.0346
"Laos","Jordan","2004/10/13","WOC-Q",2,3,1,-1.0297,0.9226,-0.3541,0.0772,-0.8475,0.9425,-0.3289,0.3036
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,-0.0327,0.0603,-0.4292,0.0424,-0.0065,0.1239,-0.3397,0.0795
"Lebanon","South Korea","2004/10/13","WOC-Q",1,1,1,-0.0752,0.3479,-0.2821,-0.0552,-0.0291,0.3848,-0.2452,-0.0091
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.2355,0.1949,0.1605,-0.148,-0.2747,0.1101,0.1061,-0.1733
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.5857,0.6582,-0.3562,0.6094,-0.6336,0.7009,-0.3076,0.5546
"Maldives","Vietnam","2004/10/13","WOC-Q",3,0,1,-0.3636,0.4379,-0.2181,0.5692,-0.3204,0.3525,-0.3279,0.6238
"Mexico","Trinidad and Tobago","2004/10/13","WOC-Q",3,0,1,0.2289,-0.2132,0.1923,0.0179,0.2648,-0.2779,0.1362,0.0493
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.4737,0.4725,-0.0518,0.1225,-0.4262,0.4673,-0.0568,0.1686
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.3856,-0.1475,-0.1048,0.1184,0.3911,-0.1141,-0.0594,0.1259
"North Korea","Yemen","2004/10/13","WOC-Q",2,1,1,-0.184,0.5254,-0.3895,1.0071,-0.2257,0.5528,-0.3621,0.9654
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6817,0.1793,0.0831,0.1005,-0.5691,0.2201,0.125,0.2161
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0276,0.1199,0.0059,-0.037,0.0738,0.0679,-0.0449,0.0081
"Oman","Japan","2004/10/13","WOC-Q",0,1,1,0.0206,0.1517,0.0827,0.012,-0.0736,0.1661,0.0939,-0.0599
"Paraguay","Peru","2004/10/13","WOC-Q",1,1,1,0.4254,-0.2148,0.1912,-0.0454,0.4145,-0.1867,0.2194,-0.0563
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.2601,-0.1452,0.0918,0.249,0.2889,-0.1196,0.1171,0.2775
"Qatar","Iran","2004/10/13","WOC-Q",2,3,1,-0.2955,0.7277,-0.0112,0.3912,-0.2471,0.7338,-0.0051,0.4396
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,-0.0308,0.0149,-0.1633,0.5882,-0.0377,-0.0309,-0.2092,0.5812
"Saint Kitts and Nevis","Saint Vincent and the Grenadines","2004/10/13","WOC-Q",0,3,1,-0.027,0.3219,-0.3269,0.4932,-0.1017,0.3889,-0.2562,0.4141
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0784,0.191,-0.778,0.673,0.0841,0.1683,-0.8021,0.679
"Singapore","India","2004/10/13","WOC-Q",2,0,1,-0.6188,0.5584,-0.3537,0.5638,-0.5485,0.4499,-0.4623,0.6341
"Syria","Bahrain","2004/10/13","WOC-Q",2,2,1,-0.0178,0.4603,-0.1607,0.231,0.0144,0.5003,-0.1207,0.2631
"Tajikistan","Kyrgyzstan","2004/10/13","WOC-Q",2,1,1,-0.3437,0.1511,-0.2236,0.478,-0.3097,0.1957,-0.179,0.5121
"Thailand","United Arab Emirates","2004/10/13","WOC-Q",3,0,1,-0.4611,0.6381,-0.591,0.1511,-0.3254,0.5426,-0.6865,0.2868
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.1533,0.2186,-0.059,0.0441,0.1743,0.1561,-0.1288,0.0675
"United States","Panama","2004/10/13","WOC-Q",6,0,1,0.046,0.0559,0.1505,0.0208,0.1115,-0.0009,0.0826,0.0983
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.1394,0.2006,0.1443,-0.0156,-0.0947,0.2297,0.1779,0.0358
"Bolivia","Uruguay","2004/10/12","WOC-Q",0,0,1,0.1599,0.0578,0.3889,0.0383,0.1004,-0.0119,0.3193,-0.0212
"Indonesia","Saudi Arabia","2004/10/12","WOC-Q",1,3,1,-0.1515,0.5173,0.1907,-0.4357,-0.036,0.5245,0.1979,-0.3202
"Ecuador","Chile","2004/10/10","WOC-Q",1,0,1,0.023,-0.2422,0.3512,-0.2875,0.0661,-0.3067,0.2866,-0.2444
"Saint Vincent and the Grenadines","Mexico","2004/10/10","WOC-Q",0,1,1,-0.2924,0.5314,0.2747,-0.1718,-0.3269,0.4932,0.2289,-0.2132
"Trinidad and Tobago","Saint Kitts and Nevis","2004/10/10","WOC-Q",5,1,1,0.1545,-0.0273,-0.069,0.2869,0.1923,0.0179,-0.027,0.3219
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.0504,0.2746,0.1939,0.0503,-0.1132,0.2867,0.2032,0.0023
"Argentina","Uruguay","2004/10/09","WOC-Q",4,2,1,0.4956,-0.2181,0.3465,0.0204,0.5134,-0.1757,0.3889,0.0383
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.0664,0.0358,0.0814,-0.0318,0.0831,0.1005,0.1443,-0.0156
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3513,0.506,-0.6273,0.2339,-0.4085,0.4491,-0.6817,0.1793
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2899,0.5032,-0.4053,0.4136,-0.2184,0.419,-0.4737,0.4725
"Bolivia","Peru","2004/10/09","WOC-Q",1,0,1,0.1496,0.1369,0.2703,-0.0557,0.1599,0.0578,0.1912,-0.0454
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.1778,0.0476,0.1664,0.2711,-0.2581,-0.0407,0.0784,0.191
"Colombia","Paraguay","2004/10/09","WOC-Q",1,1,1,0.0211,0.0404,0.4353,-0.2549,0.05,0.0333,0.4254,-0.2148
"Costa Rica","Guatemala","2004/10/09","WOC-Q",5,0,1,-0.0912,0.5519,-0.1143,0.3001,-0.0272,0.4586,-0.2076,0.364
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.121,-0.3199,0.1019,0.1951,0.1296,-0.2632,0.1748,0.2063
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.0417,0.5651,-0.1834,0.596,-0.0495,0.5853,-0.1633,0.5882
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.4195,-0.0171,0.2454,0.14,0.4008,-0.0685,0.1791,0.116
"El Salvador","United States","2004/10/09","WOC-Q",0,2,1,-0.0618,0.4142,0.0336,0.1135,-0.1329,0.4292,0.046,0.0559
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.3272,-0.0109,-0.0924,0.2056,0.3231,-0.0489,-0.1394,0.2006
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,-0.1267,0.0699,-0.2883,0.4691,-0.1048,0.1184,-0.2339,0.4937
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.3886,-0.1208,0.0262,0.1037,0.3378,-0.1536,-0.0308,0.0149
"Honduras","Canada","2004/10/09","WOC-Q",1,1,1,0.0377,0.4755,-0.3767,0.2654,0.03,0.5,-0.3523,0.2578
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.1446,-0.0082,0.031,0.0826,-0.0961,0.0464,0.0745,0.1212
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.158,0.3154,0.3908,-0.1759,0.2048,0.3067,0.3856,-0.1475
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.3866,0.5578,-0.0933,0.1819,-0.4515,0.4437,-0.1789,0.1329
"Panama","Jamaica","2004/10/09","WOC-Q",1,1,1,0.1599,-0.0045,0.0947,0.1628,0.1505,0.0208,0.12,0.1534
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0196,0.1018,0.0092,0.183,-0.0518,0.1225,0.0276,0.1199
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,-0.0276,0.0274,0.2455,-0.1805,0.0059,-0.037,0.187,-0.15
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.1581,-0.1018,0.0859,0.2673,0.1605,-0.148,0.0102,0.2711
"Sri Lanka","Turkmenistan","2004/10/09","WOC-Q",2,2,1,-0.5655,0.2972,-0.0698,0.1908,-0.4699,0.3366,-0.0302,0.2868
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.2309,-0.202,0.2152,0.3723,0.2316,-0.2446,0.152,0.3733
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.119,0.025,-0.0396,0.3096,0.1372,-0.0154,-0.2375,0.3895
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.1312,0.2113,0.0567,-0.1519,0.1533,0.2186,0.0608,-0.1393
"Venezuela","Brazil","2004/10/09","WOC-Q",2,5,1,-0.1399,-0.21,0.2895,-0.1683,-0.0671,-0.1229,0.3628,-0.1071
"Mexico","Saint Vincent and the Grenadines","2004/10/06","WOC-Q",7,0,1,0.2451,-0.1049,-0.2392,0.5076,0.2747,-0.1718,-0.2924,0.5314
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.4793,0.6327,0.2778,-0.2399,-0.3562,0.6094,0.2601,-0.1452
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5484,0.647,0.0821,0.2814,-0.5857,0.6582,0.0918,0.249
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004/09/10","WOC-Q",1,0,1,-0.2715,0.6699,0.0447,0.2636,-0.2392,0.5076,-0.069,0.2869
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,-0.0291,0.2078,-0.0432,0.012,0.033,0.2214,-0.0327,0.0603
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.5672,0.6809,0.2407,0.0701,-0.4865,0.6863,0.2454,0.14
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2241,0.4353,-0.156,0.1254,-0.2883,0.4691,-0.1267,0.0699
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.0797,0.0947,-0.2916,0.5195,0.0664,0.0358,-0.3513,0.506
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,-0.2629,0.0256,0.1451,-0.1528,-0.1778,0.0476,0.1581,-0.1018
"Costa Rica","Canada","2004/09/08","WOC-Q",1,0,1,-0.0974,0.6575,-0.2709,0.2592,-0.0912,0.5519,-0.3767,0.2654
"El Salvador","Jamaica","2004/09/08","WOC-Q",0,3,1,0.0384,0.376,0.0565,0.263,-0.0618,0.4142,0.0947,0.1628
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1271,0.6354,0.4095,-0.0912,-0.1834,0.596,0.3886,-0.1208
