HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.271,-0.5564,-0.6163,0.4445,0.267,-0.5405,-0.5824,0.4426
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.3609,-0.3887,-0.1493,0.0157,0.3625,-0.4194,-0.1647,0.019
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.3579,0.1824,-0.2054,0.1212,-0.3571,0.1729,-0.2147,0.122
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.9698,0.7259,0.1027,-0.0527,-0.9764,0.7218,0.0979,-0.0582
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.6497,0.2287,0.2211,-0.2951,-0.6558,0.2048,0.211,-0.3095
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.0186,0.214,0.1371,-0.3193,0.026,0.2105,0.1354,-0.3042
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.3531,0.0782,0.1662,-0.0882,0.3377,-0.0259,0.1508,-0.1928
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,-0.14,0.4222,-0.2159,0.2794,-0.1504,0.4119,-0.2264,0.2692
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.1691,-0.0694,0.3412,-0.4308,-0.1652,-0.0936,0.331,-0.4217
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4692,-0.3609,-0.3496,0.3883,0.4734,-0.3736,-0.3687,0.3911
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,-0.0159,-0.1606,-0.0828,0.3442,-0.0144,-0.1558,-0.0792,0.3463
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.9391,0.6632,0.2476,-0.4019,-0.9436,0.6458,0.2428,-0.4184
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1486,-0.4859,0.2494,-0.3503,0.1493,-0.4817,0.2526,-0.3495
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,-0.1674,-0.4668,0.0196,0.1713,-0.1634,-0.462,0.0244,0.1754
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.0661,0.2231,0.572,-0.632,-0.0736,0.2226,0.5717,-0.6437
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,-0.1105,0.0049,-0.2093,0.0662,-0.1493,0.0157,-0.1735,0.0549
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0912,-0.1026,0.7713,-0.7321,-0.0983,-0.0881,0.7773,-0.7495
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.2169,0.6588,0.4274,-0.3704,-1.2207,0.653,0.4247,-0.3788
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.1643,-0.1194,-0.5259,-0.0105,0.1708,-0.1125,-0.5096,-0.0077
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.1377,-0.0368,0.4889,-0.3581,-0.1465,-0.0424,0.4864,-0.3781
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.6109,-0.5038,0.2202,-0.5235,0.6185,-0.496,0.2278,-0.5155
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.3436,-0.4263,-0.9281,0.6641,0.3412,-0.4308,-0.9391,0.6632
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.2033,0.0365,-1.4296,0.9702,-0.1986,0.0319,-1.434,0.9751
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.6589,0.2367,-0.9628,0.7153,-0.6497,0.2287,-0.9698,0.7259
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-1.2574,0.4146,0.3724,-0.4221,-1.2399,0.3922,0.3609,-0.3887
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.2098,0.1301,-0.3488,0.1781,-0.2054,0.1212,-0.3579,0.1824
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.2263,0.0003,-0.1297,-0.0537,-0.2093,0.0662,-0.1105,0.0049
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2514,-0.3417,-0.1275,0.4236,0.2494,-0.3503,-0.14,0.4222
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.5887,-0.5977,-0.2337,-0.2375,0.572,-0.632,-0.2447,-0.2898
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.399,0.1816,-0.1382,-0.0276,-0.407,0.1822,-0.1377,-0.0368
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.5489,0.7189,-0.5254,-0.0141,-0.5454,0.7183,-0.5259,-0.0105
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.2047,0.0287,-0.0988,-0.104,-0.2033,0.0365,-0.0912,-0.1026
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.4376,-0.3664,-1.2081,0.6634,0.4274,-0.3704,-1.2169,0.6588
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.2348,-0.4078,-0.0335,-0.165,0.2476,-0.4019,-0.0159,-0.1606
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.2208,0.2679,0.3275,-0.4691,-0.2159,0.2794,0.3323,-0.4573
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4778,-0.3351,0.1878,-0.1302,0.4889,-0.3581,0.1643,-0.1194
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3364,0.3822,0.4651,-0.3407,-0.3496,0.3883,0.4692,-0.3609
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.0831,0.3446,-0.1683,-0.0696,-0.0828,0.3442,-0.1691,-0.0694
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.9164,0.7882,0.222,-0.513,-0.9205,0.7837,0.2202,-0.5235
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,0.0287,0.1758,0.2231,-0.2745,0.0196,0.1713,0.2211,-0.2951
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.7501,-0.746,0.2577,-0.5785,0.7713,-0.7321,0.271,-0.5564
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.4228,0.9661,-0.6198,0.4522,-1.4296,0.9702,-0.6163,0.4445
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1668,-0.4813,0.601,-0.5321,-0.1548,-0.4581,0.6109,-0.5038
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.101,-0.0554,-0.1699,-0.4687,0.1027,-0.0527,-0.1674,-0.4668
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.092,-0.0907,-0.0927,0.2161,0.1662,-0.0882,-0.0661,0.2231
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.4291,-0.3463,0.1622,-0.3262,0.4376,-0.3664,0.1371,-0.3193
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,-0.037,-0.1776,0.3371,-0.4331,-0.0335,-0.165,0.3436,-0.4263
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.3488,0.1788,0.0191,0.214,-0.3488,0.1781,0.0186,0.214
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.9549,0.7153,0.0287,0.1832,-0.9628,0.7153,0.0287,0.1758
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.6766,0.2382,0.1025,-0.0724,-0.6589,0.2367,0.101,-0.0554
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,-0.1535,-0.0486,-1.2349,0.4091,-0.1297,-0.0537,-1.2574,0.4146
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,-0.1319,0.4219,0.1471,-0.4906,-0.1275,0.4236,0.1486,-0.4859
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.2194,-0.5053,-0.147,-0.4823,0.222,-0.513,-0.1668,-0.4813
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.1642,-0.0632,-0.9217,0.6682,-0.1683,-0.0696,-0.9281,0.6641
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4432,-0.3207,0.3999,-0.4381,0.4651,-0.3407,0.3724,-0.4221
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.2529,-0.3934,-0.0498,0.3525,0.2348,-0.4078,-0.0831,0.3446
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.1028,-0.1001,-1.419,0.962,-0.0988,-0.104,-1.4228,0.9661
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3207,0.3757,-0.2358,0.0111,-0.3364,0.3822,-0.2263,0.0003
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.2009,0.6744,-0.1969,0.1361,-1.2081,0.6634,-0.2098,0.1301
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.6141,0.4692,0.7579,-0.7336,-0.6198,0.4522,0.7501,-0.746
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.243,-0.0966,0.1445,-0.1144,-0.2337,-0.2375,0.092,-0.0907
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.5182,0.0144,0.489,-0.3169,-0.5254,-0.0141,0.4778,-0.3351
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.3055,-0.4734,0.2442,-0.3549,0.3275,-0.4691,0.2514,-0.3417
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.1793,-0.5047,0.2074,-0.296,-0.1699,-0.4687,0.2231,-0.2745
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.1964,-0.1498,-0.4502,0.1849,0.1878,-0.1302,-0.399,0.1816
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1439,-0.0337,-0.5558,0.7138,-0.1382,-0.0276,-0.5489,0.7189
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.5925,-0.543,-0.4349,-0.1473,0.601,-0.5321,-0.4087,-0.1437
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.0827,0.2208,0.3563,0.093,-0.0927,0.2161,0.3531,0.0782
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.3457,0.1863,-1.1947,0.6781,-0.3488,0.1788,-1.2009,0.6744
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,-0.1643,-0.0325,-0.2774,0.3715,-0.1535,-0.0486,-0.3207,0.3757
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,-0.1885,0.1599,0.173,-0.3077,-0.1969,0.1361,0.1622,-0.3262
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.0285,0.2115,0.4281,-0.3211,0.0191,0.214,0.4291,-0.3463
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.3726,0.0803,-0.2465,-0.0355,0.3563,0.093,-0.243,-0.0966
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.3623,-0.3935,0.2772,-0.3523,0.3371,-0.4331,0.2529,-0.3934
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.2462,-0.5164,-0.4635,-0.137,0.2194,-0.5053,-0.4349,-0.1473
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2507,-0.3467,-0.2082,0.2722,0.2442,-0.3549,-0.2208,0.2679
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,-0.1552,-0.0509,-0.0273,-0.1663,-0.1642,-0.0632,-0.037,-0.1776
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.434,-0.3423,-1.293,0.4057,0.4432,-0.3207,-1.2349,0.4091
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1038,-0.1098,-0.6224,0.468,-0.1028,-0.1001,-0.6141,0.4692
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.4897,-0.3101,-0.537,0.7141,0.489,-0.3169,-0.5558,0.7138
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,0.0268,0.1704,-0.6903,0.2364,0.0287,0.1832,-0.6766,0.2382
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.9135,0.6663,-0.0509,0.3667,-0.9217,0.6682,-0.0498,0.3525
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.7637,-0.7447,-0.2342,0.0309,0.7579,-0.7336,-0.2047,0.0287
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1453,-0.4657,0.3163,-0.4776,0.1471,-0.4906,0.3055,-0.4734
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.1821,-0.5252,-0.9738,0.7122,-0.1793,-0.5047,-0.9549,0.7153
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.2322,-0.2984,0.0963,-0.063,0.2074,-0.296,0.1025,-0.0724
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1459,-0.4994,-0.9342,0.7892,-0.147,-0.4823,-0.9164,0.7882
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.2019,-0.1538,-0.1531,-0.0314,0.1964,-0.1498,-0.1439,-0.0337
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.2574,-0.5777,-1.4171,0.9619,0.2577,-0.5785,-1.419,0.962
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.0937,-0.126,0.4743,-0.6027,0.1445,-0.1144,0.5887,-0.5977
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3918,-0.4582,-0.269,0.0062,0.3999,-0.4381,-0.2358,0.0111
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.968,0.7157,0.2337,-0.2855,-0.9738,0.7122,0.2322,-0.2984
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.6851,0.2359,-0.1826,-0.5196,-0.6903,0.2364,-0.1821,-0.5252
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.259,0.0131,0.4369,-0.3183,-0.269,0.0062,0.434,-0.3423
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.4669,-0.5882,0.3878,0.0732,0.4743,-0.6027,0.3726,0.0803
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.4558,0.1831,0.4892,-0.3261,-0.4502,0.1849,0.4897,-0.3101
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.5294,0.7091,0.2001,-0.1326,-0.537,0.7141,0.2019,-0.1538
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.4613,-0.327,-0.2052,0.1715,0.4281,-0.3211,-0.1885,0.1599
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.2884,-0.3583,-0.1805,-0.0483,0.2772,-0.3523,-0.1552,-0.0509
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,-0.2131,0.269,0.1424,-0.4713,-0.2082,0.2722,0.1453,-0.4657
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.2634,0.3647,0.3858,-0.4422,-0.2774,0.3715,0.3918,-0.4582
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0355,0.3573,0.3559,-0.3706,-0.0509,0.3667,0.3623,-0.3935
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.9302,0.7901,0.5928,-0.5327,-0.9342,0.7892,0.5925,-0.543
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.4567,-0.1276,-0.1365,-0.4926,-0.4635,-0.137,-0.1459,-0.4994
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-1.1868,0.6742,0.024,0.2184,-1.1947,0.6781,0.0285,0.2115
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.6363,0.4787,-0.221,0.0195,-0.6224,0.468,-0.2342,0.0309
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.2415,-0.0255,-0.022,0.2216,-0.2465,-0.0355,-0.0827,0.2208
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3087,-0.5057,-0.203,0.419,0.3163,-0.4776,-0.1319,0.4219
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1807,-0.315,-0.3625,0.1897,0.173,-0.3077,-0.3457,0.1863
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.4177,0.9677,0.766,-0.7463,-1.4171,0.9619,0.7637,-0.7447
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.0988,-0.0527,0.036,0.1733,0.0963,-0.063,0.0268,0.1704
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.1424,-0.0377,-0.5251,0.0242,-0.1531,-0.0314,-0.5182,0.0144
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.2492,-0.5695,-0.0816,-0.1129,0.2574,-0.5777,-0.1038,-0.1098
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,-0.0297,-0.1791,-0.93,0.6644,-0.0273,-0.1663,-0.9135,0.6663
"Estonia","Faroe Islands","2010/08/11","EUC-Q",2,1,1,-0.4577,0.1791,-0.5332,0.7072,-0.4558,0.1831,-0.5294,0.7091
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,1,-0.9637,0.7122,0.3529,-0.5526,-0.968,0.7157,0.3571,-0.5562
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,1,-1.3104,0.4149,0.2374,-0.328,-1.293,0.4057,0.2337,-0.2855
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1,0.0132,0.2035,0.5866,-0.5589,0.024,0.2184,0.5928,-0.5327
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1,0.374,0.0646,-0.1937,-0.0574,0.3878,0.0732,-0.1805,-0.0483
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1,0.2753,-0.5099,-0.5079,0.0352,0.2462,-0.5164,-0.5251,0.0242
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1,0.2669,-0.3518,-0.0892,-0.102,0.2507,-0.3467,-0.0816,-0.1129
"England","Belarus","2009/10/14","WOC-Q",3,0,1,0.4637,-0.5806,-0.193,0.1696,0.4669,-0.5882,-0.2052,0.1715
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,1,-0.4667,0.1913,-0.2495,0.0015,-0.4577,0.1791,-0.259,0.0131
"France","Austria","2009/10/14","WOC-Q",3,1,1,0.4493,-0.3562,-0.1818,-0.0527,0.4613,-0.327,-0.1643,-0.0325
"Germany","Finland","2009/10/14","WOC-Q",1,1,1,0.449,-0.3246,-0.2396,0.0236,0.4369,-0.3183,-0.221,0.0195
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1,0.49,-0.3413,-0.2435,0.4193,0.4892,-0.3261,-0.203,0.419
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,1,-0.2719,0.3641,0.3554,-0.3828,-0.2634,0.3647,0.3559,-0.3706
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,1,-0.9226,0.7902,-0.0219,0.2295,-0.9302,0.7901,-0.022,0.2216
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,1,-0.4685,-0.1286,0.1997,-0.164,-0.4567,-0.1276,0.2001,-0.1326
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1,0.1899,0.1073,0.1003,-0.0431,0.1674,0.1066,0.0988,-0.0527
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1,0.3066,-0.5013,-0.9177,0.6637,0.3087,-0.5057,-0.93,0.6644
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1,-0.1727,-0.468,-0.2337,0.0392,-0.1826,-0.5196,-0.2415,-0.0255
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1,0.1811,-0.3248,-0.556,0.7073,0.1807,-0.315,-0.5332,0.7072
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,1,-1.4131,0.9648,-0.1453,-0.0329,-1.4177,0.9677,-0.1424,-0.0377
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1,0.2323,-0.5804,-0.3941,0.1838,0.2492,-0.5695,-0.3625,0.1897
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1,0.3879,-0.4364,-0.6723,0.2369,0.3858,-0.4422,-0.6851,0.2359
"Armenia","Spain","2009/10/10","WOC-Q",1,2,1,-0.6838,0.2383,0.5871,-0.5897,-0.6723,0.2369,0.5866,-0.5589
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1,-0.2249,-0.0591,-0.5013,-0.137,-0.1818,-0.0527,-0.4685,-0.1286
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1,-0.2023,0.1884,-0.2617,0.347,-0.193,0.1696,-0.2719,0.3641
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1,-0.2656,0.0259,0.4019,-0.4643,-0.2495,0.0015,0.3879,-0.4364
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1,-0.2581,0.4265,0.3787,0.0427,-0.2435,0.4193,0.374,0.0646
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1,0.2728,-0.4893,0.2157,0.1053,0.2753,-0.5099,0.1899,0.1073
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1,0.2645,-0.322,0.2479,-0.585,0.2669,-0.3518,0.2323,-0.5804
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,1,-0.4576,0.1861,0.0083,0.2134,-0.4667,0.1913,0.0132,0.2035
"Finland","Wales","2009/10/10","WOC-Q",2,1,1,-0.2442,0.0226,-0.0229,0.2249,-0.2396,0.0236,-0.0219,0.2295
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1,0.449,-0.3492,-0.5341,0.7072,0.4493,-0.3562,-0.556,0.7073
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,1,-0.9142,0.7757,-1.3243,0.4236,-0.9226,0.7902,-1.3104,0.4149
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1,-0.2908,0.0367,-0.2111,-0.0657,-0.2337,0.0392,-0.1937,-0.0574
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1,0.2884,-0.4925,-0.0651,-0.1087,0.3066,-0.5013,-0.0892,-0.102
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1,-0.1836,-0.4887,0.4827,-0.372,-0.1727,-0.468,0.49,-0.3413
"Russia","Germany","2009/10/10","WOC-Q",0,1,1,0.2636,-0.3279,0.4491,-0.2929,0.2374,-0.328,0.449,-0.3246
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1,0.1571,-0.1393,0.2107,-0.3605,0.1997,-0.164,0.1811,-0.3248
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1,0.1099,-0.0538,-0.1541,-0.0213,0.1003,-0.0431,-0.1453,-0.0329
"Ukraine","England","2009/10/10","WOC-Q",1,0,1,0.3522,-0.5361,0.4731,-0.5819,0.3529,-0.5526,0.4637,-0.5806
"Albania","Denmark","2009/09/09","WOC-Q",1,1,1,-0.3995,0.1877,0.2669,-0.3306,-0.3941,0.1838,0.2645,-0.322
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,1,-0.9686,0.6994,-0.2691,0.3385,-0.9637,0.7122,-0.2617,0.347
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,1,-0.696,0.2368,-0.2668,0.0102,-0.6838,0.2383,-0.2656,0.0259
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1,-0.1943,0.1993,0.3641,-0.5287,-0.2023,0.1884,0.3522,-0.5361
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1,0.0053,0.2213,0.4057,-0.4706,0.0083,0.2134,0.4019,-0.4643
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1,0.2718,-0.4877,-1.409,0.9644,0.2728,-0.4893,-1.4131,0.9648
"England","Croatia","2009/09/09","WOC-Q",5,1,1,0.4533,-0.5902,0.3503,-0.4147,0.4731,-0.5819,0.3554,-0.3828
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,1,-0.5468,0.708,-0.5006,-0.15,-0.5341,0.7072,-0.5013,-0.137
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1,0.4437,-0.2894,-1.3132,0.4219,0.4491,-0.2929,-1.3243,0.4236
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1,-0.056,-0.1072,0.2889,-0.4668,-0.0651,-0.1087,0.2884,-0.4925
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1,0.4836,-0.3553,0.4105,0.0432,0.4827,-0.372,0.3787,0.0427
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,1,-0.9215,0.7788,-0.2412,0.0151,-0.9142,0.7757,-0.2442,0.0226
"Malta","Sweden","2009/09/09","WOC-Q",0,1,1,-0.9136,0.6801,0.2531,-0.5723,-0.9177,0.6637,0.2479,-0.585
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1,-0.274,0.0334,-0.283,0.4287,-0.2908,0.0367,-0.2581,0.4265
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1,-0.4993,0.03,0.1042,-0.0459,-0.5079,0.0352,0.1099,-0.0538
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1,0.1408,-0.4764,0.0302,0.1718,0.1424,-0.4713,0.036,0.1733
"Romania","Austria","2009/09/09","WOC-Q",1,1,1,0.2161,-0.4014,-0.2424,-0.0464,0.2107,-0.3605,-0.2249,-0.0591
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1,-0.1293,-0.4891,0.7672,-0.7257,-0.1365,-0.4926,0.766,-0.7463
"Serbia","France","2009/09/09","WOC-Q",1,1,1,0.1556,-0.1345,0.4534,-0.3508,0.1571,-0.1393,0.449,-0.3492
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,1,-0.1649,0.0033,0.228,0.084,-0.1541,-0.0213,0.2157,0.1053
"Spain","Estonia","2009/09/09","WOC-Q",3,0,1,0.585,-0.5834,-0.44,0.1853,0.5871,-0.5897,-0.4576,0.1861
"Wales","Russia","2009/09/09","WOC-Q",1,3,1,-0.0248,0.2083,0.2572,-0.333,-0.0229,0.2249,0.2636,-0.3279
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,1,-0.6873,0.2318,0.0007,0.2308,-0.696,0.2368,0.0053,0.2213
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,1,-0.2661,-0.0538,-0.5919,0.7041,-0.2424,-0.0464,-0.5468,0.708
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,1,-1.3265,0.4164,-0.2468,0.0018,-1.3132,0.4219,-0.2412,0.0151
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1,0.3998,0.0133,-0.2794,-0.0243,0.4105,0.0432,-0.274,0.0334
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1,0.3636,-0.406,-0.1703,0.2042,0.3503,-0.4147,-0.1943,0.1993
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1,-0.2895,0.4239,-0.1886,-0.4949,-0.283,0.4287,-0.1836,-0.4887
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1,0.2659,-0.3348,0.2867,-0.4686,0.2669,-0.3306,0.2889,-0.4668
"France","Romania","2009/09/05","WOC-Q",1,1,1,0.4582,-0.3564,0.2087,-0.3978,0.4534,-0.3508,0.2161,-0.4014
