HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2311,0.2755,0.2395,-0.169,-0.2927,0.1656,0.0898,-0.2521
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.5821,-0.2853,-0.9265,0.7712,0.5467,-0.2846,-0.9258,0.7328
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0756,0.0476,0.7666,-0.226,0.0927,0.0974,0.8059,-0.2125
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.4075,-0.3809,0.5114,-0.2096,0.3967,-0.4582,0.4503,-0.2182
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.2449,-0.0351,0.3078,0.0768,0.1502,0.0477,0.3916,-0.0191
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0021,0.0324,-0.0613,0.233,0.0344,0.0584,-0.0334,0.2677
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1904,-0.0266,0.0465,0.3975,-0.1544,-0.0046,0.0695,0.4351
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.3799,-0.211,0.0084,-0.017,0.3508,-0.16,0.0564,-0.0443
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0504,-0.0915,0.1336,-0.0368,-0.1149,-0.0746,0.1526,-0.11
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1299,0.1891,-0.0331,-0.0999,-0.0416,0.199,-0.0229,-0.0089
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0765,0.109,0.7696,-0.2413,0.1021,0.1039,0.7666,-0.226
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3029,0.0931,0.346,-0.3011,0.3078,0.0768,0.3333,-0.2972
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.3625,0.0039,-0.1005,0.1866,0.3983,0.0341,-0.0613,0.233
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0987,0.1241,0.0991,0.0588,0.088,0.0114,-0.001,0.0492
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0499,0.5264,0.0768,0.0359,0.0465,0.3975,-0.061,0.0324
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.6266,-0.4691,0.1438,-0.1057,0.5936,-0.4173,0.2395,-0.169
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.2263,-0.4024,-0.2236,0.088,0.2704,-0.3228,-0.1228,0.1442
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1128,0.0264,0.8969,-0.6911,-0.1485,-0.0296,0.856,-0.7172
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3487,-0.0781,-0.2192,0.1204,0.3584,-0.1357,-0.2989,0.1337
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2478,-0.1139,0.4972,-0.2939,0.2575,-0.0181,0.5821,-0.2853
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.1183,0.1473,0.3354,-0.3126,0.0312,0.2375,0.4075,-0.3809
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4291,-0.4431,-0.5896,0.5535,0.4075,-0.453,-0.605,0.5196
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2622,0.03,-0.6205,0.5119,-0.2795,0.1226,-0.5144,0.4919
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.0917,-0.0903,-0.2569,-0.1174,0.0084,-0.017,-0.1904,-0.0266
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.2648,0.1482,-0.1337,0.2695,0.2715,0.0382,-0.2311,0.2755
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5177,-0.166,-0.2273,0.4292,0.5114,-0.2096,-0.2893,0.4203
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1262,-0.0119,-0.9009,0.7637,0.1336,-0.0368,-0.9265,0.7712
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.0476,0.8586,-0.0278,0.0908,-1.0759,0.9295,0.0257,0.0698
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0297,-0.2002,-0.3409,0.1152,-0.0331,-0.0999,-0.2508,0.1121
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1462,-0.0928,-0.1924,0.0823,0.2449,-0.0351,-0.1299,0.1891
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0142,0.0998,-0.4422,0.4385,0.0021,0.0324,-0.5181,0.4567
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.6749,-0.0935,-0.2244,0.5633,0.6188,-0.1667,-0.2935,0.5104
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.3865,-0.1234,-0.1763,0.2637,0.3799,-0.211,-0.2471,0.2583
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0995,-0.0185,-0.0063,0.393,-0.0504,-0.0915,-0.0814,0.4435
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.568,-0.3255,0.3078,-0.1437,0.4436,-0.4242,0.232,-0.239
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1112,-0.0531,0.2708,0.0266,-0.0297,-0.2002,0.1462,-0.0928
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2657,0.2713,0.0582,0.4284,-0.1763,0.2637,0.0499,0.5264
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8746,0.7155,0.198,-0.0867,-0.9009,0.7637,0.2478,-0.1139
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2473,0.4664,0.1636,0.1231,-0.2273,0.4292,0.1183,0.1473
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.1067,0.0745,0.403,-0.5552,0.0987,0.1241,0.4291,-0.4431
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.3856,-0.2491,-0.2711,0.1682,0.346,-0.3011,-0.3409,0.1152
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0958,0.3509,0.0778,0.1065,-0.0063,0.393,0.1262,-0.0119
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0437,0.1361,0.2354,-0.343,-0.1208,0.1243,0.2263,-0.4024
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1252,0.1425,-0.1108,0.0759,-0.1128,0.0264,-0.2236,0.088
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8057,-0.1963,-0.331,0.566,0.7696,-0.2413,-0.403,0.5083
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0655,0.1877,0.0573,-0.2303,0.0768,0.0359,-0.0917,-0.0903
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2595,0.534,0.0528,0.0203,-0.2244,0.5633,0.0756,0.0476
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.1405,0.134,0.3109,-0.1068,-0.1005,0.1866,0.3487,-0.0781
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.539,0.3046,0.2669,-0.0648,-0.4422,0.4385,0.3625,0.0039
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2511,0.0916,-0.0389,0.0723,-0.2192,0.1204,-0.0142,0.0998
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.8022,0.5426,0.5345,-0.2703,-0.6205,0.5119,0.5177,-0.166
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.5083,0.6046,0.15,0.1395,-0.5896,0.5535,0.0991,0.0588
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0524,0.1942,0.5718,-0.4111,-0.1337,0.2695,0.6266,-0.4691
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.1098,0.0077,0.1542,0.0391,-0.0278,0.0908,0.2648,0.1482
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4824,-0.2134,-0.0258,-0.0321,0.4972,-0.2939,-0.0995,-0.0185
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.3047,-0.2474,-0.1893,-0.0041,0.3354,-0.3126,-0.2622,0.03
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.155,-0.23,0.2471,0.0062,-0.2569,-0.1174,0.3865,-0.1234
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,-0.0579,-0.0058,0.2218,0.2157,-0.1924,0.0823,0.3029,0.0931
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8044,-0.6341,0.4576,-0.644,0.8969,-0.6911,0.403,-0.5552
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.7964,-0.2571,0.3973,-0.6531,0.8057,-0.1963,0.4576,-0.644
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.6025,-0.1785,0.9065,-0.5586,0.5345,-0.2703,0.8044,-0.6341
"England","Italy","2012/06/24","EUC-K",0,0,0,0.664,-0.3151,0.4871,-0.567,0.5718,-0.4111,0.3973,-0.6531
"Spain","France","2012/06/23","EUC-K",2,0,0,0.8741,-0.4828,0.3067,-0.3735,0.9065,-0.5586,0.2354,-0.343
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.7301,-0.3625,0.2011,-0.176,0.7964,-0.2571,0.3109,-0.1068
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.3962,-0.1261,0.6201,-0.0901,0.3078,-0.1437,0.6025,-0.1785
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.5961,0.0252,0.4275,-0.4536,0.6749,-0.0935,0.3067,-0.3735
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.3211,-0.043,0.7045,-0.2027,0.1438,-0.1057,0.664,-0.3151
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.4718,-0.2144,0.9179,-0.3737,0.3856,-0.2491,0.8741,-0.4828
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4422,-0.4967,0.113,-0.0184,0.4871,-0.567,0.0528,0.0203
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5601,-0.3927,0.6668,-0.3699,0.568,-0.3255,0.7301,-0.3625
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.5634,-0.0757,0.4984,-0.2759,0.6201,-0.0901,0.4824,-0.2134
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1553,-0.0531,0.4199,-0.2905,0.2011,-0.176,0.3047,-0.2474
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3527,0.0763,0.4165,-0.0219,0.1542,0.0391,0.3962,-0.1261
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5117,-0.0433,0.6271,-0.2981,0.5961,0.0252,0.7045,-0.2027
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6267,-0.2508,0.3181,-0.3122,0.3211,-0.043,0.4275,-0.4536
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4366,-0.5472,0.43,-0.219,0.4422,-0.4967,0.4718,-0.2144
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8541,-0.2469,0.2082,-0.0674,0.9179,-0.3737,0.113,-0.0184
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4903,-0.6233,0.368,-0.1341,0.5601,-0.3927,0.5634,-0.0757
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4747,-0.3633,0.5808,-0.3932,0.4984,-0.2759,0.6668,-0.3699
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1318,-0.1493,0.3352,-0.0416,0.1553,-0.0531,0.4165,-0.0219
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2682,0.1614,0.4609,-0.3331,0.3527,0.0763,0.4199,-0.2905
"France","England","2012/06/11","EUC-G",1,1,0,0.2519,-0.2995,0.6417,-0.374,0.3181,-0.3122,0.6271,-0.2981
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.2717,-0.2532,0.5109,-0.1737,0.6267,-0.2508,0.5117,-0.0433
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1573,-0.2301,0.2686,-0.2695,0.2082,-0.0674,0.43,-0.219
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.8661,-0.2675,0.4183,-0.5365,0.8541,-0.2469,0.4366,-0.5472
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.6211,-0.2027,0.5312,-0.0993,0.5808,-0.3932,0.368,-0.1341
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.662,-0.3995,0.4511,-0.4188,0.4747,-0.3633,0.4903,-0.6233
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.0579,0.2036,0.1471,-0.2314,0.2682,0.1614,0.1318,-0.1493
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.2122,-0.3977,0.2781,-0.2637,0.4609,-0.3331,0.3352,-0.0416
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.3285,-0.2266,0.017,0.0276,0.2686,-0.2695,-0.0258,-0.0321
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0602,0.0094,0.2797,-0.2163,-0.1098,0.0077,0.2781,-0.2637
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.4763,-0.1569,0.2187,-0.1107,0.5312,-0.0993,0.2669,-0.0648
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1818,-0.2573,0.0678,0.3761,0.1573,-0.2301,0.0958,0.3509
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.279,-0.0413,0.5624,-0.0823,0.2187,-0.1107,0.4763,-0.1569
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.2522,-0.1568,0.0023,-0.0195,0.2797,-0.2163,-0.0602,0.0094
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.1227,0.3185,0.1259,-0.2041,0.0678,0.3761,0.1818,-0.2573
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.0684,-0.0347,0.2661,-0.175,0.017,0.0276,0.3285,-0.2266
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2821,0.2774,0.0837,0.0908,-0.2657,0.2713,0.0778,0.1065
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,-0.0342,0.0508,-0.0808,0.0642,-0.1067,0.0745,-0.0579,-0.0058
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.2514,-0.1248,-0.082,0.1169,0.2661,-0.175,-0.1405,0.134
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4301,-0.4296,0.5512,-0.104,0.4511,-0.4188,0.5624,-0.0823
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2627,-0.3215,0.2576,-0.0308,0.2519,-0.2995,0.279,-0.0413
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.1613,0.0925,0.0933,-0.2703,-0.1252,0.1425,0.1471,-0.2314
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.6204,-0.2218,0.2021,0.215,0.6211,-0.2027,0.2218,0.2157
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2767,-0.0252,0.0127,0.2084,0.198,-0.0867,-0.0437,0.1361
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3831,-0.5066,-0.1603,-0.0382,0.4183,-0.5365,-0.1893,-0.0041
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.2021,0.6165,0.1575,0.1654,-0.2595,0.534,0.0765,0.109
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2993,-0.0141,0.1475,-0.2045,-0.2511,0.0916,0.2522,-0.1568
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.2914,0.1578,-0.049,0.0527,-0.2711,0.1682,-0.0389,0.0723
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.46,0.5997,0.1577,0.1819,-0.5083,0.6046,0.1636,0.1231
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0668,0.221,-1.0229,0.8452,-0.0524,0.1942,-1.0476,0.8586
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0199,-0.2765,0.0157,0.394,0.0573,-0.2303,0.0582,0.4284
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0998,-0.2293,0.1248,0.1135,0.1259,-0.2041,0.15,0.1395
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.1989,-0.4027,-0.8797,0.7019,0.2122,-0.3977,-0.8746,0.7155
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1697,-0.1614,0.3368,0.0125,-0.155,-0.23,0.2708,0.0266
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.8631,-0.3095,0.0669,-0.0562,0.8661,-0.2675,0.1112,-0.0531
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.4478,-0.1998,0.6332,-0.4687,0.5109,-0.1737,0.662,-0.3995
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.2024,0.1015,0.0866,-0.0593,0.2471,0.0062,0.0023,-0.0195
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0984,0.0164,-0.1983,0.4952,0.0684,-0.0347,-0.2473,0.4664
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4928,0.3141,0.0787,0.0009,-0.539,0.3046,0.0669,-0.0562
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.872,0.6993,0.0972,-0.2216,-0.8797,0.7019,0.0998,-0.2293
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.0535,0.0712,-0.3353,0.0839,0.1248,0.1135,-0.2914,0.1578
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2051,0.4422,0.1025,0.1582,-0.1983,0.4952,0.1575,0.1654
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1883,0.1914,-0.2247,0.6033,0.2021,0.215,-0.2021,0.6165
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2362,-0.0042,-0.7726,0.5188,0.2576,-0.0308,-0.8022,0.5426
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0392,0.348,0.3828,-0.4861,0.0157,0.394,0.4301,-0.4296
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.2316,-0.2244,0.8436,-0.2274,0.1475,-0.2045,0.8631,-0.3095
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0079,0.1935,0.4333,-0.22,0.0127,0.2084,0.4478,-0.1998
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.235,-0.2796,-0.2392,0.249,0.2627,-0.3215,-0.2821,0.2774
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.0185,-0.185,0.3229,-0.1883,0.0933,-0.2703,0.2514,-0.1248
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0896,0.1844,-0.4021,0.5932,-0.082,0.1169,-0.46,0.5997
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0473,-0.0903,0.6168,-0.4826,0.0866,-0.0593,0.6417,-0.374
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6904,-0.4193,-0.0114,0.2853,0.6332,-0.4687,-0.0668,0.221
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.1522,-0.1127,0.052,0.3262,-0.1603,-0.0382,0.1227,0.3185
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5143,-0.314,-0.2543,0.1549,0.5512,-0.104,-0.0655,0.1877
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0446,0.0029,-0.1929,0.0395,0.0837,0.0908,-0.1108,0.0759
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.3166,0.0234,0.3938,-0.5263,0.3368,0.0125,0.3831,-0.5066
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0018,0.0518,0.198,-0.353,-0.049,0.0527,0.1989,-0.4027
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0831,-0.027,0.5758,-0.2375,0.0984,0.0164,0.6204,-0.2218
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1542,0.1672,0.337,0.0081,-0.0808,0.0642,0.2024,0.1015
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1829,0.2455,0.1709,0.0539,0.1025,0.1582,0.0831,-0.027
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.2485,0.3793,-0.292,0.5568,-0.2051,0.4422,-0.2247,0.6033
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2541,0.0612,-0.1324,0.056,0.2362,-0.0042,-0.1929,0.0395
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.2886,-0.2173,0.1259,0.1443,0.3229,-0.1883,0.1577,0.1819
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3157,-0.4153,0.0823,-0.3361,0.3828,-0.4861,0.0199,-0.2765
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.6766,-0.4341,-0.0986,0.2358,0.6168,-0.4826,-0.1542,0.1672
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.0633,0.3189,-0.16,-0.2351,0.052,0.3262,-0.1522,-0.1127
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,0.0467,0.1979,0.6953,-0.3587,-0.0079,0.1935,0.6904,-0.4193
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.25,0.2533,0.0657,0.3526,-0.2543,0.1549,-0.0392,0.348
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.409,-0.4869,-0.1335,-0.1474,0.3938,-0.5263,-0.1697,-0.1614
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1312,0.1775,0.0115,-0.2265,-0.0896,0.1844,0.0185,-0.185
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.932,0.5205,-0.2376,0.0978,-0.7726,0.5188,-0.2392,0.249
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.308,0.1192,-0.8381,0.7255,-0.3353,0.0839,-0.872,0.6993
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.4392,0.608,-0.1479,0.0588,-0.4021,0.5932,-0.1613,0.0925
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0841,0.2524,0.252,0.0454,-0.0114,0.2853,0.2767,-0.0252
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.109,0.0881,0.323,-0.2131,0.0446,0.0029,0.235,-0.2796
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2739,-0.2883,0.164,-0.1432,0.198,-0.353,0.0972,-0.2216
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0262,0.843,0.4311,-0.2234,-1.0229,0.8452,0.4333,-0.22
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0802,0.0918,-0.228,-0.0129,0.0787,0.0009,-0.2993,-0.0141
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.3199,-0.0387,-0.3808,0.5686,0.3166,0.0234,-0.331,0.566
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0841,-0.0947,-0.0936,0.1539,0.0018,0.0518,0.0535,0.0712
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8497,-0.1776,-0.4511,0.3192,0.8436,-0.2274,-0.4928,0.3141
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.2498,-0.0439,-0.0673,-0.0052,0.337,0.0081,-0.0342,0.0508
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0825,-0.0118,0.1527,-0.349,0.0802,0.0918,0.2316,-0.2244
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3041,0.045,0.272,-0.2774,-0.2376,0.0978,0.323,-0.2131
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.7885,0.6656,-0.1531,0.2031,-0.8381,0.7255,-0.0936,0.1539
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.2598,0.407,0.2151,0.1805,-0.2485,0.3793,0.1883,0.1914
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.0554,-0.0013,0.1917,0.1456,-0.1324,0.056,0.2541,0.0612
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.0016,-0.0641,0.6169,-0.3641,-0.0673,-0.0052,0.6766,-0.4341
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1707,0.2946,0.463,-0.2221,0.0657,0.3526,0.5143,-0.314
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.3551,0.618,0.4715,-0.4544,-0.3808,0.5686,0.409,-0.4869
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.0439,0.2,0.0868,0.1338,0.0467,0.1979,0.0841,0.2524
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0601,0.0209,-0.1834,0.3013,-0.1479,0.0588,-0.1312,0.1775
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5471,-0.3475,0.0589,0.2129,0.5758,-0.2375,0.1829,0.2455
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.187,0.0648,0.4511,-0.2904,0.252,0.0454,0.4311,-0.2234
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.2264,0.1304,-0.0043,-0.1111,0.1259,0.1443,0.0115,-0.2265
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1172,0.0603,-0.3793,0.4278,-0.228,-0.0129,-0.4511,0.3192
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.893,0.4943,0.0862,0.1219,-0.932,0.5205,0.109,0.0881
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.539,0.5842,0.2655,-0.3141,-0.4392,0.608,0.2886,-0.2173
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.7249,-0.3814,-1.0455,0.8682,0.6953,-0.3587,-1.0262,0.843
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.0815,-0.2546,0.2988,0.0468,-0.16,-0.2351,0.3199,-0.0387
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1158,-0.2698,-0.1815,0.288,0.0823,-0.3361,-0.25,0.2533
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.2633,-0.0509,0.1754,0.0036,0.164,-0.1432,0.0841,-0.0947
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.3068,-0.234,-0.2487,0.1551,0.2739,-0.2883,-0.308,0.1192
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1213,-0.2887,-0.2022,0.3309,-0.1335,-0.1474,-0.0633,0.3189
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1848,-0.0093,-0.3565,0.5711,0.1709,0.0539,-0.292,0.5568
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2519,0.2245,-0.0578,-0.2331,-0.0986,0.2358,-0.0473,-0.0903
