"Player","Year","Contest","Apps","Goals Conceded","Goals Scored","Home Advantage"
"Mario Mandzukic",2009,"WOC-Q",1,,,1
"Mario Mandzukic",2009,"WOC-Q",2,,,-1
"Mark van Bommel",2011,"EUC-Q",4,,,1
"Mark van Bommel",2011,"EUC-Q",4,,,-1
"Mark van Bommel",2009,"WOC-Q",4,,,1
"Mark van Bommel",2009,"WOC-Q",3,,,-1
"Mark van Bommel",2005,"WOC-Q",4,,,1
"Mark van Bommel",2005,"WOC-Q",2,,,-1
"Mark van Bommel",2003,"EUC-Q",3,,,1
"Mark van Bommel",2003,"EUC-Q",3,,,-1
"Mark van Bommel",2001,"WOC-Q",3,,,1
"Mark van Bommel",2001,"WOC-Q",3,,,-1
"Mark van Bommel",2001,"WOC-Q",1,,,
"Markus Rosenberg",2009,"WOC-Q",1,,,-1
"Mesut Ozil",2015,"EUC-Q",2,,,1
"Mesut Ozil",2015,"EUC-Q",3,,,-1
"Mesut Ozil",2013,"WOC-Q",4,,,1
"Mesut Ozil",2013,"WOC-Q",5,,,-1
"Mesut Ozil",2011,"EUC-Q",5,,,1
"Mesut Ozil",2011,"EUC-Q",4,,,-1
"Mesut Ozil",2009,"WOC-Q",2,,,1
"Mesut Ozil",2009,"WOC-Q",1,,,-1
"Michael Krohn-Dehli",2015,"EUC-Q",5,,,1
"Michael Krohn-Dehli",2015,"EUC-Q",4,,,-1
"Michael Krohn-Dehli",2013,"WOC-Q",3,,,1
"Michael Krohn-Dehli",2013,"WOC-Q",3,,,-1
"Michael Krohn-Dehli",2011,"EUC-Q",4,,,1
"Michael Krohn-Dehli",2011,"EUC-Q",3,,,-1
"Michael Krohn-Dehli",2009,"WOC-Q",1,,,1
"Miguel Veloso",2015,"EUC-Q",1,,,1
"Miguel Veloso",2015,"EUC-Q",2,,,-1
"Miguel Veloso",2013,"WOC-Q",6,,,1
"Miguel Veloso",2013,"WOC-Q",6,,,-1
"Miguel Veloso",2011,"EUC-Q",3,,,1
"Miguel Veloso",2011,"EUC-Q",3,,,-1
"Miguel Veloso",2009,"WOC-Q",2,,,1
"Miguel Veloso",2009,"WOC-Q",1,,,-1
"Miguel Veloso",2007,"EUC-Q",2,,,1
"Miguel Veloso",2007,"EUC-Q",2,,,-1
"Nani",2015,"EUC-Q",2,,,1
"Nani",2015,"EUC-Q",1,,,-1
"Nani",2013,"WOC-Q",5,,,1
"Nani",2013,"WOC-Q",3,,,-1
"Nani",2011,"EUC-Q",5,,,1
"Nani",2011,"EUC-Q",5,,,-1
"Nani",2009,"WOC-Q",4,,,1
"Nani",2009,"WOC-Q",5,,,-1
"Nani",2007,"EUC-Q",3,,,1
"Nani",2007,"EUC-Q",5,,,-1
"Nicklas Pedersen",2013,"WOC-Q",1,,,1
"Nigel de Jong",2015,"EUC-Q",2,,,1
"Nigel de Jong",2015,"EUC-Q",2,,,-1
"Nigel de Jong",2013,"WOC-Q",2,,,1
"Nigel de Jong",2013,"WOC-Q",1,,,-1
"Nigel de Jong",2011,"EUC-Q",2,,,1
"Nigel de Jong",2011,"EUC-Q",2,,,-1
"Nigel de Jong",2009,"WOC-Q",3,,,1
"Nigel de Jong",2009,"WOC-Q",3,,,-1
"Nigel de Jong",2007,"EUC-Q",3,,,1
"Nigel de Jong",2007,"EUC-Q",2,,,-1
"Nigel de Jong",2005,"WOC-Q",4,,,1
"Nigel de Jong",2005,"WOC-Q",2,,,-1
"Nikica Jelavic",2015,"EUC-Q",1,,,1
"Nikica Jelavic",2013,"WOC-Q",1,,,1
"Nikica Jelavic",2013,"WOC-Q",1,,,-1
"Nikica Jelavic",2011,"EUC-Q",1,,,-1
"Niko Kranjcar",2013,"WOC-Q",4,,,1
"Niko Kranjcar",2011,"EUC-Q",4,,,1
"Niko Kranjcar",2011,"EUC-Q",4,,,-1
"Niko Kranjcar",2009,"WOC-Q",1,,,1
"Niko Kranjcar",2009,"WOC-Q",3,,,-1
"Niko Kranjcar",2007,"EUC-Q",6,,,1
"Niko Kranjcar",2007,"EUC-Q",6,,,-1
"Niko Kranjcar",2005,"WOC-Q",5,,,1
"Niko Kranjcar",2005,"WOC-Q",4,,,-1
"Nikola Kalinic",2015,"EUC-Q",2,,,-1
"Nikola Kalinic",2013,"WOC-Q",1,,,1
"Ola Toivonen",2013,"WOC-Q",1,,,-1
"Ola Toivonen",2011,"EUC-Q",2,,,-1
"Pedro",2013,"WOC-Q",4,,,1
"Pedro",2013,"WOC-Q",3,,,-1
"Pedro",2011,"EUC-Q",1,,,-1
"Petr Jiracek",2013,"WOC-Q",4,,,1
"Petr Jiracek",2013,"WOC-Q",5,,,-1
"Petr Jiracek",2011,"EUC-Q",2,,,1
"Petr Jiracek",2011,"EUC-Q",3,,,-1
"Rafael van der Vaart",2013,"WOC-Q",4,,,1
"Rafael van der Vaart",2013,"WOC-Q",1,,,-1
"Rafael van der Vaart",2011,"EUC-Q",4,,,1
"Rafael van der Vaart",2011,"EUC-Q",4,,,-1
"Rafael van der Vaart",2009,"WOC-Q",3,,,1
"Rafael van der Vaart",2009,"WOC-Q",4,,,-1
"Rafael van der Vaart",2007,"EUC-Q",3,,,1
"Rafael van der Vaart",2007,"EUC-Q",3,,,-1
"Rafael van der Vaart",2005,"WOC-Q",6,,,1
"Rafael van der Vaart",2005,"WOC-Q",3,,,-1
"Rafael van der Vaart",2003,"EUC-Q",4,,,1
"Rafael van der Vaart",2003,"EUC-Q",3,,,-1
"Raul Meireles",2013,"WOC-Q",3,,,1
"Raul Meireles",2013,"WOC-Q",5,,,-1
"Raul Meireles",2011,"EUC-Q",5,,,1
"Raul Meireles",2011,"EUC-Q",5,,,-1
"Raul Meireles",2009,"WOC-Q",6,,,1
"Raul Meireles",2009,"WOC-Q",6,,,-1
"Raul Meireles",2007,"EUC-Q",3,,,1
"Raul Meireles",2007,"EUC-Q",2,,,-1
"Robbie Keane",2015,"EUC-Q",1,,,1
"Robbie Keane",2015,"EUC-Q",1,,,-1
"Robin van Persie",2015,"EUC-Q",1,,,-1
"Robin van Persie",2005,"WOC-Q",1,,,-1
"Ruben Micael",2013,"WOC-Q",2,,,1
"Ruben Micael",2013,"WOC-Q",3,,,-1
"Ruben Micael",2011,"EUC-Q",3,,,1
"Ruben Micael",2011,"EUC-Q",2,,,-1
"Ruslan Rotan",2015,"EUC-Q",3,,,1
"Ruslan Rotan",2015,"EUC-Q",2,,,-1
"Ruslan Rotan",2013,"WOC-Q",3,,,1
"Ruslan Rotan",2013,"WOC-Q",6,,,-1
"Ruslan Rotan",2009,"WOC-Q",3,,,1
"Ruslan Rotan",2009,"WOC-Q",2,,,-1
"Ruslan Rotan",2007,"EUC-Q",2,,,1
"Ruslan Rotan",2007,"EUC-Q",4,,,-1
"Ruslan Rotan",2005,"WOC-Q",3,,,1
"Ruslan Rotan",2005,"WOC-Q",3,,,-1
"Sami Khedira",2015,"EUC-Q",1,,,1
"Sami Khedira",2015,"EUC-Q",1,,,-1
"Sami Khedira",2013,"WOC-Q",4,,,1
"Sami Khedira",2013,"WOC-Q",4,,,-1
"Sami Khedira",2011,"EUC-Q",4,,,1
"Sami Khedira",2011,"EUC-Q",4,,,-1
"Sebastian Giovinco",2015,"EUC-Q",1,,,1
"Sebastian Larsson",2015,"EUC-Q",4,,,1
"Sebastian Larsson",2015,"EUC-Q",6,,,-1
"Sebastian Larsson",2013,"WOC-Q",5,,,1
"Sebastian Larsson",2013,"WOC-Q",6,,,-1
"Sebastian Larsson",2011,"EUC-Q",4,,,1
"Sebastian Larsson",2011,"EUC-Q",4,,,-1
"Sebastian Larsson",2009,"WOC-Q",5,,,1
"Sebastian Larsson",2009,"WOC-Q",3,,,-1
"Shane Long",2015,"EUC-Q",1,,,1
"Shane Long",2015,"WOC-Q",1,,,-1
"Shane Long",2011,"EUC-Q",1,,,1
"Silvestre Varela",2011,"EUC-Q",2,,,1
"Simon Cox",2014,"WOC-Q",2,,,1
"Simon Cox",2014,"WOC-Q",3,,,-1
"Simon Cox",2007,"EUC-Q",1,,,-1
"Steven Gerrard",2013,"WOC-Q",4,,,1
"Steven Gerrard",2013,"WOC-Q",5,,,-1
"Steven Gerrard",2011,"EUC-Q",2,,,1
"Steven Gerrard",2011,"EUC-Q",1,,,-1
"Steven Gerrard",2009,"WOC-Q",4,,,1
"Steven Gerrard",2009,"WOC-Q",3,,,-1
"Steven Gerrard",2007,"EUC-Q",5,,,1
"Steven Gerrard",2007,"EUC-Q",5,,,-1
"Steven Gerrard",2007,"EUC-Q",1,,,
"Steven Gerrard",2005,"WOC-Q",3,,,1
"Steven Gerrard",2005,"WOC-Q",4,,,-1
"Steven Gerrard",2003,"EUC-Q",4,,,1
"Steven Gerrard",2003,"EUC-Q",3,,,-1
"Steven Gerrard",2001,"WOC-Q",3,,,1
"Steven Gerrard",2001,"WOC-Q",2,,,-1
"Theo Walcott",2015,"EUC-Q",2,,,-1
"Theo Walcott",2013,"WOC-Q",1,,,1
"Theo Walcott",2013,"WOC-Q",2,,,-1
"Theofanis Gekas",2013,"WOC-Q",1,,,1
"Theofanis Gekas",2013,"WOC-Q",1,,,-1
"Thomas Muller",2015,"EUC-Q",3,,,1
"Thomas Muller",2015,"EUC-Q",3,,,-1
"Thomas Muller",2013,"WOC-Q",5,,,1
"Thomas Muller",2013,"WOC-Q",4,,,-1
"Tobias Hysen",2009,"WOC-Q",2,,,-1
"Tomas Rosicky",2015,"EUC-Q",2,,,1
"Tomas Rosicky",2015,"EUC-Q",2,,,-1
"Tomas Rosicky",2013,"WOC-Q",3,,,1
"Tomas Rosicky",2013,"WOC-Q",2,,,-1
"Tomas Rosicky",2011,"EUC-Q",5,,,1
"Tomas Rosicky",2011,"EUC-Q",5,,,-1
"Tomas Rosicky",2009,"WOC-Q",3,,,1
"Tomas Rosicky",2007,"EUC-Q",6,,,1
"Tomas Rosicky",2007,"EUC-Q",3,,,-1
"Tomas Rosicky",2005,"WOC-Q",6,,,1
"Tomas Rosicky",2005,"WOC-Q",6,,,-1
"Tomas Rosicky",2003,"EUC-Q",4,,,1
"Tomas Rosicky",2003,"EUC-Q",3,,,-1
"Tomas Rosicky",2001,"WOC-Q",6,,,1
"Tomas Rosicky",2001,"WOC-Q",3,,,-1
"Vaclav Pilar",2015,"EUC-Q",3,,,1
"Vaclav Pilar",2015,"EUC-Q",3,,,-1
"Vaclav Pilar",2011,"EUC-Q",1,,,1
"Vaclav Pilar",2011,"EUC-Q",2,,,-1
"Wayne Rooney",2013,"WOC-Q",3,,,1
"Wayne Rooney",2013,"WOC-Q",1,,,-1
"Wesley Sneijder",2015,"EUC-Q",5,,,1
"Wesley Sneijder",2015,"EUC-Q",5,,,-1
"Wesley Sneijder",2013,"WOC-Q",2,,,1
"Wesley Sneijder",2013,"WOC-Q",4,,,-1
"Wesley Sneijder",2011,"EUC-Q",4,,,1
"Wesley Sneijder",2011,"EUC-Q",4,,,-1
"Wesley Sneijder",2009,"WOC-Q",2,,,1
"Wesley Sneijder",2009,"WOC-Q",2,,,-1
"Wesley Sneijder",2007,"EUC-Q",6,,,1
"Wesley Sneijder",2007,"EUC-Q",4,,,-1
"Wesley Sneijder",2005,"WOC-Q",4,,,1
"Wesley Sneijder",2005,"WOC-Q",2,,,-1
"Wesley Sneijder",2005,"WOC-Q",1,,,
"Wesley Sneijder",2003,"EUC-Q",2,,,1
"Yuri Zhirkov",2015,"EUC-Q",1,,,1
"Yuri Zhirkov",2013,"WOC-Q",2,,,-1
"Yuri Zhirkov",2011,"EUC-Q",4,,,1
"Yuri Zhirkov",2011,"EUC-Q",4,,,-1
"Yuri Zhirkov",2009,"WOC-Q",5,,,1
"Yuri Zhirkov",2009,"WOC-Q",4,,,-1
"Yuri Zhirkov",2007,"EUC-Q",4,,,1
"Yuri Zhirkov",2007,"EUC-Q",6,,,-1
"Yuri Zhirkov",2005,"WOC-Q",1,,,1
"Yuri Zhirkov",2005,"WOC-Q",1,,,-1
"Zlatan Ibrahimovic",2013,"WOC-Q",1,,,-1
"Zlatan Ibrahimovic",2003,"EUC-Q",1,,,1
