HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3069,-0.0458,0.056,-0.2284,0.3553,-0.1228,-0.0328,-0.186
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.0806,0.0355,-0.3145,0.5339,0.0502,-0.0115,-0.3628,0.5043
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.525,0.3415,0.0614,-0.0293,-0.5708,0.3277,0.0501,-0.0858
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.9463,0.7413,-0.0093,-0.2564,-0.9534,0.7474,-0.0033,-0.2635
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,-0.0148,0.1099,-0.3464,0.0987,0.0566,0.1469,-0.3108,0.1729
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.3259,0.4805,0.0442,0.1775,-0.3145,0.5339,0.0953,0.1894
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.1278,0.2493,-0.2971,0.633,0.1422,0.2699,-0.2758,0.6469
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.2281,0.0026,-0.8643,0.5798,0.2438,-0.0272,-0.8906,0.5975
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0809,0.3583,0.3443,-0.4838,-0.0282,0.4044,0.3894,-0.4299
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.23,-0.2544,0.814,-0.2724,0.1498,-0.2324,0.8366,-0.3506
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.2005,0.2131,0.3808,-0.1875,-0.1712,0.2282,0.3962,-0.1589
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.208,-0.2956,-0.2844,0.2495,0.2349,-0.3383,-0.3257,0.2774
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1147,-0.3179,0.4147,-0.2963,0.1853,-0.3868,0.3309,-0.2373
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.074,0.067,-0.2928,0.5814,-0.0684,0.0083,-0.3625,0.5861
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0759,-0.2566,0.7139,-0.5071,0.056,-0.2284,0.749,-0.4003
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.6054,-0.4442,-0.0982,0.4054,0.5491,-0.4972,-0.144,0.3403
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.2077,-0.0673,-0.029,0.354,-0.2155,0.0017,0.0438,0.3467
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.4401,-0.3149,-0.2651,0.1573,0.4801,-0.1349,-0.0703,0.194
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0161,0.0206,-0.3021,0.0467,0.0531,0.1059,-0.2117,0.0815
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2691,0.0378,0.3796,-0.4832,0.2862,0.0264,0.3678,-0.4666
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,-0.0266,0.0884,0.163,-0.35,-0.078,0.0875,0.1622,-0.3998
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.0701,-0.0071,0.5331,-0.2005,0.0806,0.0355,0.5746,-0.1898
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.1375,0.1474,0.4091,-0.1544,-0.0541,0.0103,0.3069,-0.0458
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1225,0.2622,0.1563,0.07,0.0442,0.1775,0.0701,-0.0071
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3747,0.4155,-0.3582,0.5812,-0.3259,0.4805,-0.2971,0.633
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.2468,0.0595,-0.2406,0.064,0.2281,0.0026,-0.3021,0.0467
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.3809,-0.3258,0.2215,0.0165,0.4147,-0.2963,0.2477,0.0547
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.2816,-0.42,0.0761,-0.3219,0.3443,-0.4838,0.0049,-0.2653
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7757,-0.4485,-0.0861,0.218,0.7139,-0.5071,-0.1375,0.1474
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1399,0.3464,-0.2149,-0.1851,-0.029,0.354,-0.2077,-0.0673
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.1556,0.213,0.6053,-0.3951,-0.2005,0.2131,0.6054,-0.4442
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.2583,0.2575,0.0143,0.3654,-0.2651,0.1573,-0.0809,0.3583
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.3952,-0.4449,-0.1959,-0.1407,0.3796,-0.4832,-0.2372,-0.1552
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.1252,0.0608,0.1083,-0.3685,-0.074,0.067,0.1147,-0.3179
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-1.0293,0.5847,-0.2792,0.0959,-0.8643,0.5798,-0.2844,0.2495
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.3166,0.1334,-0.9101,0.7699,-0.3464,0.0987,-0.9463,0.7413
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.3262,0.5975,-0.1031,-0.0667,-0.2928,0.5814,-0.1209,-0.0363
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,-0.0037,0.389,0.1947,0.0921,-0.0982,0.4054,0.2169,0.0234
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0784,0.1054,0.2902,-0.2313,0.0161,0.0206,0.208,-0.2956
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2344,-0.2876,0.0502,-0.1817,0.163,-0.35,-0.0093,-0.2564
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.1405,0.9124,0.3805,-0.1888,-1.1391,0.9126,0.3808,-0.1875
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0611,0.039,-0.25,-0.04,0.0614,-0.0293,-0.3365,-0.0398
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2702,-0.0114,-0.4564,0.5785,0.2691,0.0378,-0.3956,0.5775
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0547,-0.0514,-0.154,0.1916,-0.0266,0.0884,-0.0148,0.1099
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8202,-0.2318,-0.478,0.3469,0.814,-0.2724,-0.525,0.3415
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.332,-0.187,0.0356,-0.057,0.4091,-0.1544,0.0878,-0.0086
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0913,-0.0377,0.1289,-0.3708,0.0611,0.039,0.23,-0.2544
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3441,0.0471,0.2392,-0.2935,-0.2792,0.0959,0.2902,-0.2313
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8593,0.7148,-0.2094,0.242,-0.9101,0.7699,-0.154,0.1916
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.389,0.4402,0.1534,0.2355,-0.3747,0.4155,0.1278,0.2493
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1693,0.0082,0.1956,0.1376,-0.2406,0.064,0.2468,0.0595
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1121,-0.1032,0.7302,-0.3708,0.0356,-0.057,0.7757,-0.4485
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.1131,0.3124,0.3795,-0.2293,0.0143,0.3654,0.4401,-0.3149
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.4279,0.6364,0.4422,-0.4098,-0.4564,0.5785,0.3952,-0.4449
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2469,0.209,-0.0066,0.2672,-0.1556,0.213,-0.0037,0.389
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0204,-0.1315,-0.1717,0.1793,-0.1031,-0.0667,-0.1252,0.0608
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5052,-0.3165,0.021,0.2302,0.5331,-0.2005,0.1225,0.2622
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1342,0.112,0.4,-0.2507,0.1947,0.0921,0.3805,-0.1888
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3199,0.0009,0.0944,-0.2577,0.2215,0.0165,0.1083,-0.3685
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1426,0.0294,-0.4072,0.4521,-0.25,-0.04,-0.478,0.3469
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.9902,0.569,0.0597,0.1382,-1.0293,0.5847,0.0784,0.1054
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.4119,0.5866,0.3695,-0.4078,-0.3262,0.5975,0.3809,-0.3258
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6311,-0.4173,-1.1662,0.9346,0.6053,-0.3951,-1.1405,0.9124
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.138,-0.2017,0.2547,0.0715,-0.2149,-0.1851,0.2702,-0.0114
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1095,-0.2497,-0.1886,0.2921,0.0761,-0.3219,-0.2583,0.2575
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.1433,-0.0959,0.1415,0.0406,0.0502,-0.1817,0.0547,-0.0514
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2644,-0.2258,-0.261,0.1667,0.2344,-0.2876,-0.3166,0.1334
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1851,-0.278,-0.2793,0.357,-0.1959,-0.1407,-0.1399,0.3464
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.1712,0.0076,-0.4184,0.5967,0.1563,0.07,-0.3582,0.5812
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2559,0.2052,-0.0893,-0.4177,-0.0861,0.218,-0.0759,-0.2566
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1949,-0.1528,-0.3673,0.5899,-0.138,-0.2017,-0.4279,0.6364
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4688,0.4285,0.4924,-0.3892,-0.389,0.4402,0.5052,-0.3165
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1848,0.0418,-0.9655,0.5481,-0.1693,0.0082,-0.9902,0.569
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1617,0.2195,-0.2694,0.0102,0.1956,0.1376,-0.3441,0.0471
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.4277,0.6779,-0.1877,0.2988,-0.3673,0.5899,-0.2793,0.357
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.1457,0.9331,0.1327,0.1321,-1.1662,0.9346,0.1342,0.112
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3571,-0.1915,-0.1902,0.1644,0.4,-0.2507,-0.2469,0.209
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7264,-0.5665,0.1944,-0.1926,0.7302,-0.3708,0.332,-0.187
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.073,-0.3857,-0.5758,0.5702,0.0944,-0.2577,-0.4119,0.5866
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1186,0.2634,0.2491,-0.3584,-0.1886,0.2921,0.2816,-0.42
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.2004,0.1372,0.2705,-0.0236,-0.1717,0.1793,0.3199,0.0009
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1841,0.1074,0.0804,-0.0237,-0.261,0.1667,0.1433,-0.0959
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1185,-0.4893,0.0303,-0.1286,-0.0893,-0.4177,0.1121,-0.1032
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3908,-0.1293,0.204,-0.2377,0.3795,-0.2293,0.1095,-0.2497
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2312,-0.3067,-0.2861,0.207,0.2644,-0.2258,-0.2094,0.242
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2054,0.0826,-0.818,0.7798,0.1415,0.0406,-0.8593,0.7148
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0207,0.2209,0.4829,-0.43,0.021,0.2302,0.4924,-0.3892
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2405,0.0457,0.2431,-0.3484,-0.1848,0.0418,0.2392,-0.2935
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1644,0.2502,0.1846,0.0197,0.1534,0.2355,0.1712,0.0076
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3349,-0.4782,-0.0963,-0.1635,0.3695,-0.4078,-0.0204,-0.1315
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3758,0.6472,-0.2217,-0.2348,-0.4277,0.6779,-0.1851,-0.278
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4333,-0.3528,-0.1327,0.2895,0.4422,-0.4098,-0.1877,0.2988
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4845,0.5846,-0.48,0.3576,-0.4184,0.5967,-0.4688,0.4285
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5486,0.5679,-0.0297,-0.1152,-0.4072,0.4521,-0.1426,0.0294
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0396,0.1895,0.258,-0.2172,-0.0066,0.2672,0.3571,-0.1915
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,-0.0003,0.2521,0.2565,0.1484,0.0597,0.1382,0.1617,0.2195
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.1147,0.9811,-0.1449,0.1973,-1.1457,0.9331,-0.1902,0.1644
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1221,0.1918,-0.5259,0.3038,0.1644,0.2502,-0.48,0.3576
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1396,-0.3322,-0.5167,0.5808,0.1289,-0.3708,-0.5486,0.5679
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1414,0.3132,0.2825,0.0641,-0.1327,0.2895,0.2547,0.0715
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2802,0.0512,0.0067,-0.1563,0.2705,-0.0236,-0.0963,-0.1635
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.0651,-0.1533,0.7715,-0.2594,-0.0297,-0.1152,0.8202,-0.2318
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6051,-0.5985,-0.0551,0.1071,0.6311,-0.4173,0.1327,0.1321
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1296,-0.0918,-0.1534,-0.1766,-0.1949,-0.1528,-0.2217,-0.2348
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0292,0.098,-1.0873,0.5111,-0.0003,0.2521,-0.9655,0.5481
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2428,-0.3078,-0.1065,0.1687,0.258,-0.2172,-0.0396,0.1895
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1678,0.1084,0.0655,0.2037,0.1846,0.0197,-0.0207,0.2209
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2966,0.0877,-0.1586,0.0198,-0.2694,0.0102,-0.2405,0.0457
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7692,0.8392,0.266,0.1305,-0.818,0.7798,0.2054,0.0826
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2283,0.3086,0.3403,-0.2528,-0.2861,0.207,0.2312,-0.3067
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2294,0.1348,-0.0434,0.0721,0.2565,0.1484,-0.0292,0.098
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1277,0.0623,0.3042,-0.024,0.0303,-0.1286,0.1944,-0.1926
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2329,0.4428,-0.0069,0.4034,0.1131,0.3124,-0.1186,0.2634
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0516,-0.0619,0.436,-0.533,0.0067,-0.1563,0.3349,-0.4782
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4928,-0.3954,-0.4516,0.595,0.4829,-0.43,-0.4845,0.5846
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2533,-0.0194,-0.2721,0.1107,0.2802,0.0512,-0.2004,0.1372
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.5428,0.6229,0.1107,-0.3396,-0.5758,0.5702,0.073,-0.3857
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1808,-0.2649,0.219,-0.3794,0.204,-0.2377,0.2491,-0.3584
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0363,-0.0795,-0.2359,0.06,0.0804,-0.0237,-0.1841,0.1074
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.2077,0.2177,0.7387,-0.518,-0.2559,0.2052,0.7264,-0.5665
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1857,0.146,0.055,0.2935,0.0655,0.2037,0.1221,0.1918
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,-0.0009,0.0457,0.5464,-0.5416,-0.0551,0.1071,0.6051,-0.5985
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.1071,0.5044,0.233,-0.3615,-1.0873,0.5111,0.2431,-0.3484
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2388,0.0257,-0.1634,-0.1416,0.2825,0.0641,-0.1296,-0.0918
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0899,-0.1749,0.435,-0.2918,-0.1534,-0.1766,0.4333,-0.3528
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7568,-0.3028,0.098,-0.3476,0.7715,-0.2594,0.1396,-0.3322
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4532,-0.5139,-0.5251,0.6414,0.436,-0.533,-0.5428,0.6229
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1752,0.2236,-1.0865,0.9529,-0.1449,0.1973,-1.1147,0.9811
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2582,0.3616,-0.7168,0.809,-0.2283,0.3086,-0.7692,0.8392
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.5693,0.3858,0.2653,0.0716,-0.5259,0.3038,0.1678,0.1084
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.218,0.0826,-0.2377,0.0247,-0.1586,0.0198,-0.2966,0.0877
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,-0.0199,0.2067,0.1135,0.0561,0.055,0.2935,0.1857,0.146
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2264,-0.3044,0.3071,0.4502,0.219,-0.3794,0.2329,0.4428
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8339,-0.4696,-0.0672,-0.3998,0.7387,-0.518,-0.1185,-0.4893
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0818,0.312,-0.0911,-0.1157,-0.1414,0.3132,-0.0899,-0.1749
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.42,0.6681,-0.1476,-0.1999,-0.3758,0.6472,-0.1634,-0.1416
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.189,0.1673,-0.0626,0.0331,-0.1752,0.2236,-0.0009,0.0457
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2449,-0.3833,-1.12,0.5247,0.233,-0.3615,-1.1071,0.5044
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0357,-0.3899,0.2056,-0.0986,0.1107,-0.3396,0.2533,-0.0194
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0247,0.3796,0.357,-0.1418,-0.0069,0.4034,0.3908,-0.1293
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4041,-0.2218,0.3057,-0.0066,0.435,-0.2918,0.2388,0.0257
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.4204,0.5951,0.4929,-0.366,-0.4516,0.595,0.4928,-0.3954
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.3239,0.0947,-0.0763,-0.0955,-0.2721,0.1107,-0.0516,-0.0619
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4817,0.5681,0.0849,-0.3136,-0.5167,0.5808,0.098,-0.3476
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1796,0.071,0.3535,-0.2058,-0.2359,0.06,0.3403,-0.2528
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.4715,-0.5959,0.19,-0.3847,0.5464,-0.5416,0.2428,-0.3078
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-1.0576,0.9564,-0.1043,0.2154,-1.0865,0.9529,-0.1065,0.1687
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.205,-0.0713,0.7213,-0.4108,-0.0913,-0.0377,0.7568,-0.3028
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.2779,0.1247,0.0306,-0.0673,0.266,0.1305,0.0363,-0.0795
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.2077,-0.0798,-0.313,0.1667,0.3042,-0.024,-0.2077,0.2177
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2211,-0.3239,0.0158,0.0481,0.2449,-0.3833,-0.0434,0.0721
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1406,-0.1498,0.3582,-0.5486,0.2056,-0.0986,0.4532,-0.5139
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.2502,0.026,0.2309,0.1228,-0.2377,0.0247,0.2294,0.1348
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6657,0.7882,-0.1984,0.1277,-0.7168,0.809,-0.1796,0.071
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3777,0.3936,0.3103,0.0065,-0.2582,0.3616,0.2779,0.1247
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0706,0.123,-0.4957,0.3465,0.1135,0.0561,-0.5693,0.3858
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.3091,0.4301,0.1597,-0.263,0.3071,0.4502,0.1808,-0.2649
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.0839,-0.248,-0.1397,-0.0723,0.0849,-0.3136,-0.205,-0.0713
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0327,-0.0415,-0.4718,0.6856,-0.0763,-0.0955,-0.5251,0.6414
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4687,-0.2932,0.3382,0.0473,0.4929,-0.366,0.2653,0.0716
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0538,-0.2992,-0.2372,0.1137,0.0357,-0.3899,-0.3239,0.0947
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0908,0.0575,-1.0337,0.9277,-0.0626,0.0331,-1.0576,0.9564
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3472,0.5716,-0.0435,0.2794,-0.4204,0.5951,-0.0199,0.2067
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0763,0.6202,-0.034,0.1061,-1.12,0.5247,-0.218,0.0826
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,-0.0132,0.2563,0.5415,-0.5429,-0.1043,0.2154,0.4715,-0.5959
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0894,-0.1532,0.3003,-0.1338,-0.0672,-0.3998,0.2077,-0.0798
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0666,-0.1117,0.5174,-0.1585,-0.1476,-0.1999,0.4041,-0.2218
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2716,-0.1585,0.2126,-0.4068,0.357,-0.1418,0.2264,-0.3044
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0556,-0.1521,0.2601,-0.284,0.0306,-0.0673,0.3535,-0.2058
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3514,-0.1653,-0.2395,0.3581,0.3057,-0.0066,-0.0818,0.312
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1388,-0.193,-0.5085,0.6267,-0.0911,-0.1157,-0.42,0.6681
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.6938,-0.4937,-0.151,-0.1799,0.7213,-0.4108,-0.0651,-0.1533
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.2269,0.1716,0.1336,0.1333,-0.313,0.1667,0.1277,0.0623
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.2134,0.0834,-1.0479,0.6948,-0.2502,0.026,-1.0763,0.6202
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.0794,0.2053,-0.2389,0.5783,0.0706,0.123,-0.3472,0.5716
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0556,0.1985,0.1101,0.1359,-0.034,0.1061,0.0158,0.0481
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3194,0.0705,0.1652,-0.2414,0.2309,0.1228,0.2211,-0.3239
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2239,0.1092,-0.1102,-0.0473,0.1336,0.1333,-0.0894,-0.1532
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.4527,-0.4097,0.1197,-0.0964,0.3582,-0.5486,0.0538,-0.2992
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.1859,-0.3303,-0.2429,-0.0895,0.0839,-0.248,-0.151,-0.1799
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2709,-0.3209,0.0579,0.4401,0.2126,-0.4068,-0.0247,0.3796
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0604,0.193,0.2481,0.0515,-0.0327,-0.0415,0.1406,-0.1498
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4399,-0.4626,-0.6327,0.3105,0.4687,-0.2932,-0.4957,0.3465
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1461,0.0075,-0.0372,0.1434,-0.0908,0.0575,-0.0132,0.2563
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5271,-0.1132,-0.458,0.6354,0.5174,-0.1585,-0.5085,0.6267
