HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9608,0.5897,-0.2557,0.1145,-0.8054,0.5845,-0.2613,0.2591
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.2885,0.1459,-0.8485,0.7667,-0.3181,0.1131,-0.8827,0.7383
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2945,0.6013,-0.0854,-0.045,-0.2631,0.5853,-0.103,-0.0163
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0139,0.3971,0.2057,0.1098,-0.0771,0.4132,0.2274,0.0435
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0862,0.1183,0.2947,-0.1929,0.026,0.0359,0.2149,-0.2549
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.2463,-0.2565,0.066,-0.1567,0.1772,-0.3162,0.0087,-0.2286
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0642,0.9087,0.3857,-0.1632,-1.0624,0.9094,0.3864,-0.1614
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.0722,0.0572,-0.2247,-0.0185,0.0722,-0.0081,-0.3073,-0.0186
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2772,0.008,-0.4186,0.5803,0.2764,0.0547,-0.361,0.5797
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0676,-0.0286,-0.1284,0.202,-0.0107,0.1064,0.0059,0.1233
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.8201,-0.1998,-0.4407,0.3554,0.814,-0.2382,-0.4855,0.3501
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1,0.3273,-0.1643,0.0546,-0.0341,0.4039,-0.1332,0.1045,0.0139
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1,-0.0738,-0.0185,0.1374,-0.3321,0.0722,0.0572,0.2365,-0.2199
"Albania","France","2011/09/02","EUC-Q",1,2,1,-0.3163,0.0665,0.2448,-0.2512,-0.2557,0.1145,0.2947,-0.1929
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,1,-0.8002,0.713,-0.1825,0.25,-0.8485,0.7667,-0.1284,0.202
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,1,-0.3565,0.4443,0.1674,0.2442,-0.3431,0.42,0.1422,0.2571
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,1,-0.1503,0.0255,0.2052,0.1556,-0.2187,0.0801,0.2553,0.0807
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1,0.1283,-0.0785,0.7333,-0.3295,0.0546,-0.0341,0.777,-0.4045
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1,0.129,0.3223,0.3869,-0.2002,0.034,0.375,0.4466,-0.2831
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,1,-0.392,0.6378,0.448,-0.3732,-0.4186,0.5803,0.4017,-0.4062
"Finland","Moldova","2011/09/02","EUC-Q",4,1,1,-0.2219,0.2204,0.0114,0.279,-0.1333,0.2238,0.0139,0.3971
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1,-0.0055,-0.107,-0.1506,0.1975,-0.0854,-0.045,-0.1061,0.0832
"Germany","Austria","2011/09/02","EUC-Q",6,2,1,0.5117,-0.285,0.0311,0.2424,0.539,-0.1722,0.1302,0.2737
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1,0.1475,0.1298,0.4051,-0.2231,0.2057,0.1098,0.3857,-0.1632
"Israel","Greece","2011/09/02","EUC-Q",0,1,1,0.3236,0.021,0.0968,-0.2281,0.2292,0.037,0.1109,-0.3355
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,1,-0.1208,0.0475,-0.3733,0.4572,-0.2247,-0.0185,-0.4407,0.3554
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,1,-0.924,0.5738,0.0675,0.1494,-0.9608,0.5897,0.0862,0.1183
"Malta","Croatia","2011/09/02","EUC-Q",1,3,1,-0.3755,0.5902,0.3746,-0.374,-0.2945,0.6013,0.3862,-0.2959
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,1,0.6381,-0.3763,-1.0891,0.9306,0.6125,-0.3548,-1.0642,0.9087
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,1,-0.1172,-0.1764,0.2625,0.0875,-0.1908,-0.1606,0.2772,0.008
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1,0.1205,-0.2243,-0.1692,0.303,0.0877,-0.2922,-0.2348,0.269
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1,0.156,-0.0743,0.151,0.0603,0.066,-0.1567,0.0676,-0.0286
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1,0.2762,-0.198,-0.2355,0.1789,0.2463,-0.2565,-0.2885,0.1459
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,1,-0.1598,-0.2501,-0.2494,0.3613,-0.1707,-0.1182,-0.1155,0.3506
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1,0.184,0.0281,-0.3856,0.5969,0.1692,0.0874,-0.3279,0.5817
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,1,-0.2275,0.218,-0.0728,-0.3872,-0.0643,0.2302,-0.0599,-0.2324
"Northern Ireland","Faroe Islands","2011/08/10","EUC-Q",4,0,1,-0.1728,-0.1301,-0.3347,0.5924,-0.1172,-0.1764,-0.392,0.6378
"Azerbaijan","Germany","2011/06/07","EUC-Q",1,3,1,-0.4319,0.4326,0.4988,-0.354,-0.3565,0.4443,0.5117,-0.285
"Belarus","Luxembourg","2011/06/07","EUC-Q",2,0,1,-0.1651,0.0569,-0.901,0.5537,-0.1503,0.0255,-0.924,0.5738
"Bosnia-Herzegovina","Albania","2011/06/07","EUC-Q",2,0,1,0.1726,0.2343,-0.2445,0.031,0.2052,0.1556,-0.3163,0.0665
"Faroe Islands","Estonia","2011/06/07","EUC-Q",2,0,1,-0.3929,0.678,-0.1604,0.3052,-0.3347,0.5924,-0.2494,0.3613
"San Marino","Hungary","2011/06/07","EUC-Q",0,3,1,-1.0696,0.929,0.1459,0.1489,-1.0891,0.9306,0.1475,0.1298
"Sweden","Finland","2011/06/07","EUC-Q",5,0,1,0.3625,-0.167,-0.1677,0.1763,0.4051,-0.2231,-0.2219,0.2204
"England","Switzerland","2011/06/04","EUC-Q",2,2,1,0.7305,-0.5195,0.1942,-0.1685,0.7333,-0.3295,0.3273,-0.1643
"Greece","Malta","2011/06/04","EUC-Q",3,1,1,0.074,-0.3489,-0.5318,0.5729,0.0968,-0.2281,-0.3755,0.5902
"Iceland","Denmark","2011/06/04","EUC-Q",0,2,1,-0.1032,0.2748,0.257,-0.3247,-0.1692,0.303,0.2889,-0.3827
"Latvia","Israel","2011/06/04","EUC-Q",1,2,1,-0.1776,0.1565,0.2756,-0.002,-0.1506,0.1975,0.3236,0.021
"Macedonia","Republic of Ireland","2011/06/04","EUC-Q",0,2,1,-0.1622,0.121,0.0945,-0.0055,-0.2355,0.1789,0.156,-0.0743
"Montenegro","Bulgaria","2011/06/04","EUC-Q",1,1,1,-0.1004,-0.4555,0.0503,-0.1026,-0.0728,-0.3872,0.1283,-0.0785
"Portugal","Norway","2011/06/04","EUC-Q",1,0,1,0.3987,-0.1039,0.2124,-0.2119,0.3869,-0.2002,0.1205,-0.2243
"Russia","Armenia","2011/06/04","EUC-Q",3,1,1,0.2434,-0.2748,-0.2557,0.2156,0.2762,-0.198,-0.1825,0.25
"Slovakia","Andorra","2011/06/04","EUC-Q",1,0,1,0.2137,0.1002,-0.7609,0.7768,0.151,0.0603,-0.8002,0.713
"Austria","Germany","2011/06/03","EUC-Q",1,2,1,-0.0089,0.2335,0.4899,-0.3935,0.0311,0.2424,0.4988,-0.354
"Belarus","France","2011/06/03","EUC-Q",1,1,1,-0.2169,0.0605,0.2485,-0.3026,-0.1651,0.0569,0.2448,-0.2512
"Belgium","Turkey","2011/06/03","EUC-Q",1,1,1,0.1789,0.2588,0.1971,0.0407,0.1674,0.2442,0.184,0.0281
"Croatia","Georgia","2011/06/03","EUC-Q",2,1,1,0.3411,-0.4415,-0.0788,-0.1378,0.3746,-0.374,-0.0055,-0.107
"Faroe Islands","Slovenia","2011/06/03","EUC-Q",0,2,1,-0.3442,0.6484,-0.1951,-0.2095,-0.3929,0.678,-0.1598,-0.2501
"Italy","Estonia","2011/06/03","EUC-Q",3,0,1,0.4389,-0.319,-0.1076,0.2958,0.448,-0.3732,-0.1604,0.3052
"Kazakhstan","Azerbaijan","2011/06/03","EUC-Q",2,1,1,-0.4492,0.5863,-0.4418,0.3644,-0.3856,0.5969,-0.4319,0.4326
"Liechtenstein","Lithuania","2011/06/03","EUC-Q",2,0,1,-0.5081,0.5696,-0.0113,-0.0904,-0.3733,0.4572,-0.1208,0.0475
"Moldova","Sweden","2011/06/03","EUC-Q",1,4,1,-0.0197,0.2016,0.2646,-0.1914,0.0114,0.279,0.3625,-0.167
"Romania","Bosnia-Herzegovina","2011/06/03","EUC-Q",3,0,1,0.008,0.2597,0.2651,0.1643,0.0675,0.1494,0.1726,0.2343
"San Marino","Finland","2011/06/03","EUC-Q",0,1,1,-1.0403,0.9767,-0.1227,0.2074,-1.0696,0.929,-0.1677,0.1763
"Belgium","Azerbaijan","2011/03/29","EUC-Q",4,1,1,0.1375,0.2035,-0.4853,0.3118,0.1789,0.2588,-0.4418,0.3644
"Czech Republic","Liechtenstein","2011/03/29","EUC-Q",2,0,1,0.1476,-0.296,-0.478,0.5818,0.1374,-0.3321,-0.5081,0.5696
"Estonia","Serbia","2011/03/29","EUC-Q",1,1,1,-0.1151,0.3188,0.2896,0.0811,-0.1076,0.2958,0.2625,0.0875
"Israel","Georgia","2011/03/29","EUC-Q",1,0,1,0.2854,0.0699,0.0201,-0.1305,0.2756,-0.002,-0.0788,-0.1378
"Lithuania","Spain","2011/03/29","EUC-Q",1,3,1,-0.044,-0.1274,0.7733,-0.2256,-0.0113,-0.0904,0.8201,-0.1998
"Netherlands","Hungary","2011/03/29","EUC-Q",5,3,1,0.6131,-0.5494,-0.0351,0.1251,0.6381,-0.3763,0.1459,0.1489
"Northern Ireland","Slovenia","2011/03/29","EUC-Q",0,0,1,-0.1109,-0.072,-0.1299,-0.1544,-0.1728,-0.1301,-0.1951,-0.2095
"Romania","Luxembourg","2011/03/29","EUC-Q",3,1,1,-0.0212,0.1154,-1.0158,0.5167,0.008,0.2597,-0.901,0.5537
"Sweden","Moldova","2011/03/29","EUC-Q",2,1,1,0.2495,-0.2776,-0.0839,0.181,0.2646,-0.1914,-0.0197,0.2016
"Turkey","Austria","2011/03/29","EUC-Q",2,0,1,0.1809,0.1262,0.075,0.2171,0.1971,0.0407,-0.0089,0.2335
"Albania","Belarus","2011/03/26","EUC-Q",1,0,1,-0.2706,0.1053,-0.1384,0.0357,-0.2445,0.031,-0.2169,0.0605
"Andorra","Slovakia","2011/03/26","EUC-Q",0,1,1,-0.7144,0.8351,0.2732,0.1458,-0.7609,0.7768,0.2137,0.1002
"Armenia","Russia","2011/03/26","EUC-Q",0,0,1,-0.2008,0.3154,0.3495,-0.223,-0.2557,0.2156,0.2434,-0.2748
"Bosnia-Herzegovina","Romania","2011/03/26","EUC-Q",2,1,1,0.2391,0.1505,-0.0354,0.0903,0.2651,0.1643,-0.0212,0.1154
"Bulgaria","Switzerland","2011/03/26","EUC-Q",0,0,1,0.1443,0.0818,0.3001,-0.0056,0.0503,-0.1026,0.1942,-0.1685
"Cyprus","Iceland","2011/03/26","EUC-Q",0,0,1,0.2456,0.4484,0.0048,0.4111,0.129,0.3223,-0.1032,0.2748
"Georgia","Croatia","2011/03/26","EUC-Q",1,0,1,-0.0357,-0.0381,0.4391,-0.4943,0.0201,-0.1305,0.3411,-0.4415
"Germany","Kazakhstan","2011/03/26","EUC-Q",4,0,1,0.4996,-0.3617,-0.4186,0.5965,0.4899,-0.3935,-0.4492,0.5863
"Israel","Latvia","2011/03/26","EUC-Q",2,1,1,0.2598,0.0027,-0.2458,0.1313,0.2854,0.0699,-0.1776,0.1565
"Malta","Greece","2011/03/26","EUC-Q",0,1,1,-0.501,0.6241,0.1102,-0.3053,-0.5318,0.5729,0.074,-0.3489
"Norway","Denmark","2011/03/26","EUC-Q",1,1,1,0.1909,-0.238,0.2282,-0.3442,0.2124,-0.2119,0.257,-0.3247
"Republic of Ireland","Macedonia","2011/03/26","EUC-Q",2,1,1,0.0516,-0.0591,-0.2121,0.0748,0.0945,-0.0055,-0.1622,0.121
"Wales","England","2011/03/26","EUC-Q",0,2,1,-0.182,0.2308,0.7432,-0.4736,-0.2275,0.218,0.7305,-0.5195
"Austria","Belgium","2011/03/25","EUC-Q",0,2,1,0.1914,0.1613,0.0725,0.3019,0.075,0.2171,0.1375,0.2035
"Hungary","Netherlands","2011/03/25","EUC-Q",0,4,1,0.0165,0.0653,0.5564,-0.4947,-0.0351,0.1251,0.6131,-0.5494
"Luxembourg","France","2011/03/25","EUC-Q",0,2,1,-1.0343,0.5097,0.2379,-0.3148,-1.0158,0.5167,0.2485,-0.3026
"Serbia","Northern Ireland","2011/03/25","EUC-Q",2,1,1,0.2469,0.0442,-0.1433,-0.1205,0.2896,0.0811,-0.1109,-0.072
"Slovenia","Italy","2011/03/25","EUC-Q",0,1,1,-0.0695,-0.1524,0.441,-0.2603,-0.1299,-0.1544,0.4389,-0.319
"Spain","Czech Republic","2011/03/25","EUC-Q",2,1,1,0.7607,-0.2672,0.1077,-0.3091,0.7733,-0.2256,0.1476,-0.296
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1,0.4558,-0.4773,-0.485,0.642,0.4391,-0.4943,-0.501,0.6241
"Finland","San Marino","2010/11/17","EUC-Q",8,0,1,-0.1523,0.2323,-1.0135,0.9491,-0.1227,0.2074,-1.0403,0.9767
"Armenia","Andorra","2010/10/12","EUC-Q",4,0,1,-0.2296,0.3662,-0.6643,0.806,-0.2008,0.3154,-0.7144,0.8351
"Azerbaijan","Turkey","2010/10/12","EUC-Q",1,0,1,-0.5256,0.3925,0.2758,0.0916,-0.4853,0.3118,0.1809,0.1262
"Belarus","Albania","2010/10/12","EUC-Q",2,0,1,-0.1956,0.0956,-0.2145,0.0445,-0.1384,0.0357,-0.2706,0.1053
"Belgium","Austria","2010/10/12","EUC-Q",4,4,1,0.0001,0.2154,0.1196,0.0741,0.0725,0.3019,0.1914,0.1613
"Denmark","Cyprus","2010/10/12","EUC-Q",2,0,1,0.2354,-0.2719,0.3173,0.4556,0.2282,-0.3442,0.2456,0.4484
"England","Montenegro","2010/10/12","EUC-Q",0,0,1,0.8359,-0.4279,-0.0519,-0.3684,0.7432,-0.4736,-0.1004,-0.4555
"Estonia","Slovenia","2010/10/12","EUC-Q",0,1,1,-0.0581,0.3178,-0.0706,-0.0958,-0.1151,0.3188,-0.0695,-0.1524
"Faroe Islands","Northern Ireland","2010/10/12","EUC-Q",1,1,1,-0.3862,0.6692,-0.1277,-0.1761,-0.3442,0.6484,-0.1433,-0.1205
"Finland","Hungary","2010/10/12","EUC-Q",1,2,1,-0.1649,0.1773,-0.0438,0.0537,-0.1523,0.2323,0.0165,0.0653
"France","Luxembourg","2010/10/12","EUC-Q",2,0,1,0.2495,-0.3351,-1.0464,0.5292,0.2379,-0.3148,-1.0343,0.5097
"Greece","Israel","2010/10/12","EUC-Q",2,1,1,0.0343,-0.3531,0.2138,-0.076,0.1102,-0.3053,0.2598,0.0027
"Iceland","Portugal","2010/10/12","EUC-Q",1,3,1,-0.0122,0.3873,0.3655,-0.116,0.0048,0.4111,0.3987,-0.1039
"Italy","Serbia","2010/10/12","EUC-Q",3,0,1,0.4107,-0.1929,0.3121,0.0129,0.441,-0.2603,0.2469,0.0442
"Kazakhstan","Germany","2010/10/12","EUC-Q",0,3,1,-0.3898,0.5964,0.4996,-0.3342,-0.4186,0.5965,0.4996,-0.3617
"Latvia","Georgia","2010/10/12","EUC-Q",1,1,1,-0.2945,0.1165,-0.0587,-0.0697,-0.2458,0.1313,-0.0357,-0.0381
"Liechtenstein","Czech Republic","2010/10/12","EUC-Q",0,2,1,-0.4451,0.5686,0.0942,-0.2767,-0.478,0.5818,0.1077,-0.3091
"Macedonia","Russia","2010/10/12","EUC-Q",0,1,1,-0.1587,0.086,0.3627,-0.1779,-0.2121,0.0748,0.3495,-0.223
"Netherlands","Sweden","2010/10/12","EUC-Q",4,1,1,0.484,-0.5463,0.1992,-0.3521,0.5564,-0.4947,0.2495,-0.2776
"San Marino","Moldova","2010/10/12","EUC-Q",0,2,1,-0.9861,0.9533,-0.0813,0.2253,-1.0135,0.9491,-0.0839,0.181
"Scotland","Spain","2010/10/12","EUC-Q",2,3,1,-0.1824,-0.0513,0.7265,-0.3717,-0.0738,-0.0185,0.7607,-0.2672
"Slovakia","Republic of Ireland","2010/10/12","EUC-Q",1,1,1,0.285,0.1406,0.0464,-0.047,0.2732,0.1458,0.0516,-0.0591
"Switzerland","Wales","2010/10/12","EUC-Q",4,1,1,0.2021,-0.0588,-0.2829,0.1792,0.3001,-0.0056,-0.182,0.2308
"France","Romania","2010/10/09","EUC-Q",2,0,1,0.2258,-0.2775,0.0219,0.0665,0.2495,-0.3351,-0.0354,0.0903
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1,0.1518,-0.1265,0.3633,-0.5108,0.2138,-0.076,0.4558,-0.4773
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,1,-0.226,0.0464,0.2411,0.1394,-0.2145,0.0445,0.2391,0.1505
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,1,-0.6156,0.7857,-0.177,0.14,-0.6643,0.806,-0.1587,0.086
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,1,-0.3443,0.3974,0.3166,0.0271,-0.2296,0.3662,0.285,0.1406
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1,0.0764,0.1381,-0.4551,0.3531,0.1196,0.0741,-0.5256,0.3925
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1,0.32,0.4357,0.17,-0.2354,0.3173,0.4556,0.1909,-0.238
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1,0.0931,-0.2141,-0.1191,-0.0524,0.0942,-0.2767,-0.1824,-0.0513
"Georgia","Malta","2010/10/08","EUC-Q",1,0,1,-0.0157,-0.0183,-0.4343,0.6855,-0.0587,-0.0697,-0.485,0.642
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1,0.4763,-0.263,0.3469,0.0682,0.4996,-0.3342,0.2758,0.0916
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1,0.0514,-0.2671,-0.2105,0.134,0.0343,-0.3531,-0.2945,0.1165
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1,-0.0714,0.0769,-0.9633,0.9253,-0.0438,0.0537,-0.9861,0.9533
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,1,-0.3198,0.5736,-0.0228,0.2849,-0.3898,0.5964,0.0001,0.2154
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,1,-1.0058,0.6219,-0.0171,0.1174,-1.0464,0.5292,-0.1956,0.0956
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1,0.0055,0.2669,0.554,-0.4949,-0.0813,0.2253,0.484,-0.5463
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1,-0.0733,-0.1324,0.2903,-0.1112,-0.0519,-0.3684,0.2021,-0.0588
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1,-0.0503,-0.0895,0.5206,-0.1317,-0.1277,-0.1761,0.4107,-0.1929
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1,0.2823,-0.1315,0.2224,-0.3703,0.3655,-0.116,0.2354,-0.2719
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1,-0.0364,-0.1306,0.2717,-0.2539,0.0464,-0.047,0.3627,-0.1779
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1,0.3569,-0.14,-0.2099,0.3629,0.3121,0.0129,-0.0581,0.3178
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,1,-0.1171,-0.1694,-0.4708,0.6288,-0.0706,-0.0958,-0.3862,0.6692
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,1,0.7005,-0.4499,-0.1261,-0.1521,0.7265,-0.3717,-0.044,-0.1274
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,1,-0.2002,0.1846,0.1508,0.1501,-0.2829,0.1792,0.1443,0.0818
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,1,-0.1894,0.1003,-0.979,0.696,-0.226,0.0464,-1.0058,0.6219
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1,0.084,0.217,-0.2157,0.5795,0.0764,0.1381,-0.3198,0.5736
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1,0.0693,0.2075,0.1125,0.1524,-0.0171,0.1174,0.0219,0.0665
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1,0.3272,0.0872,0.1708,-0.1961,0.2411,0.1394,0.2258,-0.2775
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1,0.2379,0.1271,-0.0931,-0.0303,0.1508,0.1501,-0.0733,-0.1324
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1,0.4567,-0.3765,0.1141,-0.0633,0.3633,-0.5108,0.0514,-0.2671
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1,0.1932,-0.2914,-0.214,-0.0651,0.0931,-0.2141,-0.1261,-0.1521
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1,0.2798,-0.2886,0.0663,0.447,0.2224,-0.3703,-0.0122,0.3873
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1,0.0737,0.2086,0.2561,0.0664,-0.0157,-0.0183,0.1518,-0.1265
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1,0.4474,-0.4229,-0.5859,0.3174,0.4763,-0.263,-0.4551,0.3531
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,1,-0.1248,0.0306,-0.0167,0.1576,-0.0714,0.0769,0.0055,0.2669
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1,0.5299,-0.0888,-0.4222,0.6371,0.5206,-0.1317,-0.4708,0.6288
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,1,-0.2265,-0.0131,-0.5179,0.354,-0.177,0.14,-0.3443,0.3974
"Malta","Latvia","2010/09/07","EUC-Q",0,2,1,-0.3537,0.5914,-0.2599,0.2974,-0.4343,0.6855,-0.2105,0.134
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1,0.569,-0.6171,-0.3055,0.1902,0.554,-0.4949,-0.1649,0.1773
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1,0.1683,-0.1509,0.3829,-0.133,0.17,-0.2354,0.2823,-0.1315
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1,-0.0467,-0.2769,-0.7614,0.7753,-0.0364,-0.1306,-0.6156,0.7857
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1,0.3639,-0.275,0.2971,0.1272,0.2717,-0.2539,0.3166,0.0271
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,1,-0.1367,-0.1507,-0.5595,0.5536,-0.1191,-0.0524,-0.4451,0.5686
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1,0.37,-0.2026,-0.1797,-0.1563,0.3569,-0.14,-0.1171,-0.1694
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1,0.201,-0.3644,-0.9747,0.9272,0.1992,-0.3521,-0.9633,0.9253
"Switzerland","England","2010/09/07","EUC-Q",1,3,1,0.1682,-0.1792,0.5854,-0.4595,0.2903,-0.1112,0.8359,-0.4279
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1,0.3254,-0.0323,-0.1182,0.2622,0.3469,0.0682,-0.0228,0.2849
"Andorra","Russia","2010/09/03","EUC-Q",0,2,1,-0.7414,0.8065,0.3995,-0.2575,-0.7614,0.7753,0.3639,-0.275
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,1,-0.4724,0.3596,-0.0412,-0.2308,-0.5179,0.354,-0.0467,-0.2769
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1,-0.0516,0.3068,0.4953,-0.3608,-0.1182,0.2622,0.4474,-0.4229
"England","Bulgaria","2010/09/03","EUC-Q",4,0,1,0.5498,-0.3691,0.3323,0.0929,0.5854,-0.4595,0.2379,0.1271
"Estonia","Italy","2010/09/03","EUC-Q",1,2,1,-0.2507,0.3697,0.536,-0.1349,-0.2099,0.3629,0.5299,-0.0888
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,1,-0.3727,0.6256,0.3606,-0.142,-0.4222,0.6371,0.37,-0.2026
"France","Belarus","2010/09/03","EUC-Q",0,1,1,0.2912,-0.2486,0.0175,0.3297,0.1708,-0.1961,0.0693,0.2075
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1,0.2102,-0.1095,-0.0328,0.2478,0.1141,-0.0633,0.0737,0.2086
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1,0.0424,0.4118,0.1295,-0.1726,0.0663,0.447,0.1683,-0.1509
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,1,-0.1258,0.5561,0.3002,0.0508,-0.2157,0.5795,0.3254,-0.0323
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1,-0.0644,0.2374,0.3007,-0.3092,-0.2599,0.2974,0.4567,-0.3765
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,1,-0.5377,0.5569,0.7041,-0.4297,-0.5595,0.5536,0.7005,-0.4499
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,1,-0.1283,0.0491,-0.0387,-0.0508,-0.214,-0.0651,-0.1367,-0.1507
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,1,-0.8584,0.6838,0.2951,0.1309,-0.979,0.696,0.3272,0.0872
"Moldova","Finland","2010/09/03","EUC-Q",2,0,1,-0.2263,0.2631,0.0384,0.1131,-0.0167,0.1576,-0.3055,0.1902
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1,-0.0874,0.0648,-0.0897,0.1896,-0.0931,-0.0303,-0.2002,0.1846
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1,0.3646,-0.3117,0.1492,0.4165,0.3829,-0.133,0.32,0.4357
"Romania","Albania","2010/09/03","EUC-Q",1,1,1,0.1306,0.1083,-0.2291,0.1206,0.1125,0.1524,-0.1894,0.1003
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,1,-1.0338,0.9534,0.5929,-0.6815,-0.9747,0.9272,0.569,-0.6171
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1,0.3243,0.2498,-0.1255,0.0196,0.2971,0.1272,-0.2265,-0.0131
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1,-0.089,-0.2292,-0.1204,0.0052,-0.1797,-0.1563,-0.0503,-0.0895
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1,0.1531,-0.2915,-0.0567,-0.0205,0.201,-0.3644,-0.1248,0.0306
"Israel","Malta","2010/09/02","EUC-Q",3,1,1,0.2565,-0.0593,-0.6518,0.5916,0.2561,0.0664,-0.3537,0.5914
