"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"England","Belarus","2009-10-14","WOC-Q",3,0,1,0.7324,-0.1477,0.1686,0.2905,0.7209,-0.2226,0.1053,0.2807
"Estonia","Belgium","2009-10-14","WOC-Q",2,0,1,-0.1395,0.5388,0.0855,0.3829,-0.1034,0.4294,-0.0232,0.4189
"France","Austria","2009-10-14","WOC-Q",3,1,1,0.3251,-0.2091,0.1055,0.2448,0.3559,-0.1661,0.1531,0.279
"Germany","Finland","2009-10-14","WOC-Q",1,1,1,0.6124,-0.2802,0.1013,0.3859,0.544,-0.2256,0.1544,0.3196
"Italy","Cyprus","2009-10-14","WOC-Q",3,2,1,0.529,-0.2316,0.1785,0.4576,0.5234,-0.1495,0.283,0.4504
"Kazakhstan","Croatia","2009-10-14","WOC-Q",1,2,1,-0.1483,0.7249,0.3126,-0.1699,-0.1014,0.7099,0.2987,-0.1263
"Liechtenstein","Wales","2009-10-14","WOC-Q",0,2,1,-0.4854,0.6202,-0.1242,0.3056,-0.5397,0.6593,-0.0799,0.2437
"Lithuania","Serbia","2009-10-14","WOC-Q",2,1,1,-0.1277,0.1607,0.5287,-0.2159,-0.0105,0.1277,0.497,-0.1029
"Peru","Bolivia","2009-10-14","WOC-Q",1,0,1,0.1998,0.0685,0.435,0.0897,0.1854,-0.0142,0.3521,0.0753
"Poland","Slovakia","2009-10-14","WOC-Q",0,1,1,0.0759,0.3906,0.4582,0.3956,-0.0199,0.3485,0.4152,0.2978
"Portugal","Malta","2009-10-14","WOC-Q",4,0,1,0.4535,-0.2247,-0.6022,0.7131,0.4521,-0.227,-0.6054,0.7111
"Republic of Ireland","Montenegro","2009-10-14","WOC-Q",0,0,1,0.2796,0.0287,0.0063,0.3591,0.1647,-0.0483,-0.0644,0.2537
"Romania","Faroe Islands","2009-10-14","WOC-Q",3,1,1,0.1527,0.2222,-0.2828,0.6101,0.1658,0.2622,-0.2421,0.6235
"San Marino","Slovenia","2009-10-14","WOC-Q",0,3,1,-0.8872,1.2612,0.0213,-0.3529,-0.8406,1.2556,0.0162,-0.3107
"Sweden","Albania","2009-10-14","WOC-Q",4,1,1,0.0384,-0.2527,-0.297,0.1303,0.1419,-0.1589,-0.1649,0.2757
"Turkey","Armenia","2009-10-14","WOC-Q",2,0,1,0.2065,0.2081,-0.3744,0.4014,0.2043,0.1535,-0.4337,0.3991
"Argentina","Peru","2009-10-11","WOC-Q",2,1,1,0.4499,-0.2591,0.1517,0.0615,0.4568,-0.2111,0.1998,0.0685
"Bolivia","Brazil","2009-10-11","WOC-Q",2,1,1,0.3498,0.1664,1.176,-0.5353,0.435,0.0897,1.1267,-0.4789
"Colombia","Chile","2009-10-11","WOC-Q",2,4,1,0.0783,-0.5144,0.8146,-0.3406,0.1735,-0.3715,0.9571,-0.2457
"Costa Rica","Trinidad and Tobago","2009-10-11","WOC-Q",4,0,1,0.4805,-0.1545,0.3222,-0.127,0.5532,-0.218,0.2589,-0.0545
"Ecuador","Uruguay","2009-10-11","WOC-Q",1,2,1,0.547,-0.1685,0.5825,-0.2062,0.5256,-0.1193,0.6318,-0.2276
"Honduras","United States","2009-10-11","WOC-Q",2,3,1,0.7185,-0.3324,0.7195,-0.3305,0.7342,-0.2547,0.782,-0.318
"Mexico","El Salvador","2009-10-11","WOC-Q",4,1,1,0.6597,-0.4478,0.3255,-0.2064,0.7218,-0.4073,0.3655,-0.1451
"Venezuela","Paraguay","2009-10-11","WOC-Q",1,2,1,0.6234,-0.0033,0.4444,-0.5318,0.6246,0.0428,0.4905,-0.5306
"Armenia","Spain","2009-10-10","WOC-Q",1,2,1,-0.5095,0.4532,0.902,-0.3246,-0.3744,0.4014,0.8735,-0.2473
"Austria","Lithuania","2009-10-10","WOC-Q",2,1,1,0.0517,0.2057,-0.1723,0.0994,0.1055,0.2448,-0.1277,0.1607
"Bahrain","New Zealand","2009-10-10","WOC-Q",0,0,1,-0.0706,-0.0916,0.1637,0.2524,-0.1771,-0.1888,0.0393,0.1159
"Belarus","Kazakhstan","2009-10-10","WOC-Q",4,0,1,0.1313,0.3885,-0.0267,0.6793,0.1686,0.2905,-0.1483,0.7249
"Belgium","Turkey","2009-10-10","WOC-Q",2,0,1,0.0356,0.5327,0.3421,0.1625,0.0855,0.3829,0.2065,0.2081
"Cyprus","Bulgaria","2009-10-10","WOC-Q",4,1,1,0.0206,0.4919,0.1951,-0.0176,0.1785,0.4576,0.1607,0.1405
"Czech Republic","Poland","2009-10-10","WOC-Q",2,0,1,0.2234,-0.0608,0.1667,0.3944,0.2196,-0.1506,0.0759,0.3906
"Denmark","Sweden","2009-10-10","WOC-Q",1,0,1,0.3751,-0.1447,0.1091,-0.2506,0.3728,-0.2218,0.0384,-0.2527
"Estonia","Bosnia-Herzegovina","2009-10-10","WOC-Q",0,2,1,-0.0457,0.5367,0.3323,0.1161,-0.1395,0.5388,0.3344,0.0223
"Finland","Wales","2009-10-10","WOC-Q",2,1,1,0.0752,0.3726,-0.1406,0.2736,0.1013,0.3859,-0.1242,0.3056
"France","Faroe Islands","2009-10-10","WOC-Q",5,0,1,0.2652,-0.168,-0.2388,0.5463,0.3251,-0.2091,-0.2828,0.6101
"Liechtenstein","Azerbaijan","2009-10-10","WOC-Q",0,2,1,-0.401,0.4732,-0.6626,0.4524,-0.4854,0.6202,-0.5258,0.3746
"Montenegro","Georgia","2009-10-10","WOC-Q",2,1,1,-0.0301,0.3317,-0.2051,0.3153,0.0063,0.3591,-0.1716,0.3597
"Portugal","Hungary","2009-10-10","WOC-Q",3,0,1,0.4051,-0.1608,-0.0123,0.0863,0.4535,-0.2247,-0.0846,0.1407
"Republic of Ireland","Italy","2009-10-10","WOC-Q",2,2,1,0.1773,-0.0299,0.4911,-0.2983,0.2796,0.0287,0.529,-0.2316
"Russia","Germany","2009-10-10","WOC-Q",0,1,1,0.5494,-0.2014,0.6192,-0.1738,0.4522,-0.2076,0.6124,-0.2802
"Serbia","Romania","2009-10-10","WOC-Q",5,0,1,0.4109,-0.1148,0.2375,0.1217,0.5287,-0.2159,0.1527,0.2222
"Slovakia","Slovenia","2009-10-10","WOC-Q",0,2,1,0.5683,0.3107,-0.0686,-0.2354,0.4582,0.3956,0.0213,-0.3529
"Ukraine","England","2009-10-10","WOC-Q",1,0,1,0.2146,-0.127,0.8814,-0.1531,0.2192,-0.2522,0.7324,-0.1477
"Brazil","Chile","2009-09-10","WOC-Q",4,2,1,1.1512,-0.588,0.7289,-0.3814,1.176,-0.5353,0.8146,-0.3406
"El Salvador","Costa Rica","2009-09-10","WOC-Q",1,0,1,0.3314,-0.132,0.5565,-0.1485,0.3255,-0.2064,0.4805,-0.1545
"Mexico","Honduras","2009-09-10","WOC-Q",1,0,1,0.6788,-0.3723,0.7942,-0.3132,0.6597,-0.4478,0.7185,-0.3324
"Paraguay","Argentina","2009-09-10","WOC-Q",1,0,1,0.4542,-0.4556,0.5261,-0.2493,0.4444,-0.5318,0.4499,-0.2591
"Trinidad and Tobago","United States","2009-09-10","WOC-Q",0,1,1,0.3823,-0.1071,0.7348,-0.2844,0.3222,-0.127,0.7195,-0.3305
"Venezuela","Peru","2009-09-10","WOC-Q",3,1,1,0.5938,-0.0307,0.1244,0.032,0.6234,-0.0033,0.1517,0.0615
"Albania","Denmark","2009-09-09","WOC-Q",1,1,1,-0.4188,0.1566,0.3984,-0.2532,-0.297,0.1303,0.3751,-0.1447
"Andorra","Kazakhstan","2009-09-09","WOC-Q",1,3,1,-0.5931,0.8948,-0.0929,0.6763,-0.5908,0.9472,-0.0267,0.6793
"Armenia","Belgium","2009-09-09","WOC-Q",2,1,1,-0.6377,0.477,0.0592,0.4054,-0.5095,0.4532,0.0356,0.5327
"Belarus","Ukraine","2009-09-09","WOC-Q",0,0,1,0.2252,0.5247,0.3581,-0.0282,0.1313,0.3885,0.2146,-0.127
"Bolivia","Ecuador","2009-09-09","WOC-Q",1,3,1,0.3591,0.0907,0.4713,-0.1592,0.3498,0.1664,0.547,-0.1685
"Bosnia-Herzegovina","Turkey","2009-09-09","WOC-Q",1,1,1,0.3954,0.1344,0.3582,0.2177,0.3323,0.1161,0.3421,0.1625
"Czech Republic","San Marino","2009-09-09","WOC-Q",7,0,1,0.1946,-0.0768,-0.9027,1.2333,0.2234,-0.0608,-0.8872,1.2612
"England","Croatia","2009-09-09","WOC-Q",5,1,1,0.7343,-0.192,0.2857,-0.2731,0.8814,-0.1531,0.3126,-0.1699
"Faroe Islands","Lithuania","2009-09-09","WOC-Q",2,1,1,-0.3911,0.5493,-0.1684,-0.0936,-0.2388,0.5463,-0.1723,0.0994
"Germany","Azerbaijan","2009-09-09","WOC-Q",4,0,1,0.6066,-0.1712,-0.6602,0.4408,0.6192,-0.1738,-0.6626,0.4524
"Hungary","Portugal","2009-09-09","WOC-Q",0,1,1,0.088,0.1101,0.4254,-0.0756,-0.0123,0.0863,0.4051,-0.1608
"Italy","Bulgaria","2009-09-09","WOC-Q",2,0,1,0.4792,-0.2361,0.287,-0.035,0.4911,-0.2983,0.1951,-0.0176
"Liechtenstein","Finland","2009-09-09","WOC-Q",1,1,1,-0.4231,0.5022,0.1025,0.3518,-0.401,0.4732,0.0752,0.3726
"Malta","Sweden","2009-09-09","WOC-Q",0,1,1,-0.6021,0.7861,0.1669,-0.2505,-0.6022,0.7131,0.1091,-0.2506
"Montenegro","Cyprus","2009-09-09","WOC-Q",1,1,1,0.024,0.3312,0.0201,0.543,-0.0301,0.3317,0.0206,0.4919
"Northern Ireland","Slovakia","2009-09-09","WOC-Q",0,2,1,0.0907,0.064,0.5282,0.4497,-0.0426,0.1026,0.5683,0.3107
"Norway","Macedonia","2009-09-09","WOC-Q",2,1,1,0.0381,-0.1871,-0.3081,-0.0377,0.1066,-0.082,-0.1921,0.038
"Romania","Austria","2009-09-09","WOC-Q",1,1,1,0.2829,0.0929,0.0197,0.2563,0.2375,0.1217,0.0517,0.2057
"Scotland","Netherlands","2009-09-09","WOC-Q",0,1,1,0.0085,0.2001,0.7202,-0.4645,-0.0337,0.1419,0.6597,-0.5084
"Serbia","France","2009-09-09","WOC-Q",1,1,1,0.4358,-0.1559,0.2338,-0.1491,0.4109,-0.1148,0.2652,-0.168
"Slovenia","Poland","2009-09-09","WOC-Q",3,0,1,-0.2054,-0.118,0.2712,0.2712,-0.0686,-0.2354,0.1667,0.3944
"Spain","Estonia","2009-09-09","WOC-Q",3,0,1,0.9391,-0.2904,0.0263,0.6148,0.902,-0.3246,-0.0457,0.5367
"Uruguay","Colombia","2009-09-09","WOC-Q",3,1,1,0.4447,-0.276,0.0085,-0.6522,0.5825,-0.2062,0.0783,-0.5144
"Wales","Russia","2009-09-09","WOC-Q",1,3,1,-0.2454,0.1789,0.4806,-0.2776,-0.1406,0.2736,0.5494,-0.2014
"Argentina","Brazil","2009-09-06","WOC-Q",1,3,1,0.5001,-0.3035,1.1209,-0.6024,0.5261,-0.2493,1.1512,-0.588
"Chile","Venezuela","2009-09-06","WOC-Q",2,2,1,0.7464,-0.5185,0.4563,-0.013,0.7289,-0.3814,0.5938,-0.0307
"Costa Rica","Mexico","2009-09-06","WOC-Q",0,3,1,0.6412,-0.2448,0.5829,-0.2879,0.5565,-0.1485,0.6788,-0.3723
"Honduras","Trinidad and Tobago","2009-09-06","WOC-Q",4,1,1,0.7356,-0.3473,0.3483,-0.1655,0.7942,-0.3132,0.3823,-0.1071
"Paraguay","Bolivia","2009-09-06","WOC-Q",1,0,1,0.5157,-0.3594,0.4554,0.1522,0.4542,-0.4556,0.3591,0.0907
"United States","El Salvador","2009-09-06","WOC-Q",2,1,1,0.7363,-0.3109,0.2965,-0.1301,0.7348,-0.2844,0.3314,-0.132
"Armenia","Bosnia-Herzegovina","2009-09-05","WOC-Q",0,2,1,-0.5495,0.473,0.3914,0.2229,-0.6377,0.477,0.3954,0.1344
"Austria","Faroe Islands","2009-09-05","WOC-Q",3,1,1,-0.0727,0.1139,-0.5201,0.4658,0.0197,0.2563,-0.3911,0.5493
"Azerbaijan","Finland","2009-09-05","WOC-Q",1,2,1,-0.7532,0.3654,0.0234,0.2541,-0.6602,0.4408,0.1025,0.3518
"Bulgaria","Montenegro","2009-09-05","WOC-Q",4,1,1,0.1347,-0.1323,-0.0803,0.1685,0.287,-0.035,0.024,0.3312
"Colombia","Ecuador","2009-09-05","WOC-Q",2,0,1,-0.1441,-0.5651,0.5583,-0.3116,0.0085,-0.6522,0.4713,-0.1592
"Croatia","Belarus","2009-09-05","WOC-Q",1,0,1,0.3759,-0.1732,0.342,0.63,0.2857,-0.2731,0.2252,0.5247
"Cyprus","Republic of Ireland","2009-09-05","WOC-Q",1,2,1,-0.0061,0.504,0.1415,-0.054,0.0201,0.543,0.1773,-0.0299
"Denmark","Portugal","2009-09-05","WOC-Q",1,1,1,0.4439,-0.2971,0.3836,-0.0324,0.3984,-0.2532,0.4254,-0.0756
"France","Romania","2009-09-05","WOC-Q",1,1,1,0.272,-0.1934,0.2353,0.134,0.2338,-0.1491,0.2829,0.0929
"Georgia","Italy","2009-09-05","WOC-Q",0,2,1,-0.1247,0.2945,0.4667,-0.1889,-0.2051,0.3153,0.4792,-0.2361
"Hungary","Sweden","2009-09-05","WOC-Q",1,2,1,0.0093,-0.0959,0.0097,-0.3097,0.088,0.1101,0.1669,-0.2505
"Iceland","Norway","2009-09-05","WOC-Q",1,1,1,0.0983,0.4529,0.0577,-0.2172,0.1309,0.4316,0.0381,-0.1871
"Peru","Uruguay","2009-09-05","WOC-Q",1,0,1,0.08,0.1758,0.5888,-0.3205,0.1244,0.032,0.4447,-0.276
"Poland","Northern Ireland","2009-09-05","WOC-Q",1,1,1,0.3229,0.2728,0.0923,0.1151,0.2712,0.2712,0.0907,0.064
"Russia","Liechtenstein","2009-09-05","WOC-Q",3,0,1,0.4946,-0.2502,-0.3909,0.5186,0.4806,-0.2776,-0.4231,0.5022
"Scotland","Macedonia","2009-09-05","WOC-Q",2,0,1,-0.1522,0.321,-0.1853,-0.2008,0.0085,0.2001,-0.3081,-0.0377
"Slovakia","Czech Republic","2009-09-05","WOC-Q",2,2,1,0.4925,0.3818,0.1304,-0.1105,0.5282,0.4497,0.1946,-0.0768
"Spain","Belgium","2009-09-05","WOC-Q",5,0,1,0.9389,-0.2401,0.1859,0.4049,0.9391,-0.2904,0.0592,0.4054
"Turkey","Estonia","2009-09-05","WOC-Q",4,2,1,0.3139,0.021,-0.2038,0.5624,0.3582,0.2177,0.0263,0.6148
"Ukraine","Andorra","2009-09-05","WOC-Q",5,0,1,0.3382,0.016,-0.5504,0.8754,0.3581,-0.0282,-0.5931,0.8948
"Honduras","Costa Rica","2009-08-13","WOC-Q",4,0,1,0.6376,-0.2481,0.7405,-0.3429,0.7356,-0.3473,0.6412,-0.2448
"Trinidad and Tobago","El Salvador","2009-08-13","WOC-Q",1,0,1,0.3614,-0.0773,0.3826,-0.1173,0.3483,-0.1655,0.2965,-0.1301
"Azerbaijan","Germany","2009-08-12","WOC-Q",0,2,1,-0.771,0.3857,0.6229,-0.1855,-0.7532,0.3654,0.6066,-0.1712
"Belarus","Croatia","2009-08-12","WOC-Q",1,3,1,0.3573,0.571,0.3273,-0.1607,0.342,0.63,0.3759,-0.1732
"Faroe Islands","France","2009-08-12","WOC-Q",0,1,1,-0.482,0.5616,0.3541,-0.1606,-0.5201,0.4658,0.272,-0.1934
"Mexico","United States","2009-08-12","WOC-Q",2,1,1,0.5439,-0.2775,0.7436,-0.3385,0.5829,-0.2879,0.7363,-0.3109
"Norway","Scotland","2009-08-12","WOC-Q",4,0,1,-0.1951,-0.1227,-0.0399,0.0293,0.0577,-0.2172,-0.1522,0.321
"Slovenia","San Marino","2009-08-12","WOC-Q",5,0,1,-0.292,-0.161,-0.9377,1.1625,-0.2054,-0.118,-0.9027,1.2333
"South Africa","Spain","2009-06-28","COC-K",2,3,1,-0.0822,-0.6933,0.8562,-0.3316,0.0686,-0.5565,0.9389,-0.2401
"USA","Brazil","2009-06-28","COC-K",2,3,0,0.506,-0.7099,1.0636,-0.674,0.8066,-0.4643,1.1209,-0.6024
"South Africa","Brazil","2009-06-25","COC-K",0,1,1,-0.0672,-0.6909,1.0648,-0.6672,-0.0822,-0.6933,1.0636,-0.674
"Spain","USA","2009-06-24","COC-K",0,2,0,0.9512,-0.5104,-0.3847,0.3847,0.8562,-0.3316,0.506,-0.7099
"Egypt","United States","2009-06-21","COC-G",0,3,0,1.0892,-0.2768,0.6851,-0.2691,0.8761,-0.1178,0.7436,-0.3385
"Italy","Brazil","2009-06-21","COC-G",0,3,0,0.5188,-0.2267,1.0343,-0.6255,0.4667,-0.1889,1.0648,-0.6672
"Iraq","New Zealand","2009-06-20","COC-G",0,0,0,-0.0588,-0.2749,0.2557,0.3735,-0.1832,-0.3694,0.1637,0.2524
"Spain","South Africa","2009-06-20","COC-G",2,0,0,0.8694,-0.4848,-0.0101,-0.8622,0.9512,-0.5104,-0.0672,-0.6909
"Egypt","Italy","2009-06-18","COC-G",1,0,0,1.2581,0.0345,0.626,-0.1658,1.0892,-0.2768,0.5188,-0.2267
"United States","Brazil","2009-06-18","COC-G",0,3,0,0.7396,-0.3104,0.9881,-0.564,0.6851,-0.2691,1.0343,-0.6255
"Australia","Japan","2009-06-17","WOC-Q",2,1,1,0.2209,-0.6585,0.3147,-0.2373,0.2803,-0.5879,0.3855,-0.1777
"Bahrain","Uzbekistan","2009-06-17","WOC-Q",1,0,1,-0.0878,-0.0128,0.2264,0.0104,-0.0706,-0.0916,0.1463,0.0279
"Saudi Arabia","North Korea","2009-06-17","WOC-Q",0,0,1,0.2446,0.0972,-0.1683,-0.1959,0.1747,0.0351,-0.2304,-0.2658
"South Africa","New Zealand","2009-06-17","COC-G",2,0,1,-0.2057,-0.764,0.3212,0.2367,-0.0101,-0.8622,0.2557,0.3735
"South Korea","Iran","2009-06-17","WOC-Q",1,1,1,0.2515,-0.2772,-0.05,-0.1401,0.2509,-0.208,0.0189,-0.1407
"Spain","Iraq","2009-06-17","COC-G",1,0,0,0.8964,-0.4507,0.0093,-0.2211,0.8694,-0.4848,-0.0588,-0.2749
"Brazil","Egypt","2009-06-15","COC-G",4,3,0,0.8572,-0.7234,0.5613,-0.5613,0.9881,-0.564,1.2581,0.0345
"United States","Italy","2009-06-15","COC-G",1,3,0,0.7586,-0.4276,0.4487,-0.1362,0.7396,-0.3104,0.626,-0.1658
"New Zealand","Spain","2009-06-14","COC-G",0,5,0,0.5559,-0.0357,0.7722,-0.3582,0.3212,0.2367,0.8964,-0.4507
"South Africa","Iraq","2009-06-14","COC-G",0,0,1,0.5613,-0.5613,0.1134,0.1194,-0.2057,-0.764,0.0093,-0.2211
"Brazil","Paraguay","2009-06-11","WOC-Q",2,1,1,0.8459,-0.8098,0.429,-0.3708,0.8572,-0.7234,0.5157,-0.3594
"Chile","Bolivia","2009-06-11","WOC-Q",4,0,1,0.7115,-0.4385,0.5358,0.1172,0.7464,-0.5185,0.4554,0.1522
"Colombia","Peru","2009-06-11","WOC-Q",1,0,1,-0.1536,-0.5229,0.1221,0.1664,-0.1441,-0.5651,0.08,0.1758
"Honduras","El Salvador","2009-06-11","WOC-Q",1,0,1,0.6758,-0.1704,0.4578,-0.0803,0.6376,-0.2481,0.3826,-0.1173
"Mexico","Trinidad and Tobago","2009-06-11","WOC-Q",2,1,1,0.5313,-0.3079,0.331,-0.0899,0.5439,-0.2775,0.3614,-0.0773
"Venezuela","Uruguay","2009-06-11","WOC-Q",2,2,1,0.3897,-0.0571,0.5448,-0.3871,0.4563,-0.013,0.5888,-0.3205
"Australia","Bahrain","2009-06-10","WOC-Q",2,0,1,0.1658,-0.6451,-0.0737,-0.071,0.2209,-0.6585,-0.0878,-0.0128
"Ecuador","Argentina","2009-06-10","WOC-Q",2,0,1,0.5118,-0.2135,0.5983,-0.35,0.5583,-0.3116,0.5001,-0.3035
"England","Andorra","2009-06-10","WOC-Q",6,0,1,0.7502,-0.1743,-0.5324,0.8916,0.7343,-0.192,-0.5504,0.8754
"Faroe Islands","Serbia","2009-06-10","WOC-Q",0,2,1,-0.417,0.5962,0.4555,-0.1193,-0.482,0.5616,0.4358,-0.1559
"Finland","Russia","2009-06-10","WOC-Q",0,3,1,0.1132,0.1549,0.4056,-0.1704,0.0234,0.2541,0.4946,-0.2502
"Iran","United Arab Emirates","2009-06-10","WOC-Q",1,0,1,-0.0192,-0.0791,-0.0947,0.4434,-0.05,-0.1401,-0.1501,0.4154
"Japan","Qatar","2009-06-10","WOC-Q",1,1,1,0.3444,-0.3336,-0.1121,0.067,0.3147,-0.2373,-0.024,0.04
"Macedonia","Iceland","2009-06-10","WOC-Q",2,0,1,-0.249,-0.0933,0.1976,0.3936,-0.1853,-0.2008,0.0983,0.4529
"Netherlands","Norway","2009-06-10","WOC-Q",2,0,1,0.722,-0.4406,-0.1555,-0.1198,0.7202,-0.4645,-0.1951,-0.1227
"South Korea","Saudi Arabia","2009-06-10","WOC-Q",0,0,1,0.363,-0.1928,0.335,0.2168,0.2515,-0.2772,0.2446,0.0972
"Sweden","Malta","2009-06-10","WOC-Q",4,0,1,-0.0526,-0.3189,-0.6112,0.725,0.0097,-0.3097,-0.6021,0.7861
"Ukraine","Kazakhstan","2009-06-10","WOC-Q",2,1,1,0.4047,-0.0732,-0.1775,0.7392,0.3382,0.016,-0.0929,0.6763
"El Salvador","Mexico","2009-06-07","WOC-Q",2,1,1,0.3967,-0.0689,0.5431,-0.371,0.4578,-0.0803,0.5313,-0.3079
"Paraguay","Chile","2009-06-07","WOC-Q",0,2,1,0.5378,-0.4814,0.6011,-0.3298,0.429,-0.3708,0.7115,-0.4385
"Peru","Ecuador","2009-06-07","WOC-Q",1,2,1,0.0872,0.1291,0.4746,-0.2483,0.1221,0.1664,0.5118,-0.2135
"Trinidad and Tobago","Costa Rica","2009-06-07","WOC-Q",2,3,1,0.2415,-0.1767,0.6676,-0.4181,0.331,-0.0899,0.7405,-0.3429
"United States","Honduras","2009-06-07","WOC-Q",2,1,1,0.759,-0.439,0.662,-0.1699,0.7586,-0.4276,0.6758,-0.1704
"Albania","Portugal","2009-06-06","WOC-Q",1,2,1,-0.5221,0.0972,0.3158,-0.1498,-0.4188,0.1566,0.3836,-0.0324
"Argentina","Colombia","2009-06-06","WOC-Q",1,0,1,0.5935,-0.2983,-0.1016,-0.5277,0.5983,-0.35,-0.1536,-0.5229
"Azerbaijan","Wales","2009-06-06","WOC-Q",0,1,1,-0.7082,0.3251,-0.2897,0.224,-0.771,0.3857,-0.2454,0.1789
"Belarus","Andorra","2009-06-06","WOC-Q",5,1,1,0.3298,0.4738,-0.6229,0.8661,0.3573,0.571,-0.5324,0.8916
"Bolivia","Venezuela","2009-06-06","WOC-Q",0,1,1,0.6861,0.1413,0.4138,0.0931,0.5358,0.1172,0.3897,-0.0571
"Bulgaria","Republic of Ireland","2009-06-06","WOC-Q",1,1,1,0.1302,-0.2072,0.0753,-0.058,0.1347,-0.1323,0.1415,-0.054
"Croatia","Ukraine","2009-06-06","WOC-Q",2,2,1,0.2544,-0.3233,0.1966,-0.1676,0.3273,-0.1607,0.4047,-0.0732
"Cyprus","Montenegro","2009-06-06","WOC-Q",2,2,1,-0.1052,0.3934,-0.2029,0.0586,-0.0061,0.504,-0.0803,0.1685
"Finland","Liechtenstein","2009-06-06","WOC-Q",2,1,1,0.1251,-0.0336,-0.5489,0.5284,0.1132,0.1549,-0.3909,0.5186
"Iceland","Netherlands","2009-06-06","WOC-Q",1,2,1,0.1095,0.4415,0.757,-0.506,0.1976,0.3936,0.722,-0.4406
"Kazakhstan","England","2009-06-06","WOC-Q",0,4,1,-0.0759,0.7396,0.7507,-0.0737,-0.1775,0.7392,0.7502,-0.1743
"Lithuania","Romania","2009-06-06","WOC-Q",0,1,1,-0.0557,-0.1342,0.1965,0.2415,-0.1684,-0.0936,0.2353,0.134
"Macedonia","Norway","2009-06-06","WOC-Q",0,0,1,-0.1281,0.051,0.0361,0.0402,-0.249,-0.0933,-0.1555,-0.1198
"North Korea","Iran","2009-06-06","WOC-Q",0,0,1,-0.0977,-0.1221,0.0679,0.0043,-0.1683,-0.1959,-0.0192,-0.0791
"Qatar","Australia","2009-06-06","WOC-Q",0,0,1,-0.0983,0.1832,0.2963,-0.6297,-0.1121,0.067,0.1658,-0.6451
"Serbia","Austria","2009-06-06","WOC-Q",1,0,1,0.5472,0.0032,0.0456,0.2025,0.4555,-0.1193,-0.0727,0.1139
"Slovakia","San Marino","2009-06-06","WOC-Q",7,0,1,0.4934,0.4436,-0.8874,1.1632,0.4925,0.3818,-0.9377,1.1625
"Sweden","Denmark","2009-06-06","WOC-Q",0,1,1,0.0397,-0.373,0.3937,-0.2119,-0.0526,-0.3189,0.4439,-0.2971
"United Arab Emirates","South Korea","2009-06-06","WOC-Q",0,2,1,-0.0244,0.4313,0.3493,-0.1132,-0.0947,0.4434,0.363,-0.1928
"Uruguay","Brazil","2009-06-06","WOC-Q",0,4,1,0.6262,-0.6402,0.5946,-0.729,0.5448,-0.3871,0.8459,-0.8098
"Uzbekistan","Japan","2009-06-06","WOC-Q",0,1,1,0.3099,0.0103,0.3443,-0.2349,0.2264,0.0104,0.3444,-0.3336
"Costa Rica","United States","2009-06-04","WOC-Q",3,1,1,0.5612,-0.4199,0.7572,-0.5454,0.6676,-0.4181,0.759,-0.439
"Brazil","Peru","2009-04-02","WOC-Q",3,0,1,0.5645,-0.6986,0.1179,0.0988,0.5946,-0.729,0.0872,0.1291
"Chile","Uruguay","2009-04-02","WOC-Q",0,0,1,0.6997,-0.2028,0.7539,-0.5411,0.6011,-0.3298,0.6262,-0.6402
"Costa Rica","El Salvador","2009-04-02","WOC-Q",1,0,1,0.5991,-0.3481,0.4654,-0.0326,0.5612,-0.4199,0.3967,-0.0689
"Honduras","Mexico","2009-04-02","WOC-Q",3,1,1,0.5788,-0.1678,0.5451,-0.4534,0.662,-0.1699,0.5431,-0.371
"United States","Trinidad and Tobago","2009-04-02","WOC-Q",3,0,1,0.7175,-0.494,0.2928,-0.2163,0.7572,-0.5454,0.2415,-0.1767
"Andorra","Croatia","2009-04-01","WOC-Q",0,2,1,-0.6471,0.9207,0.2946,-0.3413,-0.6229,0.8661,0.2544,-0.3233
"Australia","Uzbekistan","2009-04-01","WOC-Q",2,0,1,0.2502,-0.5605,0.3663,-0.0276,0.2963,-0.6297,0.3099,0.0103
"Austria","Romania","2009-04-01","WOC-Q",2,1,1,-0.026,0.212,0.2037,0.1868,0.0456,0.2025,0.1965,0.2415
"Bahrain","Qatar","2009-04-01","WOC-Q",1,0,1,-0.073,-0.0041,-0.0261,0.1839,-0.0737,-0.071,-0.0983,0.1832
"Bolivia","Argentina","2009-04-01","WOC-Q",6,1,1,0.421,0.1934,0.6453,-0.5617,0.6861,0.1413,0.5935,-0.2983
"Bosnia-Herzegovina","Belgium","2009-04-01","WOC-Q",2,1,1,0.4251,0.2319,0.1947,0.4379,0.3914,0.2229,0.1859,0.4049
"Bulgaria","Cyprus","2009-04-01","WOC-Q",2,0,1,0.1183,-0.1196,-0.0181,0.3815,0.1302,-0.2072,-0.1052,0.3934
"Czech Republic","Slovakia","2009-04-01","WOC-Q",1,2,1,0.1884,-0.1993,0.3539,0.5387,0.1304,-0.1105,0.4934,0.4436
"Denmark","Albania","2009-04-01","WOC-Q",3,0,1,0.305,-0.1906,-0.506,0.0295,0.3937,-0.2119,-0.5221,0.0972
