"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,1,-0.4655,0.8018,0.1301,-0.0275,-0.5092,0.7841,0.0882,-0.046
"Finland","Germany","2008/09/10","WOC-Q",3,3,1,-0.0875,-0.0253,0.6414,-0.321,0.0659,-0.0097,0.698,-0.2772
"France","Serbia","2008/09/10","WOC-Q",2,1,1,0.2639,-0.1681,0.1761,-0.0952,0.2804,-0.1457,0.1864,-0.0596
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1,0.1135,0.5103,0.179,-0.0267,0.1079,0.5229,0.1916,-0.0323
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1,0.5022,0.0396,0.146,0.3499,0.4943,-0.0245,0.123,0.3281
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,1,-0.1598,0.3815,0.2611,-0.0571,-0.143,0.4373,0.3076,-0.0368
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1,-0.0784,-0.0226,0.0019,-0.0687,-0.0006,-0.0576,-0.0554,-0.02
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1,0.0063,0.1149,0.7781,-0.4789,0.0571,0.113,0.7733,-0.4592
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1,0.3196,0.076,0.0412,-0.0756,0.1061,0.0128,-0.1625,-0.1416
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1,0.1068,0.1526,0.5433,-0.1264,0.0487,0.1199,0.4717,-0.153
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1,0.5857,-0.1549,0.2917,-0.2631,0.5925,-0.0545,0.3317,-0.2454
"Russia","Wales","2008/09/10","WOC-Q",2,1,1,0.5216,-0.206,-0.0512,0.2433,0.5163,-0.154,-0.0328,0.228
"San Marino","Poland","2008/09/10","WOC-Q",0,2,1,-0.9568,1.0951,0.2356,0.152,-0.9887,1.0812,0.1975,0.1403
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,1,-0.1918,0.137,0.4045,0.3469,-0.1537,0.1177,0.3847,0.3841
"Spain","Armenia","2008/09/10","WOC-Q",4,0,1,0.9226,-0.4515,-0.4875,0.2254,0.9227,-0.4703,-0.4928,0.2257
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1,0.4049,-0.3033,-0.1259,0.2537,0.4012,-0.2252,-0.0911,0.2453
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1,0.6005,0.0013,0.0311,0.271,0.5855,0.0203,0.0378,0.2274
"Albania","Sweden","2008/09/06","WOC-Q",0,0,1,-0.0164,0.2606,0.488,-0.2804,-0.0734,0.2275,0.4049,-0.3033
"Andorra","England","2008/09/06","WOC-Q",0,2,1,-0.788,0.8889,0.5018,-0.4392,-0.7861,0.8481,0.4667,-0.437
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,1,-0.4348,0.2252,0.5997,0.0161,-0.4875,0.2254,0.6005,0.0013
"Austria","France","2008/09/06","WOC-Q",3,1,1,-0.0883,-0.0716,0.2598,-0.2322,0.0019,-0.0687,0.2639,-0.1681
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,1,-0.0244,0.131,-0.4336,0.3492,0.0311,0.271,-0.3067,0.4107
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1,0.3923,-0.6164,-0.1484,0.3712,0.3968,-0.6429,-0.1598,0.3815
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1,0.0213,0.4716,0.5159,0.0411,0.017,0.467,0.5022,0.0396
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1,0.1523,0.272,-0.0359,-0.0691,0.146,0.3499,0.0412,-0.0756
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,1,-0.0659,0.33,0.3774,-0.2095,-0.1259,0.2537,0.2917,-0.2631
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,1,-0.2763,0.5252,0.5582,-0.308,-0.3273,0.5475,0.6414,-0.321
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1,0.0017,0.1969,0.2618,-0.0312,0.0063,0.1149,0.179,-0.0267
"Malta","Portugal","2008/09/06","WOC-Q",0,4,1,-0.299,0.7178,0.568,-0.1387,-0.3508,0.7234,0.5857,-0.1549
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,0,0,0.2164,-0.0119,0.3196,0.076,0.5714,0.0556
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1,0.3225,-0.1355,0.0041,0.5388,0.2957,-0.02,0.1135,0.5103
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1,0.2481,0.1121,-0.2079,0.1687,0.2356,0.152,-0.1918,0.137
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1,0.1693,-0.2566,-0.1775,0.0772,0.1301,-0.0275,-0.0784,-0.0226
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1,0.2132,-0.0412,-0.4161,0.8423,0.1761,-0.0952,-0.4655,0.8018
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1,0.4053,0.3668,0.1259,0.1535,0.4045,0.3469,0.1068,0.1526
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,1,0.9443,-0.3763,0.1276,0.3258,0.9226,-0.4515,0.1098,0.2337
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1,0.314,0.0161,0.109,0.529,0.2611,-0.0571,0.0394,0.4735
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,1,-0.014,0.3071,-0.5263,0.5361,-0.0512,0.2433,-0.5857,0.496
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,1,-0.1657,0.427,-0.738,0.8697,-0.1484,0.3712,-0.788,0.8889
"Germany","Spain","2008/06/29","EUC-K",0,1,0,0.6315,-0.2825,0.9708,-0.3056,0.5582,-0.308,0.9443,-0.3763
"Russia","Spain","2008/06/26","EUC-K",0,3,0,0.605,-0.2495,0.9271,-0.2227,0.5216,-0.206,0.9708,-0.3056
"Germany","Turkey","2008/06/25","EUC-K",3,2,0,0.5714,-0.3366,0.5436,-0.0419,0.6315,-0.2825,0.5997,0.0161
"Spain","Italy","2008/06/22","EUC-K",4,2,0,0.8657,-0.2927,0.4471,-0.0214,0.9271,-0.2227,0.5159,0.0411
"Netherlands","Russia","2008/06/21","EUC-K",1,3,0,0.8041,-0.6537,0.4317,-0.2232,0.7781,-0.4789,0.605,-0.2495
"Croatia","Turkey","2008/06/20","EUC-K",0,0,0,0.497,-0.5308,0.6303,0.0615,0.3923,-0.6164,0.5436,-0.0419
"Portugal","Germany","2008/06/19","EUC-K",2,3,0,0.4936,-0.2485,0.4707,-0.4178,0.568,-0.1387,0.5714,-0.3366
"Greece","Spain","2008/06/18","EUC-G",1,2,0,0.145,-0.0309,0.8659,-0.3542,0.2058,-0.0311,0.8657,-0.2927
"Russia","Sweden","2008/06/18","EUC-G",2,0,0,0.3137,-0.0979,0.6127,-0.3989,0.4317,-0.2232,0.488,-0.2804
"France","Italy","2008/06/17","EUC-G",0,2,0,0.385,-0.3378,0.3416,0.1039,0.2598,-0.2322,0.4471,-0.0214
"Netherlands","Romania","2008/06/17","EUC-G",2,0,0,0.7567,-0.5904,0.2307,-0.3053,0.8041,-0.6537,0.1693,-0.2566
"Austria","Germany","2008/06/16","EUC-G",0,1,1,0.0074,-0.053,0.4974,-0.3518,-0.0883,-0.0716,0.4707,-0.4178
"Poland","Croatia","2008/06/16","EUC-G",0,1,0,0.3196,0.1494,0.5338,-0.4583,0.2481,0.1121,0.497,-0.5308
"Switzerland","Portugal","2008/06/15","EUC-G",2,0,1,0.0497,-0.0308,0.6857,-0.4009,0.2748,-0.1518,0.4936,-0.2485
"Turkey","Czech Republic","2008/06/15","EUC-G",3,2,0,0.5125,0.029,0.5107,-0.2437,0.6303,0.0615,0.5433,-0.1264
"Greece","Russia","2008/06/14","EUC-G",0,1,0,0.2503,-0.0273,0.3172,0.0102,0.145,-0.0309,0.3137,-0.0979
"Sweden","Spain","2008/06/14","EUC-G",1,2,0,0.612,-0.492,0.7715,-0.3549,0.6127,-0.3989,0.8659,-0.3542
"Italy","Romania","2008/06/13","EUC-G",1,1,0,0.2902,0.1165,0.2434,-0.3568,0.3416,0.1039,0.2307,-0.3053
"Netherlands","France","2008/06/13","EUC-G",4,1,0,0.4762,-0.6924,0.2862,-0.6264,0.7567,-0.5904,0.385,-0.3378
"Austria","Poland","2008/06/12","EUC-G",1,1,1,-0.0348,-0.0522,0.321,0.1249,0.0074,-0.053,0.3196,0.1494
"Croatia","Germany","2008/06/12","EUC-G",2,1,0,0.3757,-0.5053,0.4526,-0.5171,0.5338,-0.4583,0.4974,-0.3518
"Czech Republic","Portugal","2008/06/11","EUC-G",1,3,0,0.4827,-0.4119,0.5069,-0.4271,0.5107,-0.2437,0.6857,-0.4009
"Switzerland","Turkey","2008/06/11","EUC-G",1,2,1,-0.0235,-0.1415,0.3367,-0.0162,0.0497,-0.0308,0.5125,0.029
"Greece","Sweden","2008/06/10","EUC-G",0,2,0,0.3816,-0.1203,0.5226,-0.3548,0.2503,-0.0273,0.612,-0.492
"Spain","Russia","2008/06/10","EUC-G",4,1,0,0.5044,-0.45,0.2233,-0.2599,0.7715,-0.3549,0.3172,0.0102
"Netherlands","Italy","2008/06/09","EUC-G",3,0,0,0.2539,-0.5222,0.4521,-0.1151,0.4762,-0.6924,0.2902,0.1165
"Romania","France","2008/06/09","EUC-G",0,0,0,0.3729,-0.2063,0.4373,-0.4973,0.2434,-0.3568,0.2862,-0.6264
"Austria","Croatia","2008/06/08","EUC-G",0,1,1,0.2973,-0.0277,0.4329,-0.3744,-0.0348,-0.0522,0.3757,-0.5053
"Germany","Poland","2008/06/08","EUC-G",2,0,0,0.3446,-0.3792,0.473,0.0257,0.4526,-0.5171,0.321,0.1249
"Portugal","Turkey","2008/06/07","EUC-G",2,0,0,0.4119,-0.2292,0.5144,-0.1205,0.5069,-0.4271,0.3367,-0.0162
"Switzerland","Czech Republic","2008/06/07","EUC-G",0,1,1,0.2804,-0.1147,0.5409,-0.2814,-0.0235,-0.1415,0.4827,-0.4119
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1,0.24,-0.0082,-0.1298,0.4517,0.2132,-0.0412,-0.1657,0.427
"Andorra","Russia","2007/11/21","EUC-Q",0,1,1,-0.7265,0.9012,0.2571,-0.2492,-0.738,0.8697,0.2233,-0.2599
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,1,-0.3936,0.2138,-0.1413,0.4922,-0.4348,0.2252,-0.1298,0.4517
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,1,-0.4916,0.5481,-0.0102,0.1603,-0.5263,0.5361,-0.0244,0.131
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1,0.0253,0.5546,0.2825,-0.5976,0.109,0.529,0.2539,-0.5222
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1,0.0575,0.4808,0.5511,-0.2486,0.0213,0.4716,0.5409,-0.2814
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1,0.3785,-0.171,0.0373,0.5401,0.3774,-0.2095,0.0041,0.5388
"England","Croatia","2007/11/21","EUC-Q",2,3,1,0.4725,-0.5502,0.3196,-0.4031,0.5018,-0.4392,0.4329,-0.3744
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1,0.2151,0.2134,-0.2386,0.1371,0.1523,0.272,-0.1775,0.0772
"Germany","Wales","2007/11/21","EUC-Q",0,0,1,0.3971,-0.3473,0.0215,0.3543,0.3446,-0.3792,-0.014,0.3071
"Hungary","Greece","2007/11/21","EUC-Q",1,2,1,-0.0804,0.3228,0.3733,-0.1331,-0.0659,0.33,0.3816,-0.1203
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1,0.3103,0.0334,0.0452,0.2205,0.2864,-0.0095,0.0017,0.1969
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1,0.4717,-0.2082,-0.5018,0.8636,0.4521,-0.1151,-0.4161,0.8423
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,-0.3364,0.6849,0.2885,-0.1717,-0.299,0.7178,0.3225,-0.1355
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,0.4485,-0.1986,-0.06,0.0155,0.4119,-0.2292,-0.0875,-0.0253
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,0.2998,-0.2404,-0.0508,0.1879,0.3729,-0.2063,-0.0164,0.2606
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,-0.9294,1.0839,0.3937,0.3934,-0.9568,1.0951,0.4053,0.3668
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,0.2171,-0.0353,0.4416,0.006,0.24,-0.0082,0.473,0.0257
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,-0.171,0.1324,0.1791,0.0241,-0.2079,0.1687,0.2164,-0.0119
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,0.5306,-0.4147,0.1579,0.1823,0.5044,-0.45,0.1259,0.1535
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,0.5307,-0.4001,0.0075,0.1844,0.5226,-0.3548,0.0555,0.1767
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,0.5451,-0.0784,0.1656,0.3598,0.5144,-0.1205,0.1276,0.3258
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,0.259,-0.0097,0.4119,-0.5534,0.314,0.0161,0.4373,-0.4973
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,-0.0539,0.0445,-0.1122,0.5513,-0.0508,0.1879,0.0253,0.5546
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,-0.6888,0.8719,-0.4663,0.3828,-0.7265,0.9012,-0.4336,0.3492
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,0.1736,0.0741,0.3493,-0.246,0.1791,0.0241,0.2998,-0.2404
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,0.5541,-0.2571,0.3858,0.3966,0.5511,-0.2486,0.3937,0.3934
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,-0.064,-0.0774,-0.5687,0.5433,-0.06,0.0155,-0.4916,0.5481
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,0.3719,-0.3072,0.1007,0.4573,0.3971,-0.3473,0.0575,0.4808
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,0.351,-0.0985,-0.3058,0.6598,0.3733,-0.1331,-0.3364,0.6849
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,0.2592,0.0352,0.2591,-0.2942,0.3103,0.0334,0.2571,-0.2492
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,-0.0389,0.1605,-0.3006,0.4797,0.0075,0.1844,-0.2763,0.5252
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,-0.3113,0.2051,0.3304,-0.0792,-0.2386,0.1371,0.259,-0.0097
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,-0.0461,0.2922,0.3983,-0.4868,0.0452,0.2205,0.3196,-0.4031
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,-0.2751,0.3438,-0.0191,0.2503,-0.2093,0.2759,-0.0804,0.3228
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,0.32,-0.6154,-0.8727,0.7763,0.2825,-0.5976,-0.8545,0.7394
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.0992,0.1978,0.3965,-0.2219,0.1579,0.1823,0.3785,-0.171
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,0.3002,-0.2116,0.5034,-0.0673,0.2885,-0.1717,0.5451,-0.0784
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,0.4449,0.0461,0.0319,0.1634,0.4416,0.006,-0.0102,0.1603
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,0.4731,-0.1682,-0.37,0.2454,0.4485,-0.1986,-0.3936,0.2138
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,0.2641,-0.0659,0.4391,-0.2057,0.2618,-0.0312,0.4717,-0.2082
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,0.4679,-0.3542,0.589,-0.4651,0.5306,-0.4147,0.5307,-0.4001
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,-0.0391,0.3063,-0.0849,-0.1285,0.0215,0.3543,-0.0359,-0.0691
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,-0.0536,0.0412,0.1703,0.0744,-0.0539,0.0445,0.1736,0.0741
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,-0.6293,0.4284,0.0889,-0.0894,-0.5687,0.5433,0.2171,-0.0353
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,-0.0292,0.2073,-0.332,0.1754,0.0319,0.1634,-0.37,0.2454
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,0.2082,0.3462,0.2873,-0.1663,0.1656,0.3598,0.3002,-0.2116
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,0.3697,-0.2698,-0.0861,0.1333,0.3965,-0.2219,-0.0389,0.1605
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,0.416,-0.5326,-0.2936,0.21,0.4119,-0.5534,-0.3113,0.2051
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,0.1796,0.2639,0.3155,-0.1009,0.2151,0.2134,0.2641,-0.0659
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,0.4463,-0.395,0.4469,-0.1971,0.3719,-0.3072,0.5541,-0.2571
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,-0.1663,0.499,0.4807,-0.1901,-0.1413,0.4922,0.4731,-0.1682
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,-0.3518,0.5506,0.1042,0.4861,-0.3006,0.4797,0.0373,0.5401
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,-0.8674,0.7942,0.3652,-0.2402,-0.8727,0.7763,0.3493,-0.246
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,-0.0519,0.3318,-0.6473,0.8664,-0.0461,0.2922,-0.6888,0.8719
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,-0.3501,0.5874,-0.3533,0.3028,-0.3058,0.6598,-0.2751,0.3438
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,0.3133,-0.5941,-0.1493,0.1257,0.32,-0.6154,-0.171,0.1324
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,-0.0646,-0.1549,0.0762,0.4792,-0.0849,-0.1285,0.1007,0.4573
"Russia","England","2007/10/17","EUC-Q",2,1,1,0.1833,-0.2997,0.4665,-0.6207,0.2591,-0.2942,0.4725,-0.5502
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,-0.994,1.0972,-0.0269,0.2359,-0.9294,1.0839,-0.0391,0.3063
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,0.6248,-0.54,0.0298,0.2366,0.589,-0.4651,0.0992,0.1978
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,0.5528,-0.066,0.3524,-0.0508,0.5034,-0.0673,0.351,-0.0985
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,0.3177,-0.0481,-0.4706,0.851,0.3304,-0.0792,-0.5018,0.8636
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,-0.2881,0.233,0.1496,-0.0478,-0.332,0.1754,0.0889,-0.0894
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,-0.6007,0.4329,0.4875,-0.171,-0.6293,0.4284,0.4807,-0.1901
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,-0.0291,0.5008,-0.9199,0.8738,-0.1122,0.5513,-0.8674,0.7942
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,0.0155,0.2505,-0.0147,-0.0381,-0.0292,0.2073,-0.064,-0.0774
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,0.4216,-0.4402,0.3005,0.0615,0.3983,-0.4868,0.2592,0.0352
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,-0.0021,0.4931,-0.0121,0.162,0.0762,0.4792,-0.0269,0.2359
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,0.3696,-0.3635,0.3674,-0.3542,0.3697,-0.2698,0.4679,-0.3542
"England","Estonia","2007/10/13","EUC-Q",3,0,1,0.4631,-0.6136,-0.4586,0.3797,0.4665,-0.6207,-0.4663,0.3828
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,-0.4555,0.8019,0.3612,-0.5191,-0.4706,0.851,0.416,-0.5326
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,0.336,-0.1335,0.128,0.3293,0.3524,-0.0508,0.2082,0.3462
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,-0.0177,0.3034,-0.3025,0.589,-0.0191,0.2503,-0.3501,0.5874
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.0779,0.372,-0.2047,0.1081,0.1042,0.4861,-0.0861,0.1333
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,0.4492,-0.1557,0.2259,0.2748,0.4391,-0.2057,0.1796,0.2639
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,-0.333,0.5491,0.6235,-0.5191,-0.3518,0.5506,0.6248,-0.54
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,-0.3989,0.3352,0.5859,-0.1107,-0.3533,0.3028,0.5528,-0.066
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,0.448,0.0112,-0.1992,0.5023,0.4449,0.0461,-0.1663,0.499
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,-0.025,-0.0864,0.5031,-0.3473,-0.0646,-0.1549,0.4463,-0.395
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,0.3411,-0.1902,0.369,-0.6158,0.3652,-0.2402,0.3133,-0.5941
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,0.2392,-0.1047,0.3141,-0.1281,0.3155,-0.1009,0.3177,-0.0481
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,0.3708,0.4283,-0.9633,1.0818,0.3858,0.3966,-0.994,1.0972
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,-0.1038,0.181,-0.0047,0.0925,-0.1493,0.1257,-0.0536,0.0412
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,0.0332,0.1068,0.385,-0.5821,-0.0047,0.0925,0.369,-0.6158
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,-0.6382,0.8171,0.3689,-0.4317,-0.6473,0.8664,0.4216,-0.4402
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,0.188,0.2944,-0.4328,0.3971,0.128,0.3293,-0.3989,0.3352
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,0.1806,0.0968,-0.8978,0.8843,0.1703,0.0744,-0.9199,0.8738
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.0137,0.5317,-0.9167,1.0949,-0.0021,0.4931,-0.9633,1.0818
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.4664,-0.1474,0.0153,-0.0624,0.4469,-0.1971,-0.025,-0.0864
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.3488,-0.3344,-0.3038,0.5283,0.3696,-0.3635,-0.333,0.5491
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3926,-0.5685,0.2306,-0.3671,0.4631,-0.6136,0.1833,-0.2997
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.028,0.0137,0.4965,0.0568,-0.0147,-0.0381,0.448,0.0112
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.4145,-0.5842,0.1789,-0.0469,0.3612,-0.5191,0.2392,-0.1047
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.0552,0.3825,0.0404,0.2141,0.0779,0.372,0.0298,0.2366
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2527,0.4725,-0.014,0.1966,-0.1992,0.5023,0.0155,0.2505
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.297,0.1466,-0.5139,0.7982,-0.2936,0.21,-0.4555,0.8019
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0299,0.2968,-0.5012,0.3976,-0.0519,0.3318,-0.4586,0.3797
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.254,-0.2298,0.2747,-0.1681,0.2873,-0.1663,0.336,-0.1335
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.5088,-0.2007,0.1275,-0.0188,0.4875,-0.171,0.1496,-0.0478
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.3696,0.2473,-0.1698,0.1605,0.3708,0.4283,-0.0121,0.162
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.0799,0.2365,0.0242,0.5257,-0.1038,0.181,-0.0291,0.5008
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.362,-0.319,-0.173,0.102,0.3674,-0.3542,-0.2047,0.1081
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.5854,-0.0606,0.0322,0.3029,0.5859,-0.1107,-0.0177,0.3034
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.3255,-0.1851,0.385,-0.1457,0.3141,-0.1281,0.4492,-0.1557
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,0.0044,0.4878,0.3015,-0.2092,0.0242,0.5257,0.3411,-0.1902
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.3853,-0.4137,-0.4814,0.4125,0.3689,-0.4317,-0.5012,0.3976
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.339,-0.5197,0.3504,0.009,0.3926,-0.5685,0.3005,0.0615
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.228,0.3034,0.3489,-0.1825,0.2259,0.2748,0.3255,-0.1851
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,0.0572,0.3729,0.2589,0.319,0.0322,0.3029,0.188,0.2944
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,0.0225,0.412,0.3972,-0.3467,0.0552,0.3825,0.362,-0.319
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4372,-0.0843,0.4768,-0.5329,0.385,-0.1457,0.4145,-0.5842
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.1707,0.1666,0.1022,0.2165,-0.173,0.102,0.0404,0.2141
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.862,0.8374,-0.1264,0.2727,-0.8978,0.8843,-0.0799,0.2365
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4226,0.6189,0.6146,-0.1832,-0.3025,0.589,0.5854,-0.0606
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3938,0.424,0.2844,-0.1953,-0.4328,0.3971,0.254,-0.2298
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3784,-0.5365,0.2287,0.0906,0.385,-0.5821,0.1806,0.0968
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.5099,-0.2631,0.4404,0.0581,0.5088,-0.2007,0.4965,0.0568
